gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
8899,2022,0,larvae,13-5-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
8900,2022,0,juvenile,13-5-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
8901,2022,0,adult,13-5-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
8902,2022,15,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8903,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8904,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8905,2022,12,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8906,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8907,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8908,2022,13,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8909,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8910,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8911,2022,12,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8912,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8913,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8914,2022,34,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8915,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8916,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8917,2022,67,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8918,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8919,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8920,2022,56,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8921,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8922,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8923,2022,45,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8924,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8925,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8926,2022,39,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8927,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8928,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8929,2022,50,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8930,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8931,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8932,2022,117,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8933,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8934,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8935,2022,187,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8936,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8937,2022,2,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8938,2022,202,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8939,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8940,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8941,2022,333,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8942,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8943,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8944,2022,554,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8945,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8946,2022,2,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8947,2022,285,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8948,2022,1,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8949,2022,1,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8950,2022,450,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8951,2022,1,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8952,2022,1,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8953,2022,390,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8954,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8955,2022,3,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8956,2022,381,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8957,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8958,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8959,2022,291,larvae,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8960,2022,0,juvenile,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8961,2022,0,adult,13-5-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
8962,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8963,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8964,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8965,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8966,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8967,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8968,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8969,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8970,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8971,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8972,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8973,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8974,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8975,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8976,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,5,flanders
8977,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8978,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8979,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8980,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8981,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8982,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8983,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8984,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8985,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8986,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8987,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8988,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8989,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8990,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8991,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8992,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8993,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8994,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8995,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8996,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8997,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8998,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
8999,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
9000,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
9001,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
9002,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
9003,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
9004,2022,0,larvae,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
9005,2022,0,juvenile,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
9006,2022,0,adult,13-5-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
9007,2023,0,larvae,13-6-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
9008,2023,1,juvenile,13-6-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
9009,2023,0,adult,13-6-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
9010,2023,0,larvae,13-6-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
9011,2023,0,juvenile,13-6-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
9012,2023,0,adult,13-6-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
9013,2023,0,larvae,13-6-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
9014,2023,0,juvenile,13-6-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
9015,2023,0,adult,13-6-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
9016,2023,0,larvae,13-6-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
9017,2023,0,juvenile,13-6-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
9018,2023,0,adult,13-6-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
9019,2023,5,larvae,13-6-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
9020,2023,0,juvenile,13-6-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
9021,2023,0,adult,13-6-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
9022,2023,2,larvae,13-6-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
9023,2023,0,juvenile,13-6-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
9024,2023,0,adult,13-6-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
9025,2023,4,larvae,13-6-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
9026,2023,0,juvenile,13-6-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
9027,2023,0,adult,13-6-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
9028,2023,3,larvae,13-6-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
9029,2023,0,juvenile,13-6-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
9030,2023,0,adult,13-6-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
9031,2023,48,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9032,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9033,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9034,2023,59,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9035,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9036,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9037,2023,69,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9038,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9039,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9040,2023,64,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9041,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9042,2023,1,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9043,2023,73,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9044,2023,1,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9045,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9046,2023,145,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9047,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9048,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9049,2023,53,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9050,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9051,2023,1,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9052,2023,143,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9053,2023,1,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
