gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454460585,2023,1,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454460583,2023,1,adult,15249cbf-e1d3-4f35-932c-35d0db9d1d35,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,3,flanders
4454460579,2023,1,larvae,2746624a-b682-498c-a4e9-6540ac0c850d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454460577,2023,2,larvae,57bd4782-31f8-40a7-8fa1-8a9ab61253be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454460575,2023,102,larvae,b653d861-5a6b-41aa-94aa-d7dc3328a1e2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454460573,2023,1,juvenile,b386c953-0db3-41b0-ae04-c75b2f46bf37,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454460570,2023,16,larvae,bd8c5ec6-3337-44a2-af0f-084315ecef0e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460565,2023,21,larvae,3995fbb8-d1c6-4754-96da-6752855e9907,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3,flanders
4454460562,2023,13,larvae,edf165fc-5ce7-4728-8cde-ec0d335e312b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460556,2023,3,juvenile,dd1ec741-02ff-4278-802e-9eb3e9deaa7c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5,flanders
4454460554,2023,1,adult,b5c0964e-09e7-4d14-92c1-17497fa66fcf,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,3,flanders
4454460551,2023,1,larvae,53d8c892-2127-4b01-8e0f-bb95f18635de,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454460548,2023,9,larvae,f8605b58-a95b-4111-82b6-4d8e29230b29,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4,flanders
4454460537,2023,1,adult,52ea21f4-cf9e-42d2-b89b-3cbbc528a86e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454460536,2023,3,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454460535,2023,22,larvae,2746624a-b682-498c-a4e9-6540ac0c850d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454460531,2023,1,larvae,93b17fe8-5be6-462d-bef9-e5d3a3f8d7cd,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454460528,2023,125,larvae,6b70e149-96bb-4c54-a703-11e37d23a862,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454460527,2023,1,larvae,ed274d57-607c-4af5-a51d-e15316cc7142,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454460526,2023,1,larvae,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460518,2023,4,larvae,57bd4782-31f8-40a7-8fa1-8a9ab61253be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454460516,2023,30,larvae,feb5501e-bf69-4263-8166-4ee3ebfe134c,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454460515,2023,14,larvae,ed274d57-607c-4af5-a51d-e15316cc7142,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454460508,2023,2,juvenile,e7a01c07-dd3e-4212-b8c2-7fa8e92558ce,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2,flanders
4454460505,2023,1,juvenile,80237bc1-bc75-4671-ab7c-1493bb2b743e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454460503,2023,8,larvae,91c2c0ec-0d79-47ed-8712-fc0e636d3175,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454460498,2023,3,larvae,6f6cfbd9-61e0-414e-970f-c95b7dc7a015,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5,flanders
4454460497,2023,1,juvenile,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460496,2023,20,larvae,5c16d6d4-80c7-4554-9fa7-589b3761e129,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454460495,2023,1,larvae,91c2c0ec-0d79-47ed-8712-fc0e636d3175,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454460491,2023,59,larvae,14ce52b7-7079-43d4-a04e-789cba28eca2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454460485,2023,30,larvae,53d8c892-2127-4b01-8e0f-bb95f18635de,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454460484,2023,138,larvae,58bf65c5-e7ba-419b-8beb-1efb6f5b4091,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460482,2023,20,larvae,faabe6da-0952-44d6-b1da-928e3cdc1130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460478,2023,1,larvae,a3a828e1-9bda-460f-9109-8ae15ba4e663,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454460476,2023,1,larvae,1339e5a6-4378-46fd-88de-87f46e9f5663,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5,flanders
4454460475,2023,1,larvae,91c2c0ec-0d79-47ed-8712-fc0e636d3175,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454460473,2023,1,larvae,d6d27962-c986-4b90-adc8-c622971bad7e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454460472,2023,320,larvae,cd195146-1d40-4809-ba03-17f7a1996c36,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454460471,2023,15,larvae,d6d27962-c986-4b90-adc8-c622971bad7e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454460468,2023,3,juvenile,48699ecc-7c29-45a3-8a45-f80e705bbe5d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454460466,2023,12,larvae,58bf65c5-e7ba-419b-8beb-1efb6f5b4091,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460465,2023,1,larvae,57bd4782-31f8-40a7-8fa1-8a9ab61253be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454460464,2023,12,larvae,6b70e149-96bb-4c54-a703-11e37d23a862,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454460462,2023,21,larvae,58bf65c5-e7ba-419b-8beb-1efb6f5b4091,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460458,2023,2,juvenile,f9b3a290-8a3b-4762-871b-59a7e5b37e3f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454460457,2023,1,juvenile,578bcadf-85e2-4106-8ff9-f1e9357343c7,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454460451,2023,2,larvae,0fc69e76-dad0-41ca-b9c6-bc61192c19d7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454460443,2023,46,larvae,f183a9f9-b8a4-4391-a51c-5ac8f53491ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454460441,2023,9,larvae,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460440,2023,9,larvae,f785863f-ee38-43da-a5ee-ce65adbe5c81,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454460439,2023,4,larvae,d3b4ec21-35b7-43a5-a391-327093da5382,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,12026,Nijlen,Antwerpen,,nijlen b6,1,flanders
4454460434,2023,6,larvae,b7f0e5c9-3d87-46a0-ae60-4dfd8b12ba4e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454460431,2023,3,larvae,d6d27962-c986-4b90-adc8-c622971bad7e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454460428,2023,1,larvae,58bf65c5-e7ba-419b-8beb-1efb6f5b4091,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460423,2023,18,larvae,66ddece0-b080-4bd1-93cc-b908c6d4d838,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454460418,2023,5,larvae,9785931c-8d49-49b7-a612-8040ba92a5ea,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454460416,2023,1,larvae,2a957bf4-a2db-4057-b1ba-785ccb8ccf31,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454460412,2023,4,larvae,3ed79093-9195-4871-aa9b-b841deb8a105,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454460407,2023,1,larvae,7d7c11d3-bd24-482b-85ab-90bbf1570c83,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454460405,2023,2,larvae,f9b3a290-8a3b-4762-871b-59a7e5b37e3f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454460402,2023,9,larvae,796feddf-45bf-477d-b37c-8b1377941213,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454460400,2023,2,larvae,a3a828e1-9bda-460f-9109-8ae15ba4e663,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454460391,2023,6,juvenile,f785863f-ee38-43da-a5ee-ce65adbe5c81,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454460390,2023,2,juvenile,10768f22-0949-404f-bdba-71fab8df99a1,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2,flanders
4454460389,2023,2,larvae,34d3bcb5-46bb-49c6-b2e8-8b0e4e53be51,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460388,2023,1,larvae,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454460387,2023,3,larvae,60f19a85-7790-4841-b3af-d5de4d0f16c8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454460384,2023,10,larvae,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460378,2023,3,larvae,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454460377,2023,3,larvae,2a957bf4-a2db-4057-b1ba-785ccb8ccf31,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454460374,2023,33,larvae,6dcf192b-1ff1-4e2b-89aa-ed5511e38b40,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4454460373,2023,1,adult,4c575d87-7228-4228-97bc-c1964c531ed2,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3,flanders
4454460371,2023,21,larvae,7b41892a-cba1-4ba6-ab94-1003d845cfb3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5,flanders
4454460368,2023,14,larvae,b6d74256-5614-467c-b3c3-b11fdfd388df,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460366,2023,1,larvae,6e229a02-e4aa-408e-942a-80bf2791a2d4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460361,2023,16,larvae,ed274d57-607c-4af5-a51d-e15316cc7142,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454460360,2023,4,juvenile,93b17fe8-5be6-462d-bef9-e5d3a3f8d7cd,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454460358,2023,2,juvenile,9e0186db-26c9-4fed-8bca-c530a58d1b04,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454460357,2023,4,larvae,6f6cfbd9-61e0-414e-970f-c95b7dc7a015,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5,flanders
4454460355,2023,2,larvae,f2bc8998-927e-4556-b3a2-dd6483f39fec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454460351,2023,2,larvae,9785931c-8d49-49b7-a612-8040ba92a5ea,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454460350,2023,11,larvae,faabe6da-0952-44d6-b1da-928e3cdc1130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460346,2023,4,larvae,796feddf-45bf-477d-b37c-8b1377941213,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454460345,2023,1,juvenile,752bbe80-4c21-428c-8865-668993aac3f8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454460342,2023,1,juvenile,bcb2503f-78f2-45f9-9d74-d69525c62336,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454460339,2023,4,larvae,44501393-f3f3-4b22-bcd0-badbe056ea29,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454460338,2023,1,adult,58bf65c5-e7ba-419b-8beb-1efb6f5b4091,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460335,2023,1,larvae,c797abd7-b647-4fef-a42c-ba054332d75b,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454460334,2023,1,larvae,46250a0c-6628-4443-8433-1e8eb1e9e16a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454460331,2023,90,larvae,ac5f1371-a4c4-4992-a93c-5097b0b6b0c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460330,2023,0,adult,a440c24f-2af2-4ba8-bc0a-9817be50ba13,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454460328,2023,2,larvae,34d3bcb5-46bb-49c6-b2e8-8b0e4e53be51,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460326,2023,2,larvae,22af1253-5f5c-40a4-98cc-356d823dbcad,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5,flanders
4454460325,2023,2,larvae,04b8fdd9-b7dc-44a2-94cf-6ad434c612cd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454460324,2023,24,larvae,3995fbb8-d1c6-4754-96da-6752855e9907,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3,flanders
4454460320,2023,3,larvae,80237bc1-bc75-4671-ab7c-1493bb2b743e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454460319,2023,1,larvae,34d3bcb5-46bb-49c6-b2e8-8b0e4e53be51,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460318,2023,3,larvae,60f19a85-7790-4841-b3af-d5de4d0f16c8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454460315,2023,2,larvae,4b24a49c-b07b-4ddf-9d64-145d7755ad22,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,2.5,flanders
4454460313,2023,1,juvenile,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454460311,2023,1,larvae,b7f0e5c9-3d87-46a0-ae60-4dfd8b12ba4e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454460309,2023,1,juvenile,dd1ec741-02ff-4278-802e-9eb3e9deaa7c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5,flanders
4454460302,2023,2,larvae,58bf65c5-e7ba-419b-8beb-1efb6f5b4091,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454460301,2023,9,larvae,053e100e-f31a-499d-8a43-70b91622f412,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454459300,2023,1,larvae,d9137fa9-3002-4850-88f5-4dd3056ad6c3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,1,flanders
4454459298,2023,1,juvenile,57bd4782-31f8-40a7-8fa1-8a9ab61253be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454459297,2023,3,larvae,2a957bf4-a2db-4057-b1ba-785ccb8ccf31,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454459295,2023,5,larvae,1339e5a6-4378-46fd-88de-87f46e9f5663,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5,flanders
4454459293,2023,5,larvae,52ea21f4-cf9e-42d2-b89b-3cbbc528a86e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454459292,2023,1,juvenile,94838ab7-e629-4429-918c-3166dc24d813,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454459291,2023,2,adult,3f228f18-d194-4894-a321-82ed8a0946d4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459290,2023,2,larvae,53d8c892-2127-4b01-8e0f-bb95f18635de,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454459285,2023,1,adult,93a9a66e-4bda-4b64-b441-66889b9047b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459284,2023,2,juvenile,9e0186db-26c9-4fed-8bca-c530a58d1b04,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459282,2023,2,juvenile,848a8d0a-fb9f-400e-967a-5e6456e857f6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454459280,2023,10,larvae,585141ca-9401-4ea1-a3d6-2b830f903842,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459278,2023,2,larvae,b6d74256-5614-467c-b3c3-b11fdfd388df,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459275,2023,1,juvenile,57bd4782-31f8-40a7-8fa1-8a9ab61253be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454459274,2023,4,larvae,a440c24f-2af2-4ba8-bc0a-9817be50ba13,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454459273,2023,11,larvae,06e8d3f4-11b4-43f6-ae00-ac61eed235fc,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454459271,2023,55,larvae,bd8c5ec6-3337-44a2-af0f-084315ecef0e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459270,2023,4,larvae,0fc69e76-dad0-41ca-b9c6-bc61192c19d7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454459262,2023,2,larvae,04b8fdd9-b7dc-44a2-94cf-6ad434c612cd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454459260,2023,6,larvae,34d3bcb5-46bb-49c6-b2e8-8b0e4e53be51,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459259,2023,1,larvae,b6d74256-5614-467c-b3c3-b11fdfd388df,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459258,2023,1,juvenile,914861d8-2dbf-49e3-80c5-fa27b0d2a47a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454459240,2023,1,larvae,57bd4782-31f8-40a7-8fa1-8a9ab61253be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454459235,2023,65,larvae,66ddece0-b080-4bd1-93cc-b908c6d4d838,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459231,2023,5,larvae,ac5f1371-a4c4-4992-a93c-5097b0b6b0c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459230,2023,0,adult,f9b3a290-8a3b-4762-871b-59a7e5b37e3f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459227,2023,6,larvae,3c9b17fa-ca29-4445-80b4-7ab12422d510,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454459226,2023,3,larvae,7b41892a-cba1-4ba6-ab94-1003d845cfb3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5,flanders
4454459220,2023,2,juvenile,91c2c0ec-0d79-47ed-8712-fc0e636d3175,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454459219,2023,1,larvae,402df56d-59ed-48c2-9ac9-8cf9d366a6ae,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454459218,2023,2,juvenile,848a8d0a-fb9f-400e-967a-5e6456e857f6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454459215,2023,16,larvae,ac5f1371-a4c4-4992-a93c-5097b0b6b0c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459214,2023,0,larvae,faabe6da-0952-44d6-b1da-928e3cdc1130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459212,2023,2,larvae,faabe6da-0952-44d6-b1da-928e3cdc1130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459211,2023,18,larvae,53d8c892-2127-4b01-8e0f-bb95f18635de,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454459207,2023,3,adult,d0dc72e0-a1d2-4416-8732-1f4f47e8f775,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459206,2023,3,larvae,6985bc15-5fb3-45c7-a819-fc782112cd18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
