gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454454123,2023,5,juvenile,bc346037-059e-4c8d-8add-9f3350fd2eef,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454454121,2023,1,larvae,10e2f1c7-d917-41ae-aebf-3a9636e23cbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454117,2023,9,larvae,88c34c68-a413-4218-9734-0bc688eb0396,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454112,2023,4,larvae,7b551473-8bb6-420e-8b3d-de6ffcdf06af,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454109,2023,9,larvae,50029f3d-30ef-4de0-bddc-3c3bedda1ffd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454108,2023,1,juvenile,3098b969-a679-4522-945c-6f581b309731,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454454106,2023,9,larvae,ab0c2539-220a-4a21-bc56-6be9dc7aafe9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454454105,2023,1,adult,8cde3015-842b-4ccd-a0cb-c51424bf66fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454104,2023,3,larvae,ac74897f-3905-4e80-9af6-1b5970026c70,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454454102,2023,8,larvae,9362c610-f20d-4876-894d-0d6d2331eb75,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454100,2023,7,larvae,6a4a65ad-ab9a-408f-b0ec-f157e1fa3cdd,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454454097,2023,4,larvae,b3b3440c-5220-489e-98c1-7f1348e0c264,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,1
4454454096,2023,17,larvae,3b731e58-d302-4f1a-851a-e441dada444e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454454088,2023,3,larvae,77bc2b1e-3be1-44eb-8289-c1a191f570f9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454087,2023,5,larvae,7b551473-8bb6-420e-8b3d-de6ffcdf06af,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454085,2023,1,juvenile,6fb4f04b-e560-419b-973f-319eb1e39e32,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454454083,2023,50,larvae,62334761-40f1-407e-aa56-fccba22bc323,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454454081,2023,6,larvae,9c53ad00-af08-48d8-9403-e01fb65b62d0,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454454074,2023,1,larvae,9362c610-f20d-4876-894d-0d6d2331eb75,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454073,2023,38,larvae,375e6a78-df19-4096-a2c1-af96394a8eef,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454454072,2023,1,larvae,40184631-d00a-4201-9173-1c352e8d21f0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454071,2023,17,larvae,d690fd52-ad75-4832-9bad-6f48163c2c56,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454454068,2023,5,juvenile,0e4fe78b-16d4-4c2a-a266-74b2f2fd96eb,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454454065,2023,8,larvae,b68a3569-a9a9-40c7-a82b-b889707489a0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454063,2023,1,larvae,dd4fbfc8-3513-4693-99f6-4dfa3e42819b,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5
4454454058,2023,1,juvenile,58f993bc-52c1-4404-823f-fbfa5a2fa0e8,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454454053,2023,2,larvae,84f0ed35-d860-4853-828a-ae8ba9924868,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454454051,2023,7,larvae,8cde3015-842b-4ccd-a0cb-c51424bf66fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454050,2023,3,larvae,8cde3015-842b-4ccd-a0cb-c51424bf66fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454046,2023,1,adult,07a8a969-9440-4001-8bb0-46e5488f22b2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454042,2023,4,larvae,08cf2cb8-1aee-4223-9e71-20859db845c3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454454040,2023,2,juvenile,4348c2ce-09a8-40f8-a33c-9f1dfa5abd93,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454454025,2023,6,larvae,08cf2cb8-1aee-4223-9e71-20859db845c3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454454023,2022,1,adult,8bab65d1-20dc-4d6e-bf0d-255570dbebb8,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4454454020,2023,3,larvae,8d5d8538-38b2-44de-9419-01c0a851db8e,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454454010,2023,1,juvenile,7c9dd441-b91c-466c-93c1-b3d6902f2ed3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454008,2023,1,larvae,57e322e4-3b97-4b55-a94b-6d8ab9c4f9c8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454454006,2023,2,larvae,ee0236ed-7c70-4f3e-951d-42f8bd292df3,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454454005,2023,1,larvae,849c1717-d7fe-4f73-a384-c6dd97dea0db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454003,2023,3,larvae,5ccd61bc-d719-4fe0-9868-e59f0ac58a61,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453997,2023,4,larvae,5ccd61bc-d719-4fe0-9868-e59f0ac58a61,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453996,2023,1,larvae,6dce2cdc-7133-43ce-801f-5a16578827d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453994,2023,24,larvae,e1e60549-4e51-452b-90ab-2ff191ad7812,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454453992,2023,1,larvae,c6bbff1e-3985-4354-ac01-79d2bced1f40,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454453990,2023,1,adult,0fa316b2-562c-42eb-85db-07e68d3837f7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454453986,2023,2,larvae,3d2c49b5-0dc1-4371-8451-92399b29e9e5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453983,2023,12,larvae,90818c86-fe2b-4a7d-b38d-9a715edbb046,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2
4454453982,2023,10,larvae,9362c610-f20d-4876-894d-0d6d2331eb75,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453981,2023,1,larvae,f34dec98-b23b-4652-aba9-ee93a380ce6a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9
4454453980,2023,1,larvae,cb7dde6f-bc95-490b-a6c2-d9b782761213,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454453978,2023,1,juvenile,375e6a78-df19-4096-a2c1-af96394a8eef,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454453977,2023,1,adult,fb158712-da66-4214-9973-0fae3c56ef7f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453976,2023,22,larvae,5ccd61bc-d719-4fe0-9868-e59f0ac58a61,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453975,2023,3,larvae,987b11a1-d67d-4ca7-9cc0-f15546f83d92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453974,2023,1,larvae,3b731e58-d302-4f1a-851a-e441dada444e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454453971,2023,2,juvenile,8d5d8538-38b2-44de-9419-01c0a851db8e,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454453970,2023,10,larvae,d70163e0-adb9-46aa-989b-e207146cd2c8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453969,2023,24,larvae,79316507-ab54-4784-9b33-7453c06275f3,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453966,2023,1,larvae,f759189f-4e3a-46d3-8d71-1deec6790579,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453961,2023,58,larvae,188ddf2a-cbc2-43e0-9dab-1ffc45b75555,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453958,2023,1,larvae,f759189f-4e3a-46d3-8d71-1deec6790579,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453957,2023,1,larvae,2f3c10d1-e596-43e8-abe2-bf99aedafe66,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453952,2023,12,larvae,f7eb17d1-5016-4863-b3bf-c421eafce331,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454453951,2023,7,larvae,4695ab24-eaa1-4f96-ade6-a632d4fbae8a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453950,2023,1,larvae,b249adfb-df4c-4ed9-8969-4795ab612630,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453948,2023,1,larvae,faf51595-0f90-4cc1-a5dd-1c8ddfee78e8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454453941,2023,1,larvae,7b551473-8bb6-420e-8b3d-de6ffcdf06af,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453939,2023,1,juvenile,e07b1ae1-70bd-41d7-9acc-455142c7b2a0,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4.5
4454453936,2023,2,larvae,b78b5b4a-0bcd-4118-9e87-08301d12626e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453934,2023,1,juvenile,e218c845-59f1-454a-b69c-c28680314c70,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454453932,2023,94,larvae,16e0d380-1838-4d71-ba78-d14e70a3fa7d,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5
4454453928,2023,1,juvenile,03666e3c-df83-4b96-bad6-6f9e1fa96c8c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453927,2023,1,adult,b3b3440c-5220-489e-98c1-7f1348e0c264,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,1
4454453925,2023,31,larvae,2dd1b7a1-0ba0-4818-aaaa-51dd70167e53,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453923,2023,39,larvae,fa8b27f8-84ac-48a0-9070-cc11e4ba2e0d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453915,2023,2,adult,10e2f1c7-d917-41ae-aebf-3a9636e23cbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453914,2023,2,larvae,2f3c10d1-e596-43e8-abe2-bf99aedafe66,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453911,2023,1,juvenile,83639696-35ce-4a69-925f-0345b3089cea,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2
4454453910,2023,58,larvae,8cde3015-842b-4ccd-a0cb-c51424bf66fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453905,2023,1,larvae,79535b6a-e9df-4370-951b-be8be68d1c15,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453904,2023,1,larvae,8a649a5c-6598-43c1-8c66-fb0395be8b19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453895,2023,8,larvae,b68a3569-a9a9-40c7-a82b-b889707489a0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453887,2023,2,adult,2f3c10d1-e596-43e8-abe2-bf99aedafe66,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453886,2023,0,larvae,50029f3d-30ef-4de0-bddc-3c3bedda1ffd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453885,2023,67,larvae,6f5e217a-12da-403a-8d52-ae427f31dd97,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453883,2023,2,larvae,7b551473-8bb6-420e-8b3d-de6ffcdf06af,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453873,2023,0,larvae,849c1717-d7fe-4f73-a384-c6dd97dea0db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453870,2023,13,larvae,6e7f7a80-bc82-42fa-943d-758a7e8b2556,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453868,2023,1,larvae,06a1f832-5c0e-4ebe-b819-791a4deebefa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453861,2023,3,larvae,924a348a-b47a-4052-b133-e69d822a5caf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453860,2023,3,larvae,c3c0b3af-27e4-4ade-88b8-45a096e330af,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454453859,2023,4,larvae,77bc2b1e-3be1-44eb-8289-c1a191f570f9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453854,2023,1,juvenile,48cbf2f4-088b-4dcf-8b78-f3228142a124,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453851,2023,25,larvae,ee0236ed-7c70-4f3e-951d-42f8bd292df3,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453849,2023,6,larvae,8a649a5c-6598-43c1-8c66-fb0395be8b19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453845,2023,1,larvae,84f0ed35-d860-4853-828a-ae8ba9924868,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454453842,2023,75,larvae,6a4a65ad-ab9a-408f-b0ec-f157e1fa3cdd,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454453836,2023,7,larvae,50029f3d-30ef-4de0-bddc-3c3bedda1ffd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453835,2023,12,larvae,a998be0f-83f5-4b2a-901e-187a27e9e217,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454453834,2023,3,juvenile,10e2f1c7-d917-41ae-aebf-3a9636e23cbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453829,2023,1,juvenile,8a649a5c-6598-43c1-8c66-fb0395be8b19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453828,2023,1,juvenile,48cbf2f4-088b-4dcf-8b78-f3228142a124,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453822,2023,2,adult,10e2f1c7-d917-41ae-aebf-3a9636e23cbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453820,2023,7,larvae,8a649a5c-6598-43c1-8c66-fb0395be8b19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453819,2023,2,larvae,40184631-d00a-4201-9173-1c352e8d21f0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453816,2023,10,larvae,9362c610-f20d-4876-894d-0d6d2331eb75,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453815,2023,9,larvae,10e2f1c7-d917-41ae-aebf-3a9636e23cbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453810,2023,4,juvenile,0d366ff6-5552-486c-a77b-7bcf94beb897,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5
4454453809,2023,1,juvenile,7b551473-8bb6-420e-8b3d-de6ffcdf06af,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453807,2023,3,larvae,3b731e58-d302-4f1a-851a-e441dada444e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454453803,2023,5,larvae,6a4a65ad-ab9a-408f-b0ec-f157e1fa3cdd,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454453802,2023,5,juvenile,330e503f-701a-40cf-97ee-3584abfe5171,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5
4454453797,2023,2,larvae,6e7f7a80-bc82-42fa-943d-758a7e8b2556,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453796,2023,1,larvae,f812769e-a4f4-458c-90f8-5636e06d2ffb,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453792,2023,11,larvae,ee0236ed-7c70-4f3e-951d-42f8bd292df3,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453791,2023,10,larvae,c8f5be51-e6f5-49ee-b964-f4b42fc3a9d1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453789,2023,10,larvae,0fa316b2-562c-42eb-85db-07e68d3837f7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454453787,2023,1,adult,987b11a1-d67d-4ca7-9cc0-f15546f83d92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453784,2023,1,adult,8ad74432-8b89-471b-8597-64df543de862,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453773,2023,2,larvae,50029f3d-30ef-4de0-bddc-3c3bedda1ffd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453772,2023,0,larvae,665b5c37-e3f7-44f3-892f-ce49086c585e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453770,2023,4,larvae,5ccd61bc-d719-4fe0-9868-e59f0ac58a61,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453765,2023,19,larvae,924a348a-b47a-4052-b133-e69d822a5caf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453761,2023,1,larvae,d8796e99-7f64-4c39-900d-0c698275ec99,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453756,2023,4,larvae,07a8a969-9440-4001-8bb0-46e5488f22b2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453754,2023,74,larvae,a998be0f-83f5-4b2a-901e-187a27e9e217,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454453752,2023,1,larvae,4348c2ce-09a8-40f8-a33c-9f1dfa5abd93,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454453749,2023,3,adult,dd802a3c-87c5-4315-bf32-42f03611e27e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453747,2023,2,larvae,57e322e4-3b97-4b55-a94b-6d8ab9c4f9c8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454453746,2023,1,juvenile,d8796e99-7f64-4c39-900d-0c698275ec99,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453740,2023,11,larvae,e3f9866e-cd04-4af1-9730-cf56ce89df20,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454453739,2023,1,juvenile,bc346037-059e-4c8d-8add-9f3350fd2eef,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454453738,2023,3,larvae,849c1717-d7fe-4f73-a384-c6dd97dea0db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453736,2023,11,larvae,2e9449da-f4f6-4468-97f2-42ae608b7243,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454453735,2023,3,larvae,0e4fe78b-16d4-4c2a-a266-74b2f2fd96eb,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453730,2023,1,juvenile,0788e1f9-7f07-4f29-8651-554eb19db49f,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2
4454453728,2023,5,larvae,1f7384b9-652c-45a3-8dbc-a4854129eb92,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454453726,2023,10,larvae,88c34c68-a413-4218-9734-0bc688eb0396,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453716,2023,1,adult,a4b6e1da-6dcb-47ac-87d2-5429c742ba8b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,3
4454453715,2023,9,larvae,9362c610-f20d-4876-894d-0d6d2331eb75,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453713,2023,1,juvenile,9d68bdf2-c43c-4e19-b24e-449419a6e1ca,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3
4454453710,2023,1,larvae,4759a727-90ae-4840-8e36-f0517c4e25f5,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2
4454453708,2023,3,juvenile,0fa316b2-562c-42eb-85db-07e68d3837f7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454453707,2023,119,larvae,b2724720-4b9f-4130-8915-712dc003437e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453706,2023,35,larvae,8cde3015-842b-4ccd-a0cb-c51424bf66fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453704,2023,1,juvenile,6fb4f04b-e560-419b-973f-319eb1e39e32,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454453703,2023,2,larvae,9362c610-f20d-4876-894d-0d6d2331eb75,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453700,2023,12,juvenile,ee0236ed-7c70-4f3e-951d-42f8bd292df3,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453699,2023,1,juvenile,263a2127-89a4-43ed-a1b2-09220e81dae8,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
