gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
365,2025,1,juvenile,02-07-2025_bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 5,bergebeek 5,6,flanders
366,2025,1383,larvae,02-07-2025_bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 5,bergebeek 5,6,flanders
367,2025,1,adult,02-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,7,flanders
368,2025,0,juvenile,02-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,7,flanders
369,2025,0,larvae,02-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,7,flanders
370,2025,0,adult,02-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,5,flanders
371,2025,2,juvenile,02-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,5,flanders
372,2025,0,larvae,02-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,5,flanders
373,2025,0,adult,02-07-2025_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
374,2025,0,juvenile,02-07-2025_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
375,2025,0,larvae,02-07-2025_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
376,2025,2,adult,02-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,7,flanders
377,2025,1,juvenile,02-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,7,flanders
378,2025,93,larvae,02-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,7,flanders
379,2011,1,adult,02-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,7,flanders
380,2011,6,juvenile,02-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,7,flanders
381,2011,667,larvae,02-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,7,flanders
382,2012,3,adult,02-08-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,5,flanders
383,2012,0,juvenile,02-08-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,5,flanders
384,2012,1,larvae,02-08-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,5,flanders
385,2016,1,adult,02-08-2016_nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,12026,Nijlen,Antwerpen,NA,NA,1,flanders
386,2016,0,juvenile,02-08-2016_nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,12026,Nijlen,Antwerpen,NA,NA,1,flanders
387,2016,0,larvae,02-08-2016_nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,12026,Nijlen,Antwerpen,NA,NA,1,flanders
388,2017,0,adult,02-08-2017_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,bospoel,bospoel,1,flanders
389,2017,0,juvenile,02-08-2017_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,bospoel,bospoel,1,flanders
390,2017,0,larvae,02-08-2017_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,bospoel,bospoel,1,flanders
391,2017,0,adult,02-08-2017_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,driehoek,driehoek,1,flanders
392,2017,0,juvenile,02-08-2017_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,driehoek,driehoek,1,flanders
393,2017,0,larvae,02-08-2017_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,driehoek,driehoek,1,flanders
394,2017,0,adult,02-08-2017_nijlen c12,66f391c6-4279-47d6-b73f-b2f633d0a318,12021,Lier,Antwerpen,nijlen c12,nijlen c12,1,flanders
395,2017,0,juvenile,02-08-2017_nijlen c12,66f391c6-4279-47d6-b73f-b2f633d0a318,12021,Lier,Antwerpen,nijlen c12,nijlen c12,1,flanders
396,2017,0,larvae,02-08-2017_nijlen c12,66f391c6-4279-47d6-b73f-b2f633d0a318,12021,Lier,Antwerpen,nijlen c12,nijlen c12,1,flanders
397,2017,0,adult,02-08-2017_rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,13014,Hoogstraten,Antwerpen,rechthoekigevijver 1,rechthoekigevijver 1,1,flanders
398,2017,0,juvenile,02-08-2017_rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,13014,Hoogstraten,Antwerpen,rechthoekigevijver 1,rechthoekigevijver 1,1,flanders
399,2017,0,larvae,02-08-2017_rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,13014,Hoogstraten,Antwerpen,rechthoekigevijver 1,rechthoekigevijver 1,1,flanders
400,2017,0,adult,02-08-2017_watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,13017,Kasterlee,Antwerpen,watermolen,watermolen,4,flanders
401,2017,0,juvenile,02-08-2017_watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,13017,Kasterlee,Antwerpen,watermolen,watermolen,4,flanders
402,2017,0,larvae,02-08-2017_watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,13017,Kasterlee,Antwerpen,watermolen,watermolen,4,flanders
403,2018,0,adult,02-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
404,2018,0,juvenile,02-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
405,2018,79,larvae,02-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
406,2018,0,adult,02-08-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,8,flanders
407,2018,16,juvenile,02-08-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,8,flanders
408,2018,12,larvae,02-08-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,8,flanders
409,2023,0,adult,02-08-2023_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,4,flanders
410,2023,0,juvenile,02-08-2023_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,4,flanders
411,2023,0,larvae,02-08-2023_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,4,flanders
412,2023,0,adult,02-08-2023_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
413,2023,0,juvenile,02-08-2023_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
414,2023,0,larvae,02-08-2023_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
415,2023,0,adult,02-08-2023_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,29,flanders
416,2023,1,juvenile,02-08-2023_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,29,flanders
417,2023,11,larvae,02-08-2023_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,29,flanders
418,2024,1,adult,02-08-2024_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,29,flanders
419,2024,7,juvenile,02-08-2024_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,29,flanders
420,2024,65,larvae,02-08-2024_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,29,flanders
421,2024,1,adult,02-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,23,flanders
422,2024,41,juvenile,02-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,23,flanders
423,2024,942,larvae,02-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,23,flanders
424,2011,0,adult,02-09-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
425,2011,2,juvenile,02-09-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
426,2011,2,larvae,02-09-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
427,2021,0,adult,02-09-2021_herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,herselt 24,herselt 24,3,flanders
428,2021,0,juvenile,02-09-2021_herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,herselt 24,herselt 24,3,flanders
429,2021,0,larvae,02-09-2021_herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,herselt 24,herselt 24,3,flanders
430,2021,0,adult,02-09-2021_herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,13013,Herselt,Antwerpen,herselt 25,herselt 25,7,flanders
431,2021,0,juvenile,02-09-2021_herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,13013,Herselt,Antwerpen,herselt 25,herselt 25,7,flanders
432,2021,0,larvae,02-09-2021_herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,13013,Herselt,Antwerpen,herselt 25,herselt 25,7,flanders
433,2021,0,adult,02-09-2021_herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,13013,Herselt,Antwerpen,herselt 26,herselt 26,2,flanders
434,2021,0,juvenile,02-09-2021_herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,13013,Herselt,Antwerpen,herselt 26,herselt 26,2,flanders
435,2021,0,larvae,02-09-2021_herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,13013,Herselt,Antwerpen,herselt 26,herselt 26,2,flanders
436,2021,0,adult,02-09-2021_herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,herselt 27,herselt 27,5,flanders
437,2021,0,juvenile,02-09-2021_herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,herselt 27,herselt 27,5,flanders
438,2021,0,larvae,02-09-2021_herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,herselt 27,herselt 27,5,flanders
439,2025,0,adult,02-09-2025_anthul 0147,B6D9C817-48DF-4230-B1B6-323D87DAD47D,13016,Hulshout,Antwerpen,anthul 0147,anthul 0147,2,flanders
440,2025,0,juvenile,02-09-2025_anthul 0147,B6D9C817-48DF-4230-B1B6-323D87DAD47D,13016,Hulshout,Antwerpen,anthul 0147,anthul 0147,2,flanders
441,2025,0,larvae,02-09-2025_anthul 0147,B6D9C817-48DF-4230-B1B6-323D87DAD47D,13016,Hulshout,Antwerpen,anthul 0147,anthul 0147,2,flanders
442,2025,0,adult,02-09-2025_anthul 0597,879C413B-A05B-45DC-97CF-90FE3C67DE75,13016,Hulshout,Antwerpen,anthul 0597,anthul 0597,4,flanders
443,2025,0,juvenile,02-09-2025_anthul 0597,879C413B-A05B-45DC-97CF-90FE3C67DE75,13016,Hulshout,Antwerpen,anthul 0597,anthul 0597,4,flanders
444,2025,5,larvae,02-09-2025_anthul 0597,879C413B-A05B-45DC-97CF-90FE3C67DE75,13016,Hulshout,Antwerpen,anthul 0597,anthul 0597,4,flanders
445,2025,7,adult,02-09-2025_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,11,flanders
446,2025,0,juvenile,02-09-2025_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,11,flanders
447,2025,246,larvae,02-09-2025_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,11,flanders
448,2025,0,adult,02-09-2025_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,11,flanders
449,2025,0,juvenile,02-09-2025_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,11,flanders
450,2025,0,larvae,02-09-2025_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,11,flanders
451,2025,0,adult,02-09-2025_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
452,2025,0,juvenile,02-09-2025_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
453,2025,131,larvae,02-09-2025_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
454,2014,0,adult,02-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
455,2014,0,juvenile,02-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
456,2014,272,larvae,02-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
457,2018,0,adult,02-10-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
458,2018,1,juvenile,02-10-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
459,2018,7,larvae,02-10-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
460,2025,0,adult,02-10-2025_antgee 1057,0BA9EAA1-E015-4FD8-A24E-0D15109E5B76,13008,Geel,Antwerpen,antgee 1057,antgee 1057,3,flanders
461,2025,0,juvenile,02-10-2025_antgee 1057,0BA9EAA1-E015-4FD8-A24E-0D15109E5B76,13008,Geel,Antwerpen,antgee 1057,antgee 1057,3,flanders
462,2025,0,larvae,02-10-2025_antgee 1057,0BA9EAA1-E015-4FD8-A24E-0D15109E5B76,13008,Geel,Antwerpen,antgee 1057,antgee 1057,3,flanders
463,2025,0,adult,02-10-2025_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
464,2025,1,juvenile,02-10-2025_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
465,2025,70,larvae,02-10-2025_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
466,2025,0,adult,02-10-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,9,flanders
467,2025,8,juvenile,02-10-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,9,flanders
468,2025,15,larvae,02-10-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,9,flanders
469,2025,1,adult,02-10-2025_hallaar 15,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 15,hallaar 15,12,flanders
470,2025,1,juvenile,02-10-2025_hallaar 15,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 15,hallaar 15,12,flanders
471,2025,250,larvae,02-10-2025_hallaar 15,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,hallaar 15,hallaar 15,12,flanders
472,2025,0,adult,02-10-2025_malesbroek 5,264591EF-45F0-422E-AB7F-D2392452E7F0,13021,Meerhout,Antwerpen,malesbroek 5,malesbroek 5,10,flanders
473,2025,0,juvenile,02-10-2025_malesbroek 5,264591EF-45F0-422E-AB7F-D2392452E7F0,13021,Meerhout,Antwerpen,malesbroek 5,malesbroek 5,10,flanders
474,2025,785,larvae,02-10-2025_malesbroek 5,264591EF-45F0-422E-AB7F-D2392452E7F0,13021,Meerhout,Antwerpen,malesbroek 5,malesbroek 5,10,flanders
475,2025,0,adult,02-10-2025_meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,meerhout 13,meerhout 13,5,flanders
476,2025,0,juvenile,02-10-2025_meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,meerhout 13,meerhout 13,5,flanders
477,2025,0,larvae,02-10-2025_meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,meerhout 13,meerhout 13,5,flanders
478,2011,0,adult,03-06-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
479,2011,2,juvenile,03-06-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
480,2011,9,larvae,03-06-2011_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
481,2011,1,adult,03-06-2011_natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
482,2011,1,juvenile,03-06-2011_natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
483,2011,0,larvae,03-06-2011_natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
484,2014,0,adult,03-06-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
485,2014,0,juvenile,03-06-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
486,2014,305,larvae,03-06-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
487,2014,0,adult,03-06-2014_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
488,2014,0,juvenile,03-06-2014_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
489,2014,22,larvae,03-06-2014_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
490,2015,0,adult,03-06-2015_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
491,2015,0,juvenile,03-06-2015_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
492,2015,3,larvae,03-06-2015_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
493,2021,8,adult,03-06-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,9,flanders
494,2021,2,juvenile,03-06-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,9,flanders
495,2021,221,larvae,03-06-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,9,flanders
496,2021,4,adult,03-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,17,flanders
497,2021,0,juvenile,03-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,17,flanders
498,2021,874,larvae,03-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,17,flanders
499,2021,0,adult,03-06-2021_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,10,flanders
500,2021,5,juvenile,03-06-2021_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,10,flanders
501,2021,0,larvae,03-06-2021_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,10,flanders
502,2021,0,adult,03-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
503,2021,0,juvenile,03-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
504,2021,0,larvae,03-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
505,2021,0,adult,03-06-2021_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,5,flanders
506,2021,0,juvenile,03-06-2021_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,5,flanders
507,2021,1,larvae,03-06-2021_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,5,flanders
508,2021,0,adult,03-06-2021_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,5,flanders
509,2021,0,juvenile,03-06-2021_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,5,flanders
510,2021,167,larvae,03-06-2021_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,5,flanders
511,2021,0,adult,03-06-2021_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,5,flanders
512,2021,0,juvenile,03-06-2021_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,5,flanders
513,2021,0,larvae,03-06-2021_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,5,flanders
514,2021,0,adult,03-06-2021_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,5,flanders
515,2021,0,juvenile,03-06-2021_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,5,flanders
516,2021,6,larvae,03-06-2021_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,5,flanders
517,2022,0,adult,03-06-2022_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,10,flanders
518,2022,20,juvenile,03-06-2022_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,10,flanders
519,2022,0,larvae,03-06-2022_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,10,flanders
520,2022,0,adult,03-06-2022_meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,meerhout 13,meerhout 13,1,flanders
521,2022,0,juvenile,03-06-2022_meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,meerhout 13,meerhout 13,1,flanders
522,2022,218,larvae,03-06-2022_meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,meerhout 13,meerhout 13,1,flanders
523,2022,5,adult,03-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,20,flanders
524,2022,17,juvenile,03-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,20,flanders
525,2022,532,larvae,03-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,20,flanders
526,2022,5,adult,03-06-2022_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,20,flanders
