gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4900449803,2024,1,larvae,2378983c-f804-44ac-868c-0b6fe934c6ae,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3.5,flanders
4900449802,2024,5,larvae,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449800,2024,1,adult,9f516cf7-64fa-45b6-b9dd-ec9ec50b12ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900449799,2024,0,juvenile,f480df55-e936-4591-834d-9fca1445955b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449798,2024,47,larvae,f2987212-c0da-4eca-9e09-bdb2476384d7,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900449797,2024,44,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449793,2024,24,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449783,2024,5,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449780,2024,50,larvae,fdde1e28-ce2b-4a53-b33a-3f379e236095,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900449779,2024,12,larvae,05a60c85-7195-42b2-a6af-eaece9485ebd,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449777,2024,4,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449771,2024,18,larvae,acab0b82-665d-48ae-830b-c397d882ef98,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3,flanders
4900449766,2024,2,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449765,2024,1,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449763,2024,0,larvae,16fb76cc-88fd-49a2-9b4b-9c26883e4e77,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5,flanders
4900449759,2024,5,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449757,2024,10,larvae,09dcd790-55af-44d3-ad9a-de9c60a1b8e2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900449755,2024,3,larvae,dab1c0f6-5d2a-4cc6-8266-0eeccc2e6661,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449748,2024,1,adult,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449747,2024,4,larvae,4d61c4cc-c9d3-4fc4-9297-93e28816c329,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449742,2024,2,larvae,9beb2b2a-c367-4d58-9448-c790c56204db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4900449741,2024,1,adult,2e4f92ae-4483-4e71-b43d-b357b1b6c6e9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900449737,2024,42,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449736,2024,28,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449729,2024,1,larvae,54a3f7eb-2bbb-40e5-ab1f-03939036454b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449727,2024,1,adult,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449725,2024,1,juvenile,f480df55-e936-4591-834d-9fca1445955b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449722,2024,5,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449718,2024,2,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449716,2024,1,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449712,2024,380,larvae,f2987212-c0da-4eca-9e09-bdb2476384d7,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900449707,2024,10,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449706,2024,1,larvae,2378983c-f804-44ac-868c-0b6fe934c6ae,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3.5,flanders
4900449694,2024,1,juvenile,9beb2b2a-c367-4d58-9448-c790c56204db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4900449693,2024,1,juvenile,9cbbaaf0-b9cb-473a-b3fd-b7bf5b346ef0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449691,2024,2,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449688,2024,9,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449684,2024,1,juvenile,98815a41-ed94-477d-87ff-c74289d2f803,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900449680,2024,2,larvae,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449671,2024,9,larvae,2bca3bff-4f48-49fa-a0cc-9eb2a9b9d1e6,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,8,flanders
4900449667,2024,1,larvae,20cc3a86-1972-4dd9-b9c0-afc17a531aa6,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4.5,flanders
4900449666,2024,1,adult,fb53d142-7c58-45f5-9511-3f6ab0f92cae,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900449663,2024,1,adult,5e7570c3-b6d5-46ad-98b4-d7bdbe76505a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4900449662,2024,0,larvae,2a20db93-ae77-4948-8dd5-496df679eaca,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3,flanders
4900449660,2024,1,larvae,ccfa089c-3709-4fdf-a1b1-f9062b04a587,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449655,2024,4,larvae,f480df55-e936-4591-834d-9fca1445955b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449654,2024,1,adult,cd5b1e55-2653-4913-9082-d76c15902dc7,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900449653,2024,3,larvae,05a60c85-7195-42b2-a6af-eaece9485ebd,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449650,2024,63,larvae,2401a44d-ca06-4ee8-a04a-e1c1dd15fb9e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5,flanders
4900449647,2024,12,larvae,2401a44d-ca06-4ee8-a04a-e1c1dd15fb9e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5,flanders
4900449645,2024,1,larvae,54a3f7eb-2bbb-40e5-ab1f-03939036454b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449642,2024,4,larvae,9ec29f5d-61dd-46d0-8c14-f2395adbb7f8,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449633,2024,157,larvae,db0851ea-94dd-4362-a762-0e31555766d6,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,0.5,flanders
4900449631,2024,7,larvae,26cb1b11-3525-4a88-89c0-49d036b933ad,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3,flanders
4900449630,2024,4,larvae,c8277e46-0c50-420b-8a2f-83fa806ac128,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449624,2024,1,larvae,98815a41-ed94-477d-87ff-c74289d2f803,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900449623,2024,35,larvae,1bd10b71-6c85-405c-b1a5-b554ddd68e44,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3.5,flanders
4900449622,2024,2,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449621,2024,1,adult,9cbbaaf0-b9cb-473a-b3fd-b7bf5b346ef0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449620,2024,1,larvae,a6fd219c-aa22-462d-a3b9-65a5e905c5f4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449619,2024,63,larvae,2401a44d-ca06-4ee8-a04a-e1c1dd15fb9e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5,flanders
4900449616,2024,1,adult,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449614,2024,1,larvae,a6fd219c-aa22-462d-a3b9-65a5e905c5f4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449613,2024,2,adult,2e4f92ae-4483-4e71-b43d-b357b1b6c6e9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900449607,2024,0,adult,fb53d142-7c58-45f5-9511-3f6ab0f92cae,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900449606,2024,1,larvae,9ec29f5d-61dd-46d0-8c14-f2395adbb7f8,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449605,2024,0,larvae,9ec29f5d-61dd-46d0-8c14-f2395adbb7f8,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449603,2024,1,adult,56771392-c364-4785-a4b8-15c43458f6f9,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3,flanders
4900449601,2024,27,larvae,a01cbf22-8909-4d78-a9d8-00d8c3f7b878,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900449600,2024,3,larvae,a4f8644d-7322-460b-9d4a-c0eb4a6d0bf2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3,flanders
4900449598,2024,10,larvae,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449596,2024,43,larvae,2401a44d-ca06-4ee8-a04a-e1c1dd15fb9e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5,flanders
4900449591,2024,1,larvae,b8942f1f-49d5-447b-87ac-0733b7eb04a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449590,2024,1,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449584,2024,1,adult,6476d803-857f-4405-ad65-31dd85a1ca28,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9.5,flanders
4900449581,2024,1,larvae,c8277e46-0c50-420b-8a2f-83fa806ac128,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449580,2024,215,larvae,f2987212-c0da-4eca-9e09-bdb2476384d7,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900449579,2024,1,larvae,ccfa089c-3709-4fdf-a1b1-f9062b04a587,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449578,2024,1,adult,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449574,2024,1,larvae,a4f8644d-7322-460b-9d4a-c0eb4a6d0bf2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3,flanders
4900449573,2024,1,adult,8666e4f1-6025-43f6-87f3-27e046637db5,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,13.5,flanders
4900449569,2024,1,larvae,9cbbaaf0-b9cb-473a-b3fd-b7bf5b346ef0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449562,2024,4,larvae,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449560,2024,4,larvae,434779a0-b7f8-4a87-b9ea-979f690d9f5b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900449559,2024,1,adult,dab1c0f6-5d2a-4cc6-8266-0eeccc2e6661,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449555,2024,8,larvae,ccfa089c-3709-4fdf-a1b1-f9062b04a587,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449552,2024,54,larvae,f480df55-e936-4591-834d-9fca1445955b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449548,2024,1,adult,b8942f1f-49d5-447b-87ac-0733b7eb04a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449545,2024,3,larvae,a4f8644d-7322-460b-9d4a-c0eb4a6d0bf2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3,flanders
4900449542,2024,1,adult,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449541,2024,1,adult,0baef11a-ae13-4b00-8f48-539cefc2d992,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,6.5,flanders
4900449538,2024,34,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449536,2024,2,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449535,2024,1,juvenile,54a3f7eb-2bbb-40e5-ab1f-03939036454b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449526,2024,1,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449525,2024,1,juvenile,fdb3f888-d8c6-4478-87ce-4342367aa5bc,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3.5,flanders
4900449521,2024,1,larvae,54a3f7eb-2bbb-40e5-ab1f-03939036454b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449515,2024,2,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449512,2024,1,adult,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449509,2024,2,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449508,2024,86,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449507,2024,11,larvae,1bd10b71-6c85-405c-b1a5-b554ddd68e44,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3.5,flanders
4900449505,2024,1,adult,fb53d142-7c58-45f5-9511-3f6ab0f92cae,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900449502,2024,2,larvae,ccfa089c-3709-4fdf-a1b1-f9062b04a587,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449499,2024,10,larvae,1c8e906b-b6e0-4eca-b372-cd309dd1eccc,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2,flanders
4900449495,2024,1,larvae,a6024b3c-6f86-4c42-8252-53ea47e2ee41,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4900449493,2024,2,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449492,2024,8,larvae,9ec29f5d-61dd-46d0-8c14-f2395adbb7f8,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449487,2024,1,juvenile,434779a0-b7f8-4a87-b9ea-979f690d9f5b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900449481,2024,2,larvae,dab1c0f6-5d2a-4cc6-8266-0eeccc2e6661,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449480,2024,1,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449479,2024,1,adult,a6fd219c-aa22-462d-a3b9-65a5e905c5f4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449477,2024,1,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449476,2024,3,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449475,2024,11,larvae,bf5b3180-b6e5-4c01-a496-9c22fe7ddf48,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5,flanders
4900449467,2024,2,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449463,2024,4,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449460,2024,2,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449459,2024,1,larvae,da16cd61-e529-42ca-8adc-a4d175d90053,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900449457,2024,1,larvae,434779a0-b7f8-4a87-b9ea-979f690d9f5b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900449455,2024,1,larvae,c8277e46-0c50-420b-8a2f-83fa806ac128,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449450,2024,1,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449447,2024,1,larvae,05a60c85-7195-42b2-a6af-eaece9485ebd,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449439,2024,753,larvae,fdde1e28-ce2b-4a53-b33a-3f379e236095,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900449432,2024,20,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449431,2024,1,juvenile,0134dda8-c3b4-44b2-a349-b31187cecc88,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2,flanders
4900449429,2024,26,larvae,4a5ce363-7fff-434a-aace-0834dd8e8857,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2,flanders
4900449428,2024,3,adult,cead3c04-72b6-4b85-a7e8-4f96d02d35a8,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900449425,2024,1,adult,9cbbaaf0-b9cb-473a-b3fd-b7bf5b346ef0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449424,2024,3,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449422,2024,1,larvae,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449419,2024,1,juvenile,dab1c0f6-5d2a-4cc6-8266-0eeccc2e6661,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449413,2024,1,adult,dab1c0f6-5d2a-4cc6-8266-0eeccc2e6661,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449411,2024,35,larvae,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449406,2024,1,larvae,9d6d48cd-cf79-453f-b015-17baf41da326,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2.5,flanders
4900449404,2024,34,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449402,2024,2,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449399,2024,1,larvae,ccfa089c-3709-4fdf-a1b1-f9062b04a587,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449389,2024,27,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449384,2024,3,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
