gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
604,2021,0,adult,04-06-2021_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,2,flanders
605,2021,0,juvenile,04-06-2021_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,2,flanders
606,2021,0,larvae,04-06-2021_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,2,flanders
607,2021,0,adult,04-06-2021_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,2,flanders
608,2021,2,juvenile,04-06-2021_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,2,flanders
609,2021,1,larvae,04-06-2021_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,2,flanders
610,2022,4,adult,04-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,32,flanders
611,2022,38,juvenile,04-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,32,flanders
612,2022,836,larvae,04-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,32,flanders
613,2024,0,adult,04-06-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,30,flanders
614,2024,0,juvenile,04-06-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,30,flanders
615,2024,0,larvae,04-06-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,30,flanders
616,2024,5,adult,04-06-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,14,flanders
617,2024,0,juvenile,04-06-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,14,flanders
618,2024,4890,larvae,04-06-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,14,flanders
619,2024,1,adult,04-06-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
620,2024,2,juvenile,04-06-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
621,2024,1435,larvae,04-06-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
622,2024,2,adult,04-06-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,5,flanders
623,2024,9,juvenile,04-06-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,5,flanders
624,2024,690,larvae,04-06-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,5,flanders
625,2024,8,adult,04-06-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
626,2024,2,juvenile,04-06-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
627,2024,18,larvae,04-06-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
628,2025,1,adult,04-06-2025_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,10,flanders
629,2025,2,juvenile,04-06-2025_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,10,flanders
630,2025,172,larvae,04-06-2025_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,10,flanders
631,2025,0,adult,04-06-2025_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,12,flanders
632,2025,1,juvenile,04-06-2025_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,12,flanders
633,2025,88,larvae,04-06-2025_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,12,flanders
634,2012,1,adult,04-07-2012_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
635,2012,0,juvenile,04-07-2012_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
636,2012,113,larvae,04-07-2012_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
637,2014,0,adult,04-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
638,2014,0,juvenile,04-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
639,2014,183,larvae,04-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
640,2020,0,adult,04-07-2020_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,12,flanders
641,2020,0,juvenile,04-07-2020_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,12,flanders
642,2020,0,larvae,04-07-2020_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,12,flanders
643,2023,6,adult,04-07-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
644,2023,0,juvenile,04-07-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
645,2023,1,larvae,04-07-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
646,2023,0,adult,04-07-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
647,2023,0,juvenile,04-07-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
648,2023,0,larvae,04-07-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
649,2023,1,adult,04-07-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
650,2023,7,juvenile,04-07-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
651,2023,132,larvae,04-07-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
652,2023,3,adult,04-07-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
653,2023,15,juvenile,04-07-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
654,2023,319,larvae,04-07-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
655,2024,0,adult,04-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
656,2024,1,juvenile,04-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
657,2024,0,larvae,04-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
658,2024,1,adult,04-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,15,flanders
659,2024,0,juvenile,04-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,15,flanders
660,2024,143,larvae,04-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,15,flanders
661,2024,2,adult,04-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,14,flanders
662,2024,0,juvenile,04-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,14,flanders
663,2024,2163,larvae,04-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,14,flanders
664,2024,1,adult,04-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,12,flanders
665,2024,0,juvenile,04-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,12,flanders
666,2024,0,larvae,04-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,12,flanders
667,2024,0,adult,04-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
668,2024,0,juvenile,04-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
669,2024,5,larvae,04-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
670,2025,0,adult,04-07-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,4,flanders
671,2025,104,juvenile,04-07-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,4,flanders
672,2025,1186,larvae,04-07-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,4,flanders
673,2025,1,adult,04-07-2025_antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,13053,Laakdal,Antwerpen,antlkd 301,antlkd 301,2,flanders
674,2025,0,juvenile,04-07-2025_antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,13053,Laakdal,Antwerpen,antlkd 301,antlkd 301,2,flanders
675,2025,0,larvae,04-07-2025_antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,13053,Laakdal,Antwerpen,antlkd 301,antlkd 301,2,flanders
676,2025,0,adult,04-07-2025_bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 5,bergebeek 5,2,flanders
677,2025,90,juvenile,04-07-2025_bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 5,bergebeek 5,2,flanders
678,2025,400,larvae,04-07-2025_bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 5,bergebeek 5,2,flanders
679,2025,1,adult,04-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,3,flanders
680,2025,0,juvenile,04-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,3,flanders
681,2025,0,larvae,04-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,3,flanders
682,2025,0,adult,04-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,2,flanders
683,2025,0,juvenile,04-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,2,flanders
684,2025,0,larvae,04-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,2,flanders
685,2025,0,adult,04-07-2025_laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,13053,Laakdal,Antwerpen,laakdal 29b,laakdal 29b,2,flanders
686,2025,0,juvenile,04-07-2025_laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,13053,Laakdal,Antwerpen,laakdal 29b,laakdal 29b,2,flanders
687,2025,0,larvae,04-07-2025_laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,13053,Laakdal,Antwerpen,laakdal 29b,laakdal 29b,2,flanders
688,2025,1,adult,04-07-2025_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,3,flanders
689,2025,0,juvenile,04-07-2025_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,3,flanders
690,2025,0,larvae,04-07-2025_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,3,flanders
691,2025,1,adult,04-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,4,flanders
692,2025,0,juvenile,04-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,4,flanders
693,2025,41,larvae,04-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,4,flanders
694,2011,0,adult,04-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
695,2011,5,juvenile,04-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
696,2011,219,larvae,04-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
697,2017,0,adult,04-08-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,7,flanders
698,2017,0,juvenile,04-08-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,7,flanders
699,2017,0,larvae,04-08-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,7,flanders
700,2017,0,adult,04-08-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
701,2017,1,juvenile,04-08-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
702,2017,4,larvae,04-08-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
703,2020,0,adult,04-08-2020_scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,13003,Balen,Antwerpen,scheps 14,scheps 14,2,flanders
704,2020,0,juvenile,04-08-2020_scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,13003,Balen,Antwerpen,scheps 14,scheps 14,2,flanders
705,2020,0,larvae,04-08-2020_scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,13003,Balen,Antwerpen,scheps 14,scheps 14,2,flanders
706,2020,0,adult,04-08-2020_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,3,flanders
707,2020,0,juvenile,04-08-2020_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,3,flanders
708,2020,0,larvae,04-08-2020_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,3,flanders
709,2020,2,adult,04-08-2020_scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,scheps 19b,scheps 19b,3,flanders
710,2020,1,juvenile,04-08-2020_scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,scheps 19b,scheps 19b,3,flanders
711,2020,0,larvae,04-08-2020_scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,scheps 19b,scheps 19b,3,flanders
712,2021,2,adult,04-08-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,4,flanders
713,2021,1,juvenile,04-08-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,4,flanders
714,2021,0,larvae,04-08-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,4,flanders
715,2021,0,adult,04-08-2021_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,4,flanders
716,2021,3,juvenile,04-08-2021_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,4,flanders
717,2021,0,larvae,04-08-2021_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,4,flanders
718,2021,0,adult,04-08-2021_nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,12026,Nijlen,Antwerpen,nijlen b15,nijlen b15,5,flanders
719,2021,0,juvenile,04-08-2021_nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,12026,Nijlen,Antwerpen,nijlen b15,nijlen b15,5,flanders
720,2021,0,larvae,04-08-2021_nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,12026,Nijlen,Antwerpen,nijlen b15,nijlen b15,5,flanders
721,2021,0,adult,04-08-2021_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,4,flanders
722,2021,1,juvenile,04-08-2021_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,4,flanders
723,2021,0,larvae,04-08-2021_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,4,flanders
724,2021,0,adult,04-08-2021_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
725,2021,1,juvenile,04-08-2021_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
726,2021,0,larvae,04-08-2021_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
727,2021,0,adult,04-08-2021_scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,scheps 12,scheps 12,6,flanders
728,2021,0,juvenile,04-08-2021_scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,scheps 12,scheps 12,6,flanders
729,2021,0,larvae,04-08-2021_scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,scheps 12,scheps 12,6,flanders
730,2021,0,adult,04-08-2021_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,5,flanders
731,2021,0,juvenile,04-08-2021_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,5,flanders
732,2021,0,larvae,04-08-2021_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,5,flanders
733,2021,0,adult,04-08-2021_scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,13003,Balen,Antwerpen,scheps 27,scheps 27,2,flanders
734,2021,0,juvenile,04-08-2021_scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,13003,Balen,Antwerpen,scheps 27,scheps 27,2,flanders
735,2021,0,larvae,04-08-2021_scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,13003,Balen,Antwerpen,scheps 27,scheps 27,2,flanders
736,2023,0,adult,04-08-2023_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,4,flanders
737,2023,0,juvenile,04-08-2023_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,4,flanders
738,2023,0,larvae,04-08-2023_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,4,flanders
739,2023,0,adult,04-08-2023_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
740,2023,0,juvenile,04-08-2023_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
741,2023,0,larvae,04-08-2023_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
742,2023,0,adult,04-08-2023_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,18,flanders
743,2023,0,juvenile,04-08-2023_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,18,flanders
744,2023,8,larvae,04-08-2023_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,18,flanders
745,2018,0,adult,04-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
746,2018,0,juvenile,04-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
747,2018,496,larvae,04-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
748,2017,0,adult,04-10-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
749,2017,0,juvenile,04-10-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
750,2017,817,larvae,04-10-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
751,2015,0,adult,05-05-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
752,2015,0,juvenile,05-05-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
753,2015,870,larvae,05-05-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
754,2015,0,adult,05-05-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
755,2015,9,juvenile,05-05-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
756,2015,2,larvae,05-05-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
757,2015,0,adult,05-05-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
758,2015,0,juvenile,05-05-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
759,2015,15,larvae,05-05-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
760,2021,1,adult,05-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
761,2021,0,juvenile,05-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
762,2021,437,larvae,05-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
763,2012,0,adult,05-06-2012_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
764,2012,0,juvenile,05-06-2012_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
