gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060848984,2021,12,larvae,6cafa95b-7657-400b-aad3-d71f25722e40,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848982,2022,1,adult,7b0ab03b-c6e7-49a8-9b32-15098baae97f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848981,2021,2,larvae,5b55dfa9-fcb7-48d8-84f9-8214ac73bbfa,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060848980,2020,13,larvae,567072d1-8c64-4434-87a2-737b8804b59d,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060848979,2022,1,larvae,fb654fdc-8f56-4999-adb1-2dd1e0007f6e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060848978,2021,126,larvae,37ca0618-1b85-48a3-a15d-4c1197d4c562,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848976,2022,1,larvae,8ba4c7a4-7d49-4737-92c7-06c37fb94e99,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060848973,2019,3,juvenile,adaee1b5-cc59-404b-b129-3691e64e7443,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060848971,2021,1,juvenile,5ef338c4-1d0d-4ec5-801a-96bb4ae53536,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060848963,2022,8,juvenile,1405c4dd-6ff7-492e-9139-896c4b94fe1f,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060848962,2021,3,larvae,3169e10b-f1e6-40d2-a58a-81841e191a14,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060848961,2021,6,larvae,ee0120ca-ec5f-47c7-9be6-c30cb52fd3f8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060848960,2021,3,larvae,4fb1796a-1bf5-4912-afc4-fef32ae6717a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060848959,2020,28,larvae,5e74d8b8-50ba-4bc2-8dde-6a2f792c2324,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060848958,2022,1,larvae,0226c010-162f-4bc1-a751-545c9e2473d6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060848955,2019,1,larvae,4c73eced-c410-44f9-be1a-98cdae137832,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060848954,2022,1,adult,9fe99066-0632-4c07-a84d-61c9ec52a799,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848953,2020,1,larvae,be2c4b00-4d05-4a55-bc0b-368957087c50,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,1
4060848950,2021,6,larvae,14602f40-4f4c-4abb-ad7a-142722d378c4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060848949,2022,1,larvae,bdfb167d-c53f-4cf3-8ded-396df62d1ede,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060848948,2022,4,larvae,f156deee-7c03-4c9a-a13e-8cd72a024b61,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060848947,2022,1,larvae,03d3ff6b-72e1-48d2-bc62-eaa3553f6199,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060848945,2022,1,juvenile,5211a0d0-e5d7-4932-8d95-280d4a3b2116,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060848944,2021,23,larvae,4fb1796a-1bf5-4912-afc4-fef32ae6717a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060848943,2020,6,larvae,9a46d684-cdce-4c4c-b2bb-d463091af915,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060848941,2022,3,larvae,8ff531f1-2c4f-4fdf-8500-271c1765093d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060848937,2019,1,larvae,5cdbef2e-2c52-4d2d-926b-506025e9e907,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060848927,2021,2,larvae,0f1a6548-317b-476b-a0e5-11ae06826097,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848920,2022,1,adult,d839631d-436d-4321-96d4-c94932a79826,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060848914,2022,36,larvae,e6b47e63-aeb8-4e56-8c3e-67c4cd0a22f0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060848907,2019,18,larvae,c4460efd-e3ed-4fa2-9789-e5b003fa6fe3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060848906,2022,2,juvenile,0226c010-162f-4bc1-a751-545c9e2473d6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060848904,2022,5,larvae,488bb807-6d70-440b-a970-a104fc704518,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060848902,2022,4,larvae,3313dbee-5ba5-45a3-8648-f549a2af0988,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060848901,2022,2,larvae,3e188abc-d26b-4335-b4b3-27f2ddf9e867,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060848897,2022,4,larvae,8ff531f1-2c4f-4fdf-8500-271c1765093d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060848895,2022,6,larvae,7e3ed1d5-36a2-4fa8-9016-227a0765c228,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848893,2021,3,larvae,4bdbae3f-8415-4338-897c-7ad453d54042,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848890,2022,0,larvae,3dc9250a-8fdb-42db-885d-7a01b563e9cf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060848889,2022,86,larvae,6c84bf2f-9923-4eb4-bc1c-e52978515645,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848888,2019,67,larvae,c2f51863-4529-4346-868d-1ff028d626db,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,1
4060848886,2021,1,adult,45db22b5-7974-4e84-93e7-932f385137b3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848884,2022,1,juvenile,c7954f9f-2089-48e4-abed-dbc7c2c70272,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060848877,2022,15,larvae,c0e42ca5-235a-4720-97ed-e201300984e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848876,2021,3,juvenile,857ac436-3ed0-4a28-820c-ead75fa240ed,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060848875,2021,30,larvae,cc2cec1a-f168-43e1-91c8-62c3dca1a34d,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060848874,2021,6,larvae,14602f40-4f4c-4abb-ad7a-142722d378c4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060848872,2021,194,larvae,22926697-b60d-43dd-a7cd-f6ae39d518b8,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060848871,2022,1,larvae,70a607d8-ce0d-4124-8c35-5742022dc215,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848870,2021,2,larvae,5ef338c4-1d0d-4ec5-801a-96bb4ae53536,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060848868,2021,7,larvae,40ab537d-ea10-4e50-96a0-3049b6ceaf67,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060848861,2022,48,larvae,e00648c4-62ea-49bb-8743-16fc36070da3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848860,2021,164,larvae,3642b7f1-7ebf-4270-80be-9aa8ff441cdc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060848856,2022,96,larvae,1003e3ef-c1b5-4530-8345-e832042a6a10,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060848855,2022,13,larvae,8df8597b-51ab-4b5a-a47f-cb04f5c3e3c9,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060848853,2019,21,larvae,4c73eced-c410-44f9-be1a-98cdae137832,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060848850,2022,1,larvae,8ff531f1-2c4f-4fdf-8500-271c1765093d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060848849,2019,6,juvenile,f0e59053-d12b-4378-bbf3-3cba5fdaa5bc,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060848846,2022,85,larvae,7b0ab03b-c6e7-49a8-9b32-15098baae97f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848845,2022,4,larvae,f0d78bbf-7d69-4f37-a833-e8255d014e11,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060848843,2021,15,larvae,14602f40-4f4c-4abb-ad7a-142722d378c4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060848841,2022,1,larvae,eae5d860-5abf-4313-95ea-dac91863eebb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848840,2021,4,larvae,a9c0ea9a-254d-4cbb-91eb-460e485530eb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060848837,2021,2,adult,ac586a62-0453-4b79-968c-e4de547de51e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848833,2022,3,juvenile,5c9a8b6c-5ff6-45bc-a0d4-abd54c297231,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060848825,2022,2,larvae,2c0c3f62-9168-437d-b15e-1816cafdcbdc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060848823,2020,24,larvae,03d49e67-1beb-4d10-84a5-49f225dc875f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060848822,2022,3,larvae,65ea35a3-175c-4fb0-bf2f-951cc94f2500,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060848821,2020,1,adult,74b0da60-3226-44cb-9da3-ceba652636bb,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,,scheps 12,2
4060848819,2022,1,larvae,f54872fe-937b-4496-b23f-348c86308d76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848818,2022,21,larvae,1e75d1b9-48f5-45cd-ba5b-82db6b3d9abf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060848817,2022,1,larvae,cb3eacec-056c-4859-bf13-b1a14fe0d552,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060848816,2021,8,larvae,580b9fc3-4bc0-405b-8a6d-0ec976859561,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848815,2021,1,adult,2a837809-27d2-48fd-a730-4f1ca0173351,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060848814,2022,8,larvae,1003e3ef-c1b5-4530-8345-e832042a6a10,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060848813,2021,6,juvenile,9336e9f4-d96a-41e3-bee7-7cc91d30bd05,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,3
4060848811,2021,9,larvae,e7562a6d-0e53-4465-bd6b-70bc47f7b67e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060848809,2021,38,larvae,9177995b-e784-4ecd-b9f5-0b7184a5850f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060848807,2020,1,larvae,7504b35a-a8ff-4d86-88d3-3e3b8fde60c8,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060848806,2022,112,larvae,5211a0d0-e5d7-4932-8d95-280d4a3b2116,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060848800,2020,1,larvae,93bc3242-5f48-439f-b4c0-31e52ef37aeb,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060848796,2022,1,larvae,8ff531f1-2c4f-4fdf-8500-271c1765093d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060848795,2021,30,larvae,9975acb4-2fb9-4556-8bca-14029bdf5a42,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848794,2021,5,larvae,ba1d9e5d-20c0-451c-91f3-3a95b49c1068,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060848792,2022,5,larvae,c7954f9f-2089-48e4-abed-dbc7c2c70272,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060848788,2022,1,larvae,5087c8e3-50e6-4b7f-a496-7aaae42cee48,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848787,2022,1,adult,9334ca10-5359-4062-a633-fb09384ccc60,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848786,2022,3,larvae,cb3eacec-056c-4859-bf13-b1a14fe0d552,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060848785,2021,1,adult,580b9fc3-4bc0-405b-8a6d-0ec976859561,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848784,2021,117,larvae,4951dda6-bd6e-48a5-8516-80af97b27535,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060848781,2022,1,larvae,dd490f68-1613-44a9-9ad0-38909bfc9202,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060848779,2022,2,larvae,0a54836b-2a2a-4a42-bd2a-108a299ae932,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060848776,2022,28,larvae,f156deee-7c03-4c9a-a13e-8cd72a024b61,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060848772,2021,5,larvae,5ab23a20-c5ff-49a8-a105-f0bf78598571,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060848770,2022,1,larvae,90ef1b9c-e7ba-41d2-9673-e7a6a61fbfe0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060848769,2022,1,adult,cb3eacec-056c-4859-bf13-b1a14fe0d552,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060848764,2021,22,larvae,37ca0618-1b85-48a3-a15d-4c1197d4c562,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848762,2022,170,larvae,fb654fdc-8f56-4999-adb1-2dd1e0007f6e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060848760,2021,10,larvae,d370c767-66ac-45af-8dff-fc32f31520c7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848759,2022,1,juvenile,f54872fe-937b-4496-b23f-348c86308d76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848758,2022,12,larvae,f33efe1f-48d2-4e19-b70f-01ab24b73a00,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060848756,2022,4,larvae,e7e777b0-c56f-4187-bbd1-294dec00165a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848752,2021,3,larvae,589a6203-87dc-4d2e-b982-1178564f2f14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848750,2022,1,adult,8df8597b-51ab-4b5a-a47f-cb04f5c3e3c9,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060848748,2021,13,larvae,d370c767-66ac-45af-8dff-fc32f31520c7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848745,2022,4,larvae,03668cc0-933b-4940-b641-1ae8902ed18a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060848742,2020,3,juvenile,ad1dd15c-c758-402a-bca6-81e5513e891e,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,,laakdal 10,2
4060848739,2022,1,adult,36c45b98-fab4-4b94-9ebf-1b6f1e2e3fba,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848736,2022,3,larvae,f33efe1f-48d2-4e19-b70f-01ab24b73a00,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060848732,2021,6,larvae,e260a1d8-8037-4208-8470-0dc86759eac5,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060848727,2022,87,larvae,e1eef18b-f818-4d97-aa0e-66160f3b8ae5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848726,2020,85,larvae,03d49e67-1beb-4d10-84a5-49f225dc875f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060848723,2021,11,juvenile,f2cfc5aa-ca21-46e1-b299-e8b2af179e01,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060848722,2021,71,larvae,37ca0618-1b85-48a3-a15d-4c1197d4c562,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848715,2019,13,larvae,e92fab01-956e-4915-882f-f6da57a81386,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060848714,2022,137,larvae,eca0e9c4-679b-454a-9c31-0fe99b724478,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060848711,2021,1,juvenile,05cb7e9d-3e05-4c4e-a0d3-0c6be96dd904,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060848709,2022,11,larvae,2c0c3f62-9168-437d-b15e-1816cafdcbdc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060848708,2022,16,larvae,eae5d860-5abf-4313-95ea-dac91863eebb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848704,2022,76,larvae,3313dbee-5ba5-45a3-8648-f549a2af0988,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060848701,2022,1,adult,1003e3ef-c1b5-4530-8345-e832042a6a10,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060848700,2021,0,adult,e6519249-ee2d-4ccc-a072-a7c5b4f8ccc7,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060848698,2020,1,juvenile,c61fe0fa-ff5a-4d8b-a6bb-3826fa84ffa5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060848694,2022,6,larvae,e035be09-53f2-4cb1-b8ad-0ea08c518dfa,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060848692,2021,54,larvae,e6371e84-de70-49a0-a9e5-3c07f0777db6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848685,2022,2,larvae,1862f443-9276-44f0-ac83-e06966fea030,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060848684,2022,5,larvae,460fcd7f-4360-45c4-918d-8b0ed81efa2c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060848682,2022,39,larvae,fb654fdc-8f56-4999-adb1-2dd1e0007f6e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060848681,2021,3,larvae,589a6203-87dc-4d2e-b982-1178564f2f14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848680,2021,12,larvae,ddb1d9fb-8f5a-443e-a075-c5a446ff3bef,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,,nijlen l9,8
4060848679,2021,35,larvae,4bdbae3f-8415-4338-897c-7ad453d54042,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848678,2022,5,larvae,d839631d-436d-4321-96d4-c94932a79826,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060848677,2022,1,larvae,36c45b98-fab4-4b94-9ebf-1b6f1e2e3fba,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848671,2021,30,larvae,4bdbae3f-8415-4338-897c-7ad453d54042,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848669,2021,1,larvae,bc8b706e-280e-49db-971c-907c744a1ebb,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060848666,2021,1,adult,3f2cf142-da8b-4963-91ed-133c80c565c1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060848665,2021,10,larvae,d370c767-66ac-45af-8dff-fc32f31520c7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848664,2020,51,larvae,a7f7668f-3d1f-4b46-bcba-615925767690,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,,scheps 25,7
4060848663,2021,16,larvae,c328ecea-0f71-4ba2-88ae-96da73b47972,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060848661,2022,46,larvae,41db8e83-77f2-4ac8-9ff5-8d9e1d48b9aa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060848656,2022,13,larvae,0b8f622e-d68e-47c0-8a44-bbfa1f5294eb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060848655,2022,2,juvenile,bc823197-0f65-4150-ae12-693c5696ed76,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060848651,2021,2,juvenile,acb23d38-c1fb-4183-bf01-61ffbe6fee0e,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060848647,2021,1,adult,acb23d38-c1fb-4183-bf01-61ffbe6fee0e,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060848643,2022,2,larvae,fd6933bd-ae9d-4705-8435-2bb5e1eb7ea3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848637,2022,4,larvae,36c45b98-fab4-4b94-9ebf-1b6f1e2e3fba,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848635,2022,4,larvae,bc7223e2-d4c2-456f-a63d-982c03dc58ad,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4
4060848633,2021,25,larvae,3a7617c4-28e3-427a-b0a9-75db0246af79,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060848632,2022,1,juvenile,cb3eacec-056c-4859-bf13-b1a14fe0d552,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
