gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454462488,2023,3,larvae,14a60f84-2571-4701-80ee-a53ceffab28b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5
4454462486,2023,2,larvae,9e46e0bd-44e2-4ea4-834d-754fc92899be,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462474,2023,1,larvae,33c0deae-93d7-4e1b-a9a2-1f1465182bc5,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454462473,2023,41,larvae,ca6be4f9-a02e-4f42-b6ce-31a188279ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462466,2023,3,larvae,b3a19aad-4866-4129-9c27-59d79d9a1517,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454462459,2023,9,larvae,9e46e0bd-44e2-4ea4-834d-754fc92899be,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462457,2023,3,larvae,2eb42592-e0b9-460e-ac09-65483f06559d,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454462452,2023,18,larvae,47a31b15-d1d9-46b2-a8da-d4dc5ec9dae7,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5
4454462451,2023,1,larvae,a1192bde-baaf-4189-81f1-96b8873c010e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454462449,2023,12,larvae,55754cb8-2e66-4e3e-9e4c-8e1072f29b1f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454462448,2023,1,larvae,07f05e4b-2fe6-4654-892a-e768655db667,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454462447,2023,1,juvenile,7e4906a8-046f-431b-a931-5d46544c4484,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454462446,2023,28,larvae,0d0e454b-246e-46a3-851b-e7d2aef77014,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454462438,2023,1,adult,a305f09b-5118-4ced-8dee-532caffa07f9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462437,2023,1,juvenile,14a60f84-2571-4701-80ee-a53ceffab28b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5
4454462425,2023,1,adult,f5bd8461-5f1a-4297-9d5c-99ca37eff071,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5
4454462417,2023,65,larvae,5d1b690a-92f4-4dd1-957b-2acf3c100162,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454462415,2023,2,larvae,b320c9a3-6bd4-4a55-a755-b5d376fb5b1d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454462412,2023,30,larvae,c5827694-ee57-4465-addc-a2df2355bb9a,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3.5
4454462406,2023,1,larvae,0b5295e8-18b6-47f8-9fb3-c7be7755c844,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454462403,2023,67,larvae,c378f38b-18c2-4b45-bbf2-185b25515304,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462395,2023,4,larvae,218f29e2-6bd3-40d1-9b4b-6d98a7f37c6b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454462389,2023,5,larvae,e19017ee-f006-4401-ba42-dedc8e9cc34b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454462384,2023,1,larvae,187ba80a-e72b-4a09-8428-85b80f4a6c02,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454462383,2023,5,larvae,16b27ed6-cd8a-465b-8b62-a85cb56e2775,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454462380,2023,1,larvae,ba748150-a49b-4058-80b6-090c9466c340,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462377,2023,4,larvae,cd13b1e7-89d8-4703-a837-78d85272ff25,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454462372,2023,3,juvenile,d3f01feb-c939-4157-81db-c66573279513,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454462370,2023,49,larvae,96516e2c-e50c-43e6-87d2-728f762bc581,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462369,2023,4,larvae,fa76a292-0cf6-40a4-8a4c-6f312a5e9e1c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462368,2023,42,larvae,4413d0b1-c29c-42e6-aeee-b47fee052859,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454462366,2023,9,larvae,feadbd54-260e-4086-8141-433d7866185d,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2
4454462364,2023,1,juvenile,35334f85-1caa-4697-8e62-12fce371cdde,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2
4454462362,2023,1,juvenile,9732118f-1a10-497a-a538-03bdc3537dd1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454462361,2023,1,juvenile,a5692c14-426e-499e-ac66-edb8ce3ba3b4,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454462357,2023,1,larvae,6eb5a19c-d1e1-461b-86c8-a1faf70543eb,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454462356,2023,5,juvenile,1574ad86-832d-442c-bdc2-80e5bdc91515,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454462349,2023,4,larvae,6eb5a19c-d1e1-461b-86c8-a1faf70543eb,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454462348,2023,1,larvae,968e0db8-1d89-42e6-9ec9-a1ef1817c773,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454462347,2023,1,adult,82a135d2-4085-448c-a101-8b2cdd0c3304,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,3
4454462341,2023,1,adult,bd17ab49-dd45-400a-bb66-714873c85fa4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462336,2023,112,larvae,f5bd8461-5f1a-4297-9d5c-99ca37eff071,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5
4454462333,2023,6,larvae,2eb42592-e0b9-460e-ac09-65483f06559d,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454462331,2023,1,juvenile,8ca53a96-4020-4621-9deb-e2bc84335675,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454462324,2023,83,larvae,c79b73e7-e746-4d26-a0f0-a4eb9e2d01f5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462323,2023,1,larvae,6eb5a19c-d1e1-461b-86c8-a1faf70543eb,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454462317,2023,1,larvae,e19017ee-f006-4401-ba42-dedc8e9cc34b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454462315,2023,1,larvae,2eb42592-e0b9-460e-ac09-65483f06559d,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454462310,2023,1,larvae,f512f7e3-fc6b-42dc-a44e-3c51b4386c05,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454462301,2023,63,larvae,7e4906a8-046f-431b-a931-5d46544c4484,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454462300,2023,9,larvae,c5827694-ee57-4465-addc-a2df2355bb9a,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3.5
4454462298,2023,3,larvae,187ba80a-e72b-4a09-8428-85b80f4a6c02,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454462293,2023,3,larvae,41fd8cab-f28f-42fe-a5a2-9e3025488f84,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3
4454462286,2023,1,larvae,fb56fd88-42af-4157-a8a8-4d0d3a24a3c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462282,2023,5,juvenile,6196a14e-699d-4827-9722-b0509270f93b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454462281,2023,3,larvae,6babc70d-3125-4aaf-b1d0-c92b0ef9fc2a,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454462279,2023,1,larvae,b5c0f9f5-5d86-4a4c-8436-1ea2739c591f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462275,2023,6,larvae,c50078d2-db92-45ac-8528-5de1fd3c32dc,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454462274,2023,2,juvenile,55754cb8-2e66-4e3e-9e4c-8e1072f29b1f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454462267,2023,2,adult,afda112d-d706-4047-a757-66fa5cc420e9,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,3
4454462258,2023,1,larvae,c578ce1b-dc35-4e3f-9733-06b434c65328,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454462251,2023,1,adult,fa76a292-0cf6-40a4-8a4c-6f312a5e9e1c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462249,2023,1,larvae,ab3d199c-4363-406d-8727-932e18284e06,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454462248,2023,3,larvae,b9d37536-db45-4fde-9807-e0017d19e205,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462247,2023,57,larvae,5e70d138-361c-468d-ba10-df0ea9734218,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9
4454462246,2023,3,larvae,e19017ee-f006-4401-ba42-dedc8e9cc34b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454462243,2023,2,larvae,fa76a292-0cf6-40a4-8a4c-6f312a5e9e1c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462239,2023,1,juvenile,fb56fd88-42af-4157-a8a8-4d0d3a24a3c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462238,2023,1,larvae,d822430d-c6ed-4924-bb3b-d7462908a866,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454462235,2023,1,larvae,2d319de3-01bb-48a2-a4c2-6258cc65466d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454462227,2023,1,larvae,1066eee4-1323-4009-bf58-c859fc6adaee,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454462224,2023,63,larvae,674676c8-830a-41e6-9be0-a31fb677f0e9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462221,2023,2,larvae,aace4f6e-c590-4651-afda-ccf08357bafb,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454462217,2023,1,larvae,42766a91-2f0b-48bd-8adb-5e9c746d9c5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462216,2023,1,larvae,54359a82-3209-400f-9b9a-917182e44454,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462213,2023,2,juvenile,29e132f2-b391-4c0d-949e-b05f9564ca6c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462211,2023,1,juvenile,46a408c2-9cb4-4964-97fd-f310adb66700,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4454462210,2023,9,larvae,3ffa9e07-fdb3-4018-9d81-3acb4d1f5ae4,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454462209,2023,5,adult,ad96864c-ee9d-4ac2-8a65-4df0322d96e5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462204,2023,39,larvae,5e70d138-361c-468d-ba10-df0ea9734218,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9
4454462200,2023,0,larvae,91e25484-3407-4799-b311-c5df21ac1d6d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454462195,2023,6,larvae,0d51b142-6513-4340-b108-7c1b0022ce29,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5
4454462194,2023,1,adult,9e46e0bd-44e2-4ea4-834d-754fc92899be,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462192,2023,5,juvenile,de542402-a151-45f0-aeaf-6587e5d4dc79,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454462189,2023,3,larvae,ed690949-6e8d-4025-b82d-de6fffd9784f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454462187,2023,513,larvae,e19017ee-f006-4401-ba42-dedc8e9cc34b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454462186,2023,4,larvae,a5692c14-426e-499e-ac66-edb8ce3ba3b4,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454462182,2023,3,larvae,e4d8c18e-0544-4915-9943-285c27b004e3,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,12026,Nijlen,Antwerpen,,nijlen b6,1
4454462176,2023,1,larvae,96516e2c-e50c-43e6-87d2-728f762bc581,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462175,2023,6,larvae,a305f09b-5118-4ced-8dee-532caffa07f9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462172,2023,12,larvae,91e25484-3407-4799-b311-c5df21ac1d6d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454462166,2023,1,adult,1066eee4-1323-4009-bf58-c859fc6adaee,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454462164,2023,2,juvenile,92a76277-6456-454d-b393-70ff5981f130,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454462163,2023,1,juvenile,6eb5a19c-d1e1-461b-86c8-a1faf70543eb,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454462157,2023,1,larvae,c9ad9fad-2edd-496e-9942-a27ce23370d3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454462152,2023,1,larvae,287da1b6-f2f9-4187-8e07-d5314ccfb0cc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454462148,2023,1,larvae,07f05e4b-2fe6-4654-892a-e768655db667,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454462146,2023,1,juvenile,5d1b690a-92f4-4dd1-957b-2acf3c100162,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454462143,2023,1,larvae,ba748150-a49b-4058-80b6-090c9466c340,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462140,2023,1,juvenile,4a64b6a0-c090-44ad-8c2f-65bd11b248fc,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454462139,2023,15,larvae,66a74ffa-87fe-42bb-b68b-769dcfef9671,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462138,2023,0,larvae,c9ad9fad-2edd-496e-9942-a27ce23370d3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454462137,2023,1,larvae,6196a14e-699d-4827-9722-b0509270f93b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454462132,2023,1,juvenile,6196a14e-699d-4827-9722-b0509270f93b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454462128,2023,63,larvae,ca6be4f9-a02e-4f42-b6ce-31a188279ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462127,2023,10,larvae,de542402-a151-45f0-aeaf-6587e5d4dc79,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454462125,2023,4,larvae,3ffa9e07-fdb3-4018-9d81-3acb4d1f5ae4,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454462124,2023,3,larvae,ab3d199c-4363-406d-8727-932e18284e06,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454462122,2023,6,larvae,54359a82-3209-400f-9b9a-917182e44454,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462118,2023,21,larvae,6babc70d-3125-4aaf-b1d0-c92b0ef9fc2a,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454462116,2023,2,juvenile,83a1a3b8-851c-4aa2-8a51-457996be318d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462112,2023,154,larvae,cf8570a3-f449-454e-876e-1766747e2d8d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454462110,2023,2,larvae,66a74ffa-87fe-42bb-b68b-769dcfef9671,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462107,2023,1,juvenile,686c2a63-ad3c-4baf-9991-767542eabfa5,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454462104,2023,5,larvae,0223cebf-cf45-42bf-bc63-b0939169aef6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454462102,2023,3,larvae,756de0bd-bbc5-444f-af01-425148a47e4c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462100,2023,5,larvae,072df51f-5d29-4a2a-80e9-92ec8674b135,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462095,2023,3,larvae,de542402-a151-45f0-aeaf-6587e5d4dc79,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454462092,2023,2,larvae,c9ad9fad-2edd-496e-9942-a27ce23370d3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454462091,2023,2,adult,ac77a813-052a-491d-b6a7-10a0f044cea8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454462089,2023,4,larvae,d9dfebcf-7d47-42a6-a260-fde2cea2f66b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462084,2023,1,juvenile,c79b73e7-e746-4d26-a0f0-a4eb9e2d01f5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462078,2023,7,larvae,674676c8-830a-41e6-9be0-a31fb677f0e9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462074,2023,1,larvae,417e29c2-2a8e-4b3f-b1f7-da34096fd0ad,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454462069,2023,5,larvae,41fd8cab-f28f-42fe-a5a2-9e3025488f84,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3
4454462068,2023,3,larvae,a305f09b-5118-4ced-8dee-532caffa07f9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462065,2023,5,larvae,a572b492-8429-4e44-956c-13869d378aef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462061,2023,3,larvae,c50078d2-db92-45ac-8528-5de1fd3c32dc,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454462060,2023,1,juvenile,0e02a5ca-dfa5-44d6-83aa-d20eae1c4f11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462059,2023,7,larvae,674676c8-830a-41e6-9be0-a31fb677f0e9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462058,2023,1,adult,c378f38b-18c2-4b45-bbf2-185b25515304,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462057,2023,7,larvae,756de0bd-bbc5-444f-af01-425148a47e4c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462049,2023,1,larvae,127e78c1-c06a-4664-b076-b75eb1120239,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454462048,2023,4,larvae,6eb5a19c-d1e1-461b-86c8-a1faf70543eb,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454462046,2023,1,larvae,a305f09b-5118-4ced-8dee-532caffa07f9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462044,2023,11,larvae,e3d710fa-e582-45ce-875c-6e744b29e8ee,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454462040,2023,3,larvae,7d5ca2f3-4e93-44c3-98b7-d6ef8dbd3c95,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454462038,2023,18,larvae,ba748150-a49b-4058-80b6-090c9466c340,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462034,2023,39,larvae,ad96864c-ee9d-4ac2-8a65-4df0322d96e5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462032,2023,4,larvae,c5827694-ee57-4465-addc-a2df2355bb9a,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3.5
4454462031,2023,68,larvae,ca6be4f9-a02e-4f42-b6ce-31a188279ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462029,2023,2,larvae,fa76a292-0cf6-40a4-8a4c-6f312a5e9e1c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462028,2023,1,larvae,9e46e0bd-44e2-4ea4-834d-754fc92899be,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454462027,2023,1,larvae,ca6be4f9-a02e-4f42-b6ce-31a188279ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462026,2023,1,larvae,9b12b1cf-cd32-49ee-bf7f-299adbfbd789,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454462019,2023,2,larvae,d9dfebcf-7d47-42a6-a260-fde2cea2f66b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462017,2023,2,larvae,c378f38b-18c2-4b45-bbf2-185b25515304,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454462013,2023,4,juvenile,417e29c2-2a8e-4b3f-b1f7-da34096fd0ad,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
