gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4900450124,2024,3,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900450118,2024,98,larvae,2b75a756-dbd2-4c29-8c3f-e9e8b78cd9c5,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7
4900450114,2024,1,larvae,2b73b5cf-ed48-44ce-80e2-3ba65be333cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900450110,2024,1,larvae,5c54455a-f103-41c5-bede-3e568a53bbff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5
4900450108,2024,1,adult,334f986b-1f44-4f5a-ae98-a2c68bbe255c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4900450107,2024,1,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900450100,2024,2,larvae,c6bb59dd-b96c-4332-9e34-079b663cc374,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900450093,2024,2,juvenile,63984075-1782-4f32-9bb9-7d598885dbcb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900450092,2024,1,adult,183fb325-3055-4ff6-88b1-7380b90e0047,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9.5
4900450086,2024,10,larvae,e6c8c9eb-e12a-427e-be42-4950566fda50,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3
4900450085,2024,2,larvae,3b5f2ec6-5efe-40ab-b1f3-88c500647d2c,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4900450083,2024,52,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900450073,2024,89,larvae,0e9822b1-964b-452a-8e7f-08a96fffadb0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5
4900450071,2024,17,larvae,25baf98a-3491-46e5-af5d-816076a3aac6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900450068,2024,276,larvae,2b75a756-dbd2-4c29-8c3f-e9e8b78cd9c5,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7
4900450065,2024,1,adult,885e0bbe-c94b-481b-81e6-d91ccdf68c87,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3.5
4900450059,2024,63,larvae,509d2e28-03c0-4400-a591-74a33aa7c723,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5
4900450048,2024,1,adult,4d8f9a9c-4c38-4757-99a9-aeeb294a2503,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4900450039,2024,1,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900450038,2024,27,larvae,4128aac1-41cf-41e3-b12a-0869a0a06fb7,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3
4900450033,2024,3,larvae,df1606d8-c1e7-470f-9c4d-d475abab6867,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4900450025,2024,20,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900450023,2024,5,larvae,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900450022,2024,30,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900450014,2024,0,larvae,63984075-1782-4f32-9bb9-7d598885dbcb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900450010,2024,1,adult,d6b6f5ab-083e-4bc1-8d94-6a3879a3d3ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4900450009,2024,6,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900450007,2024,1,adult,f217bd2e-d9dd-4954-ac06-2a7f670bfb07,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5
4900450001,2024,9,larvae,ba2ee01b-042a-4b22-b380-50278ffddc1e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5
4900450000,2024,38,larvae,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900449997,2024,1,larvae,a0b9b05c-6a22-4c31-89b5-be72b934f53d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900449995,2024,1,larvae,a0b9b05c-6a22-4c31-89b5-be72b934f53d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900449993,2024,10,larvae,2b73b5cf-ed48-44ce-80e2-3ba65be333cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449992,2024,11,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449989,2024,1,larvae,e1108ccb-4062-453f-8769-66fcb6c0f402,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25
4900449988,2024,2,larvae,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900449985,2024,9,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449983,2024,1,larvae,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449981,2024,112,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449975,2024,7,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449973,2024,1,adult,67c4f48c-ea81-40a2-a3b1-e4e4d2dc4fbc,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7
4900449967,2024,2,larvae,f027800d-ce6b-4429-adac-0e2383310f25,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5
4900449960,2024,1,adult,6d91d8d9-99f3-4868-bc20-1ca2cc30e785,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,13.5
4900449957,2024,1,larvae,121969c8-e428-4d91-9444-0b10cb70e3f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21
4900449955,2024,1,adult,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449949,2024,1,larvae,87c675ba-0f3e-46e2-b50b-dfd28b30f218,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449947,2024,1,larvae,121969c8-e428-4d91-9444-0b10cb70e3f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21
4900449946,2024,1,adult,6745a207-5575-4794-b01c-e15b4e206f08,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4900449941,2024,1,larvae,121969c8-e428-4d91-9444-0b10cb70e3f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21
4900449936,2024,2,larvae,a0b9b05c-6a22-4c31-89b5-be72b934f53d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900449935,2024,2,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449931,2024,1,adult,e1108ccb-4062-453f-8769-66fcb6c0f402,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25
4900449930,2024,1,larvae,a0b9b05c-6a22-4c31-89b5-be72b934f53d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900449929,2024,2,adult,d6b6f5ab-083e-4bc1-8d94-6a3879a3d3ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4900449927,2024,1,adult,183fb325-3055-4ff6-88b1-7380b90e0047,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9.5
4900449926,2024,1,adult,fd2fd3de-5cc0-4366-ae38-d148eb0d70ae,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7.5
4900449923,2024,4,larvae,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449920,2024,1,larvae,df1606d8-c1e7-470f-9c4d-d475abab6867,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4900449919,2024,97,larvae,9d4e495a-6dc1-42bb-8a5d-2dd14b1562f4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5
4900449915,2024,39,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449908,2024,16,larvae,2b73b5cf-ed48-44ce-80e2-3ba65be333cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449905,2024,1,adult,b904a101-d24d-4c66-812a-cb3ed55198d4,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7
4900449902,2024,3,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449896,2024,2,larvae,121969c8-e428-4d91-9444-0b10cb70e3f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21
4900449895,2024,2,adult,121969c8-e428-4d91-9444-0b10cb70e3f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21
4900449893,2024,1,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449892,2024,1,larvae,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449891,2024,1,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449887,2024,2,larvae,334f986b-1f44-4f5a-ae98-a2c68bbe255c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4900449886,2024,51,larvae,fd2fd3de-5cc0-4366-ae38-d148eb0d70ae,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7.5
4900449885,2024,2,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449884,2024,51,larvae,84040daf-9b47-4667-8cf5-e51bc7f4be0a,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,8
4900449881,2024,3,larvae,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449879,2024,121,larvae,fd2fd3de-5cc0-4366-ae38-d148eb0d70ae,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7.5
4900449876,2024,1,adult,8efd07aa-e0d0-454c-a668-364c96fdebdd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4900449872,2024,1,adult,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449865,2024,1,juvenile,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449857,2024,1,larvae,33177df3-d83e-4c07-9007-daa90e8ccd43,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4900449852,2024,2,larvae,90e56936-916f-4c39-9b2a-6e2604e410ea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12
4900449841,2024,15,larvae,2b73b5cf-ed48-44ce-80e2-3ba65be333cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449837,2024,4,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449833,2024,138,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449832,2024,1,adult,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449831,2024,7,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449827,2024,3,adult,5c54455a-f103-41c5-bede-3e568a53bbff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5
4900449826,2024,1,larvae,90e56936-916f-4c39-9b2a-6e2604e410ea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12
4900449825,2024,2,larvae,15838b47-67b3-4d0c-9a6e-d84ac155aaee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5
4900449824,2024,1,larvae,87c675ba-0f3e-46e2-b50b-dfd28b30f218,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449818,2024,1,adult,6d91d8d9-99f3-4868-bc20-1ca2cc30e785,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,13.5
4900449815,2024,1,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449812,2024,75,larvae,0e9822b1-964b-452a-8e7f-08a96fffadb0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5
4900449807,2024,111,larvae,2de5d584-dca3-4e47-87cc-7b232c988643,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2
4900449806,2024,365,larvae,2b75a756-dbd2-4c29-8c3f-e9e8b78cd9c5,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7
4900449805,2024,1,juvenile,3d6331ab-8ff0-4230-afd3-1a8121d25948,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,6
4900449803,2024,1,larvae,4acc3b67-1e7f-4b5b-8821-f32f3cad5c60,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3.5
4900449802,2024,5,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449800,2024,1,adult,8efd07aa-e0d0-454c-a668-364c96fdebdd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4900449799,2024,0,juvenile,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900449798,2024,47,larvae,2b75a756-dbd2-4c29-8c3f-e9e8b78cd9c5,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7
4900449797,2024,44,larvae,25baf98a-3491-46e5-af5d-816076a3aac6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449793,2024,24,larvae,9d4e495a-6dc1-42bb-8a5d-2dd14b1562f4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5
4900449783,2024,5,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449780,2024,50,larvae,f027800d-ce6b-4429-adac-0e2383310f25,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5
4900449779,2024,12,larvae,638f1c17-4d0a-4cb0-86ff-87d5e315b826,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449777,2024,4,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449771,2024,18,larvae,f735e8b9-eb8e-4d5e-b061-983fe88e4bcf,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3
4900449766,2024,2,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449765,2024,1,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449763,2024,0,larvae,0e9822b1-964b-452a-8e7f-08a96fffadb0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5
4900449759,2024,5,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449757,2024,10,larvae,15838b47-67b3-4d0c-9a6e-d84ac155aaee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5
4900449755,2024,3,larvae,e1108ccb-4062-453f-8769-66fcb6c0f402,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25
4900449748,2024,1,adult,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449747,2024,4,larvae,f217bd2e-d9dd-4954-ac06-2a7f670bfb07,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5
4900449742,2024,2,larvae,a9658d5f-9ed4-456b-94d5-19c521437cd8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4900449741,2024,1,adult,509d2e28-03c0-4400-a591-74a33aa7c723,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5
4900449737,2024,42,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449736,2024,28,larvae,9d4e495a-6dc1-42bb-8a5d-2dd14b1562f4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5
4900449729,2024,1,larvae,5c54455a-f103-41c5-bede-3e568a53bbff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5
4900449727,2024,1,adult,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449725,2024,1,juvenile,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900449722,2024,5,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449718,2024,2,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449716,2024,1,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449712,2024,380,larvae,2b75a756-dbd2-4c29-8c3f-e9e8b78cd9c5,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7
4900449707,2024,10,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449706,2024,1,larvae,4acc3b67-1e7f-4b5b-8821-f32f3cad5c60,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3.5
4900449694,2024,1,juvenile,a9658d5f-9ed4-456b-94d5-19c521437cd8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4900449693,2024,1,juvenile,63984075-1782-4f32-9bb9-7d598885dbcb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900449691,2024,2,larvae,25baf98a-3491-46e5-af5d-816076a3aac6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449688,2024,9,larvae,25baf98a-3491-46e5-af5d-816076a3aac6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449684,2024,1,juvenile,334f986b-1f44-4f5a-ae98-a2c68bbe255c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4900449680,2024,2,larvae,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449671,2024,9,larvae,84040daf-9b47-4667-8cf5-e51bc7f4be0a,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,8
4900449667,2024,1,larvae,4f05061d-55e6-4740-ada5-3af4fc3d3784,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4.5
4900449666,2024,1,adult,67c4f48c-ea81-40a2-a3b1-e4e4d2dc4fbc,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7
4900449663,2024,1,adult,a7a8321f-0c3e-41ce-ada2-0f45a8f94b7e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4900449662,2024,0,larvae,e6c8c9eb-e12a-427e-be42-4950566fda50,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3
4900449660,2024,1,larvae,2b73b5cf-ed48-44ce-80e2-3ba65be333cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449655,2024,4,larvae,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900449654,2024,1,adult,b904a101-d24d-4c66-812a-cb3ed55198d4,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7
4900449653,2024,3,larvae,638f1c17-4d0a-4cb0-86ff-87d5e315b826,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449650,2024,63,larvae,ba2ee01b-042a-4b22-b380-50278ffddc1e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5
4900449647,2024,12,larvae,ba2ee01b-042a-4b22-b380-50278ffddc1e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5
4900449645,2024,1,larvae,5c54455a-f103-41c5-bede-3e568a53bbff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5
4900449642,2024,4,larvae,87c675ba-0f3e-46e2-b50b-dfd28b30f218,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449633,2024,157,larvae,8fce5de5-c811-4381-81ed-2c9a85ab56b3,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,0.5
4900449631,2024,7,larvae,4128aac1-41cf-41e3-b12a-0869a0a06fb7,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3
4900449630,2024,4,larvae,c6bb59dd-b96c-4332-9e34-079b663cc374,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
