gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454458419,2023,2,larvae,6f704994-3805-4c89-a965-b324f15b2c19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454458415,2023,3,larvae,b9eb04a1-9832-4d4e-9c2f-37b586f1df59,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454458414,2023,2,larvae,4bf00e1e-b992-40c4-999a-159855fc03aa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454458412,2023,2,larvae,b44025d6-a679-48f7-aca8-2c03dab31de1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454458411,2023,2,larvae,8ef0a3af-e1f1-4c4b-bd56-0d2b6f3db57f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454458410,2023,0,larvae,675c192d-2c0e-4888-a339-fc69706796b1,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454458407,2023,26,larvae,f27b3676-2c54-4cfb-936e-da81580a4902,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3
4454458405,2023,2,larvae,b005357a-b249-42d5-a154-af780307378a,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5
4454458404,2023,11,larvae,adc1ddf0-0f99-447c-9782-c95ddcbee6d5,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454458401,2023,6,larvae,0ced10ef-35dc-4c9b-ae1c-2a7646dbca65,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454458396,2023,3,larvae,7a3e2a76-8a6f-4fa7-b33e-9993a9a6b6f0,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454458395,2023,1,juvenile,5d644c29-b87e-4366-9c20-3403ee569d7f,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454458391,2023,1,larvae,c3a20588-c5b7-460c-ae42-0b648e8c7295,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454458386,2023,17,larvae,efa8d24c-c0bc-42e8-a35f-5c9870ce0c9e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454458385,2023,2,larvae,878b08ff-e128-4827-b68a-1c27f12aff53,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454458382,2023,5,larvae,4702731a-1238-4748-bd4c-8605765b5d61,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454458381,2023,1,adult,9599037c-3575-4e5d-abb2-aaacfc7c61b8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454458380,2023,2,juvenile,acf47c07-e70d-4991-a000-5caa088c7819,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454458376,2023,3,juvenile,ecff1019-2f7c-456e-8be9-d88c1b57203a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454458375,2023,2,larvae,c3a20588-c5b7-460c-ae42-0b648e8c7295,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454458374,2023,2,juvenile,8661bbd6-bf1f-453f-aaff-28e4d734fa97,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454458373,2023,16,larvae,ff363b4e-7786-4b1e-a364-387a17f95050,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454458371,2023,0,adult,4b12f6af-a9c4-44ee-91f4-402daf3a8c26,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454458370,2023,1,adult,484639ca-b97a-4c54-a533-f517c0e88be7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454458369,2023,16,larvae,b44025d6-a679-48f7-aca8-2c03dab31de1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454458368,2023,2,juvenile,7de85319-8be7-431b-97ae-f33ceb0d1b00,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454458361,2023,4,larvae,5ca87493-835b-44a5-8d32-f54f6e8fc207,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454458360,2023,21,larvae,9367539b-a4cf-4c38-8852-fe7cc0053569,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454458355,2023,1,larvae,3bb0b482-bf0d-4022-9671-1d9888b848a3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454458354,2023,2,larvae,a69e02c4-7219-4fa3-b825-746931cec55f,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454458353,2023,5,larvae,d9ef19d6-7878-4070-bcd6-d970010437a8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454458349,2023,2,larvae,ff363b4e-7786-4b1e-a364-387a17f95050,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454458346,2023,2,larvae,8fbf765f-9b01-4ff6-8cc4-99a6b05f3f77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454458344,2023,45,larvae,1d70d431-1ad1-4566-a3a7-409482284b65,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454458342,2023,14,larvae,e3c25f99-56ed-4f4e-9a41-fe82eb1a36f9,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454458335,2023,2,juvenile,6a91ef12-dcb9-4c49-bffa-51d3413eb80d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454458334,2023,1,adult,746c8c8c-3d75-4c76-814f-e4ea1cdb669f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454458331,2023,3,larvae,1b83f002-8b45-4fac-b4ff-39f0817f9cdd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454458330,2023,5,juvenile,6aef7711-327b-4dde-b7b0-4de72b9d2867,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454458329,2023,1,adult,624138c5-0a99-43d4-a205-0ec7a463df9d,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454458328,2023,1,larvae,675c192d-2c0e-4888-a339-fc69706796b1,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454458325,2023,11,larvae,9ef05b50-703e-4933-9899-3d333cc1691c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454458319,2023,7,larvae,3e010651-bcdd-4380-9174-ab905b00aa07,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454458316,2023,5,larvae,0e14cb38-402e-4ab7-8699-b7197cde7a00,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454458310,2023,4,juvenile,54b04218-d2a4-4b65-929e-f9ff3b5a2772,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454458308,2023,3,larvae,9edb5c10-8fd7-4596-86de-0d93ec90ed27,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454458306,2023,1,adult,c4bc7834-4397-4b69-9d0f-d45adf76f0ee,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454457294,2023,3,larvae,4702731a-1238-4748-bd4c-8605765b5d61,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454457292,2023,4,larvae,a4f26c7e-87b2-40db-a4ba-8e920bd3891b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454457291,2023,33,larvae,746c8c8c-3d75-4c76-814f-e4ea1cdb669f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454457290,2023,8,larvae,484639ca-b97a-4c54-a533-f517c0e88be7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457284,2023,1,larvae,a7c4748a-446e-4bc7-8c44-6e7a64efab0a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454457282,2023,2,adult,d9ef19d6-7878-4070-bcd6-d970010437a8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457280,2023,10,larvae,5e8c50d8-9cf2-4713-bc30-e73093dd68ee,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3.5
4454457279,2023,2,larvae,8ab7271a-6f4f-463c-a19c-99658bed3942,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5
4454457278,2023,3,larvae,1b83f002-8b45-4fac-b4ff-39f0817f9cdd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454457273,2023,5,larvae,cca0ebf6-a5b2-4e48-9103-e381c9a322fc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457270,2023,1,larvae,8fbf765f-9b01-4ff6-8cc4-99a6b05f3f77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457269,2023,1,juvenile,5e8c50d8-9cf2-4713-bc30-e73093dd68ee,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3.5
4454457268,2023,1,larvae,0e14cb38-402e-4ab7-8699-b7197cde7a00,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454457263,2023,3,adult,c59ba587-9556-4019-be31-4251a7a9f7dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457262,2023,1,larvae,135bb1e4-f5f4-4d90-95b4-0ea43011c3c2,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454457261,2023,1,larvae,ff363b4e-7786-4b1e-a364-387a17f95050,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454457260,2023,1,juvenile,8ef0a3af-e1f1-4c4b-bd56-0d2b6f3db57f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457259,2023,2,juvenile,11fe46c5-5695-45a0-b854-e0566572e7e9,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454457257,2023,128,larvae,3e010651-bcdd-4380-9174-ab905b00aa07,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457256,2023,0,juvenile,1eb28bee-9ad1-4ded-af46-5affb8d6150d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457252,2023,17,larvae,3001e476-a609-4221-a1e4-d0efbba44388,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454457251,2022,1,adult,22aef5f3-1f9f-42cf-b898-b5f91df842f8,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4454457248,2023,142,larvae,cc59a455-1da1-4920-8b67-4a8d22c030a9,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454457247,2023,124,larvae,3e010651-bcdd-4380-9174-ab905b00aa07,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457246,2023,4,larvae,2d6bec4e-4138-44bc-b0b2-4b7b50d5881c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454457240,2023,1,juvenile,97ce5b43-04f1-4027-a324-62fd8786c4c7,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5
4454457238,2023,4,larvae,37379883-f113-400b-8d11-99756c06fd4f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454457234,2023,11,larvae,9bda0c11-3f55-4eac-b23f-ca5ed29c5bca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457231,2023,16,larvae,c3a20588-c5b7-460c-ae42-0b648e8c7295,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457230,2023,3,larvae,6f704994-3805-4c89-a965-b324f15b2c19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457229,2023,5,larvae,746c8c8c-3d75-4c76-814f-e4ea1cdb669f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454457228,2023,3,adult,c8500940-0a94-4bf8-8a59-81a36cb24232,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457227,2023,1,adult,d9ef19d6-7878-4070-bcd6-d970010437a8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457226,2023,13,larvae,a4f26c7e-87b2-40db-a4ba-8e920bd3891b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454457224,2023,1,adult,7ddc1581-769b-4499-b8d4-51a74c83a01c,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5
4454457222,2023,58,larvae,03ea6fb7-7730-4398-9dc3-273a2fc0cde8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457219,2023,2,larvae,acf47c07-e70d-4991-a000-5caa088c7819,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457217,2023,1,larvae,8fbf765f-9b01-4ff6-8cc4-99a6b05f3f77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457216,2023,1,juvenile,3bb0b482-bf0d-4022-9671-1d9888b848a3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457214,2023,1,larvae,7b54f14c-8b6b-4f95-afc6-a87d6fd268a9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454457212,2023,45,larvae,20cd9cd7-83c9-47a5-973d-db1ebd89a7ae,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454457209,2023,27,larvae,206327c9-3b7d-4eb5-a541-a4ebbbcbb224,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454457206,2023,3,larvae,a69e02c4-7219-4fa3-b825-746931cec55f,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454457203,2023,1,juvenile,adc1ddf0-0f99-447c-9782-c95ddcbee6d5,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454457202,2023,3,larvae,4702731a-1238-4748-bd4c-8605765b5d61,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454457201,2023,1,juvenile,7de85319-8be7-431b-97ae-f33ceb0d1b00,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454457199,2023,2,larvae,9edb5c10-8fd7-4596-86de-0d93ec90ed27,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454457193,2023,1,larvae,3e010651-bcdd-4380-9174-ab905b00aa07,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457192,2023,2,larvae,dc6a955e-568c-4037-85ae-5545321004f1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457187,2023,3,larvae,2afae1a0-f326-4172-9443-955cbc88c3cb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457184,2023,6,larvae,0ced10ef-35dc-4c9b-ae1c-2a7646dbca65,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454457183,2023,1,larvae,746c8c8c-3d75-4c76-814f-e4ea1cdb669f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454457182,2023,1,larvae,746c8c8c-3d75-4c76-814f-e4ea1cdb669f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454457180,2023,1,larvae,fb076d0a-0272-45db-a399-6b7cded8b0ce,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454457179,2023,2,larvae,2cf7ab17-a8a2-4eb6-a300-5c4583188e6f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454457175,2023,1,larvae,070e6d17-08c5-4df7-8087-bc0b17f89706,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457172,2023,1,larvae,dc6a955e-568c-4037-85ae-5545321004f1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457168,2023,1,larvae,0ddca59c-24f4-46a0-9d56-1433534722b5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454457166,2023,2,juvenile,c59ba587-9556-4019-be31-4251a7a9f7dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457163,2023,2,larvae,c4bc7834-4397-4b69-9d0f-d45adf76f0ee,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454457161,2023,4,larvae,9ef05b50-703e-4933-9899-3d333cc1691c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454457155,2023,6,larvae,3e010651-bcdd-4380-9174-ab905b00aa07,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457153,2023,2,larvae,7b54f14c-8b6b-4f95-afc6-a87d6fd268a9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454457151,2023,1,larvae,675c192d-2c0e-4888-a339-fc69706796b1,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454457150,2023,0,larvae,fb076d0a-0272-45db-a399-6b7cded8b0ce,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454457149,2023,4,larvae,1eb28bee-9ad1-4ded-af46-5affb8d6150d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457147,2023,12,larvae,3bb0b482-bf0d-4022-9671-1d9888b848a3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457140,2023,316,larvae,b9548492-5980-4550-be2c-e95a7181e58c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454457139,2023,25,larvae,20cd9cd7-83c9-47a5-973d-db1ebd89a7ae,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454457136,2023,5,larvae,1b83f002-8b45-4fac-b4ff-39f0817f9cdd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454457135,2023,1,larvae,7400dad3-5ee0-4274-b121-e3e4b43de491,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454457134,2023,1,adult,cca0ebf6-a5b2-4e48-9103-e381c9a322fc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457131,2023,1,juvenile,59dfcc1f-eb52-4de5-9d52-57e82308ecbe,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454457129,2023,1,larvae,76eeb908-f06b-4ecf-b8a7-f1ba94d5deec,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454457128,2023,2,larvae,42ce0024-4f76-4ac9-b350-04a7265d7169,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5
4454457124,2023,1,juvenile,293869de-60cd-4e11-a4c8-2f4b53aa80c2,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454457122,2023,3,juvenile,2fa153bb-78e6-4699-9b2b-a672c9db22f4,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454457121,2023,0,adult,6aef7711-327b-4dde-b7b0-4de72b9d2867,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454457119,2023,1,adult,16b65945-1457-40bc-b0ce-137e000aca37,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454457118,2023,3,larvae,e3c25f99-56ed-4f4e-9a41-fe82eb1a36f9,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454457110,2023,1,juvenile,293869de-60cd-4e11-a4c8-2f4b53aa80c2,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454457108,2023,337,larvae,9599037c-3575-4e5d-abb2-aaacfc7c61b8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454457105,2023,2,larvae,7de85319-8be7-431b-97ae-f33ceb0d1b00,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454457104,2023,6,larvae,1b83f002-8b45-4fac-b4ff-39f0817f9cdd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454457103,2023,18,larvae,0ced10ef-35dc-4c9b-ae1c-2a7646dbca65,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454457102,2023,1,adult,923848a3-328a-4cae-8f77-2b847f583d61,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454457101,2023,3,larvae,9edb5c10-8fd7-4596-86de-0d93ec90ed27,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454457098,2023,2,larvae,9edb5c10-8fd7-4596-86de-0d93ec90ed27,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454457097,2023,2,larvae,03ea6fb7-7730-4398-9dc3-273a2fc0cde8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457087,2023,1,larvae,1d70d431-1ad1-4566-a3a7-409482284b65,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454457086,2023,800,larvae,a4f26c7e-87b2-40db-a4ba-8e920bd3891b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454457083,2023,1,larvae,8ab7271a-6f4f-463c-a19c-99658bed3942,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5
4454457081,2023,1,larvae,7b54f14c-8b6b-4f95-afc6-a87d6fd268a9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454457079,2023,1,larvae,ea8be333-e09d-45b2-8358-6cb0ad22a3be,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454457078,2023,2,larvae,2afae1a0-f326-4172-9443-955cbc88c3cb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457073,2023,1,juvenile,5e8c50d8-9cf2-4713-bc30-e73093dd68ee,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3.5
4454457069,2023,2,larvae,ed939990-d732-4f35-82a4-c9c378af0062,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454457068,2023,1,juvenile,37379883-f113-400b-8d11-99756c06fd4f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454457065,2023,2,larvae,efa8d24c-c0bc-42e8-a35f-5c9870ce0c9e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457053,2023,1,juvenile,1b51f69b-8045-4370-b17e-631aeaf8af6b,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
