gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4900449459,2024,1,larvae,0f847871-b1da-4b82-9e31-727e93bab3ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900449457,2024,1,larvae,88080d3f-cdd1-46ea-a9df-675cf889a7a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900449455,2024,1,larvae,52827198-fa34-470f-a179-fc962f0ca0b0,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449450,2024,1,larvae,2f63d42a-7372-4920-899e-8d18af5d5a52,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449447,2024,1,larvae,f5b0b342-8e94-4c92-aa59-47d3e6a03a43,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449439,2024,753,larvae,546de80b-13d0-4499-a656-528d486d07a6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900449432,2024,20,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449431,2024,1,juvenile,d2eceb3d-013e-4eaf-ae59-4b17b7927337,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2,flanders
4900449429,2024,26,larvae,7eec6473-8869-4b8a-89e4-41114352debf,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2,flanders
4900449428,2024,3,adult,c98f0987-6c2d-45a2-8c76-8a77a888fa76,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900449425,2024,1,adult,fe911aff-530f-4014-a564-10f036b0aa16,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449424,2024,3,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449422,2024,1,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449419,2024,1,juvenile,83152334-25a9-446f-94f6-34773a8a76ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449413,2024,1,adult,83152334-25a9-446f-94f6-34773a8a76ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449411,2024,35,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449406,2024,1,larvae,32f2da3a-8405-4b00-8894-8dc03888daa7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2.5,flanders
4900449404,2024,34,larvae,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449402,2024,2,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449399,2024,1,larvae,f8431f25-21ac-426c-ac88-03c16561f402,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449389,2024,27,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449384,2024,3,larvae,2f63d42a-7372-4920-899e-8d18af5d5a52,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449380,2024,2,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449377,2024,0,larvae,605cfb06-a1dc-4158-91fe-f126fc9cbdce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449375,2024,45,larvae,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449370,2024,91,larvae,546de80b-13d0-4499-a656-528d486d07a6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900449369,2024,3,larvae,f8431f25-21ac-426c-ac88-03c16561f402,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449367,2024,1,larvae,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449366,2024,20,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449364,2024,1,larvae,3e055f40-451a-4af3-b0c1-2a2c9faaae04,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5,flanders
4900449361,2024,18,larvae,efcf892f-a013-49b6-aa09-67ab9a5e9f78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449358,2024,28,larvae,45d1de91-2cd1-4b5b-b5d2-f2efcf44fe39,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2,flanders
4900449356,2024,1,adult,fe2e3ae4-a026-4697-a941-828a2b6fbaae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900449355,2024,1,larvae,00ee51ec-2fd5-428a-961b-263b146f0490,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449353,2024,93,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449351,2024,2,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449350,2024,3,larvae,6712b7ab-83c5-4ae4-96c1-9fd719c1fbb3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449348,2024,1,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449345,2024,2,larvae,83152334-25a9-446f-94f6-34773a8a76ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449344,2024,1,juvenile,83152334-25a9-446f-94f6-34773a8a76ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449340,2024,62,larvae,cbe0244e-79f6-4c85-b671-e970bf480467,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5,flanders
4900449337,2024,2,adult,d4a501f9-9d08-4725-946b-bc24c2f7d7e7,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900449333,2024,1,adult,946f5d95-6177-40f8-9e51-858b2e348846,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4900449332,2024,12,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449329,2024,1,larvae,efcf892f-a013-49b6-aa09-67ab9a5e9f78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449326,2024,1,larvae,3c89b192-b331-44f4-8172-d7d8f203c3c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449314,2024,3,larvae,52827198-fa34-470f-a179-fc962f0ca0b0,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449313,2024,1,larvae,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449308,2024,1,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449307,2024,2,larvae,fe911aff-530f-4014-a564-10f036b0aa16,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449304,2024,1,larvae,b6467907-c06e-4b5f-946c-55adc15410d4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900449301,2024,1,larvae,307339c3-1590-49da-88bd-23090eda4bcd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4900449295,2024,1,larvae,3eaae96d-b49e-4e17-9773-860cbbbcb7dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900449292,2024,1,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449290,2024,2,adult,88080d3f-cdd1-46ea-a9df-675cf889a7a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900449288,2024,9,larvae,efcf892f-a013-49b6-aa09-67ab9a5e9f78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449287,2024,5,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449286,2024,2,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449283,2024,16,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449281,2024,1,adult,6712b7ab-83c5-4ae4-96c1-9fd719c1fbb3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449278,2024,12,larvae,f8431f25-21ac-426c-ac88-03c16561f402,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449275,2024,3,larvae,88080d3f-cdd1-46ea-a9df-675cf889a7a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900449273,2024,25,larvae,efcf892f-a013-49b6-aa09-67ab9a5e9f78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449267,2024,1,larvae,fe911aff-530f-4014-a564-10f036b0aa16,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449265,2024,3,larvae,3e055f40-451a-4af3-b0c1-2a2c9faaae04,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5,flanders
4900449264,2024,7,larvae,0755396a-12c3-4da9-a24d-ff44308556e2,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449262,2024,1,adult,3c89b192-b331-44f4-8172-d7d8f203c3c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449261,2024,1,adult,34016a6f-b6db-4372-9972-53c9f0cf362c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4900449257,2024,1,larvae,307339c3-1590-49da-88bd-23090eda4bcd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4900449253,2024,23,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449252,2024,2,larvae,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449246,2024,1,adult,442e0fe2-2ab2-494b-8aa2-29e2f657b863,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900449245,2024,1,larvae,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449239,2024,1,adult,3c89b192-b331-44f4-8172-d7d8f203c3c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449237,2024,1,adult,605cfb06-a1dc-4158-91fe-f126fc9cbdce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449236,2024,2,larvae,efcf892f-a013-49b6-aa09-67ab9a5e9f78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449233,2024,14,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449230,2024,1,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449227,2024,1,adult,307339c3-1590-49da-88bd-23090eda4bcd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4900449221,2024,3,larvae,88080d3f-cdd1-46ea-a9df-675cf889a7a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900449218,2024,3,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449217,2024,3,larvae,efcf892f-a013-49b6-aa09-67ab9a5e9f78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449212,2024,41,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449210,2024,15,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449205,2024,1,larvae,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449201,2024,1,adult,605cfb06-a1dc-4158-91fe-f126fc9cbdce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449199,2024,1,larvae,83152334-25a9-446f-94f6-34773a8a76ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449197,2024,3,larvae,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449193,2024,5,larvae,f8431f25-21ac-426c-ac88-03c16561f402,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449181,2024,15,larvae,0755396a-12c3-4da9-a24d-ff44308556e2,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449177,2024,5,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449169,2024,1,adult,05c313e8-332f-438c-aff6-d718e71564a8,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900449165,2024,1,larvae,83152334-25a9-446f-94f6-34773a8a76ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449164,2024,3,adult,3c89b192-b331-44f4-8172-d7d8f203c3c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449161,2024,5,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449157,2024,4,larvae,3e055f40-451a-4af3-b0c1-2a2c9faaae04,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5,flanders
4900449156,2024,1,larvae,efcf892f-a013-49b6-aa09-67ab9a5e9f78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449155,2024,1,larvae,f8431f25-21ac-426c-ac88-03c16561f402,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449154,2024,1,larvae,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449153,2024,4,larvae,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449152,2024,8,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449151,2024,1,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449148,2024,2,adult,d4a501f9-9d08-4725-946b-bc24c2f7d7e7,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900449146,2024,5,larvae,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449145,2024,15,larvae,cbe0244e-79f6-4c85-b671-e970bf480467,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5,flanders
4900449140,2024,38,larvae,cbe0244e-79f6-4c85-b671-e970bf480467,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5,flanders
4900449133,2024,119,larvae,d819f41f-21b6-4ab9-bf9e-b2e09b9e7615,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,8,flanders
4900449129,2024,71,larvae,58fdbdfa-fe12-4a26-bf1c-dd6ca4d5497b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900449128,2024,1,adult,6712b7ab-83c5-4ae4-96c1-9fd719c1fbb3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449124,2024,1,larvae,f5b0b342-8e94-4c92-aa59-47d3e6a03a43,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449111,2024,431,larvae,05c313e8-332f-438c-aff6-d718e71564a8,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900449110,2024,48,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449108,2024,2,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449106,2024,5,larvae,f8431f25-21ac-426c-ac88-03c16561f402,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449104,2024,64,larvae,d2eceb3d-013e-4eaf-ae59-4b17b7927337,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2,flanders
4900449103,2024,1,juvenile,3eaae96d-b49e-4e17-9773-860cbbbcb7dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900449094,2024,1,larvae,3c89b192-b331-44f4-8172-d7d8f203c3c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449092,2024,7,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449087,2024,15,larvae,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449084,2024,7,larvae,3e055f40-451a-4af3-b0c1-2a2c9faaae04,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5,flanders
4900449081,2024,10,larvae,2f63d42a-7372-4920-899e-8d18af5d5a52,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449080,2024,1,larvae,2f63d42a-7372-4920-899e-8d18af5d5a52,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449072,2024,2,larvae,f5b0b342-8e94-4c92-aa59-47d3e6a03a43,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449070,2024,61,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449067,2024,14,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449066,2024,1,juvenile,c08f7b2e-25a0-45d4-90cb-62b96c8625d4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900449063,2024,9,larvae,2f63d42a-7372-4920-899e-8d18af5d5a52,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449056,2024,2,adult,3eaae96d-b49e-4e17-9773-860cbbbcb7dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900449055,2024,2,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449053,2024,2,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449049,2024,1,adult,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449045,2024,25,larvae,d819f41f-21b6-4ab9-bf9e-b2e09b9e7615,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,8,flanders
4900449043,2024,0,juvenile,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449042,2024,1,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449039,2024,2,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449037,2024,1,adult,3c89b192-b331-44f4-8172-d7d8f203c3c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449036,2024,6,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449029,2024,1,larvae,3c89b192-b331-44f4-8172-d7d8f203c3c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449025,2024,1,larvae,4cc57c2a-2e5d-459e-ba64-066400c998ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449024,2024,25,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449020,2024,1,larvae,3c89b192-b331-44f4-8172-d7d8f203c3c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449019,2024,1,larvae,72a52f5f-c9fc-4d01-9d9f-dbb563ad718e,0CB2CE2E-0B10-466F-AFC9-E89420928222,13003,Balen,Antwerpen,,molse nete 36,2.5,flanders
