gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060848884,2022,1,juvenile,73147871-b175-46c1-9828-29c5168fd7aa,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060848877,2022,15,larvae,bd4d31a8-5235-4054-9c2b-b229accd9129,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848876,2021,3,juvenile,cbcada14-966e-4f42-9a7b-418b0eb326cd,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060848875,2021,30,larvae,25eafc1e-a918-4697-bbe6-f665801769a5,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060848874,2021,6,larvae,0af2e179-2980-49a5-9171-2d1079e0f76c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060848872,2021,194,larvae,de307f8e-f4f1-450e-85a4-7685520ef77f,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060848871,2022,1,larvae,0b63ce91-e80a-4fce-b883-45c70fab08eb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848870,2021,2,larvae,9fc7f952-2e3f-45fc-ab1c-a6bb8ab7010a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060848868,2021,7,larvae,3d1861d1-c575-4c51-9a30-3c2fa1bd8400,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060848861,2022,48,larvae,90ff1585-8d63-4389-b5b0-096675276546,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848860,2021,164,larvae,7968d19c-c55d-442c-8e7d-4ccca713ef58,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060848856,2022,96,larvae,8807658e-6fc6-473e-945c-9c316e28efab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060848855,2022,13,larvae,539b2b59-efb2-4080-910d-e7cc9942e17a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060848853,2019,21,larvae,44890620-37a5-4a10-ba89-4f50d24758ae,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060848850,2022,1,larvae,31cc6496-7ff4-44e9-8c80-c01b2e892e72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060848849,2019,6,juvenile,389ef137-4be1-488c-83d3-1cc2cbb2b96e,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060848846,2022,85,larvae,daec422a-0604-454b-be11-84bff0bfeed2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848845,2022,4,larvae,0feacd0e-7e06-47ce-963b-a4a920cc911e,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060848843,2021,15,larvae,0af2e179-2980-49a5-9171-2d1079e0f76c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060848841,2022,1,larvae,d25dac28-bbe4-40ce-a760-cf1692c67f38,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848840,2021,4,larvae,4e0dab0e-9f75-452d-8f65-098da0aece81,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060848837,2021,2,adult,2e0d3f6f-d2ef-4549-a038-3c3a9263aa75,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848833,2022,3,juvenile,1bf337cc-bdff-4088-93f3-75419fe210db,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060848825,2022,2,larvae,4c98ca5f-f1ce-460c-9760-31aca2df7187,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060848823,2020,24,larvae,3a26ede2-d75b-4422-9930-a6deb4f3e3a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060848822,2022,3,larvae,4567c587-2411-4f47-b897-e19edd6269d4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060848821,2020,1,adult,bf947e08-8e82-4a06-b81d-9823e5895335,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,,scheps 12,2
4060848819,2022,1,larvae,a274b5ff-9be5-4bcd-8102-489d903d2b42,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848818,2022,21,larvae,d573cc34-ab8f-4ba2-980a-bb29dc0788b4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060848817,2022,1,larvae,6a7dc45b-f313-4d68-bb14-360fe5529bc6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060848816,2021,8,larvae,20a3de79-ea1b-4884-aaf6-64e82675e61b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848815,2021,1,adult,09e95893-586b-4f2b-96c5-176adcc44089,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060848814,2022,8,larvae,8807658e-6fc6-473e-945c-9c316e28efab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060848813,2021,6,juvenile,044471fb-c2ca-47ab-8e70-64aa80b10e1c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,3
4060848811,2021,9,larvae,2d65ce80-7390-4cf1-b346-30d137147690,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060848809,2021,38,larvae,cd956a81-ca6e-42fa-9a7a-a9b291946c7f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060848807,2020,1,larvae,69991aff-7e21-4ea4-8f49-53806db1cbf0,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060848806,2022,112,larvae,b67aef58-d7d9-438f-af94-37d59b0ae177,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060848800,2020,1,larvae,d68c67fc-9448-418f-bd20-2e5166671084,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060848796,2022,1,larvae,31cc6496-7ff4-44e9-8c80-c01b2e892e72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060848795,2021,30,larvae,3b065fb8-a2a8-490e-84fc-ade545c2dd21,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848794,2021,5,larvae,2ca03f24-6eb5-4916-9c35-fd4efa7f6341,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060848792,2022,5,larvae,73147871-b175-46c1-9828-29c5168fd7aa,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060848788,2022,1,larvae,366d174f-aed2-4e48-9342-def133a54885,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848787,2022,1,adult,ceef73d6-3853-4b75-89ef-7a7a442906a9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848786,2022,3,larvae,6a7dc45b-f313-4d68-bb14-360fe5529bc6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060848785,2021,1,adult,20a3de79-ea1b-4884-aaf6-64e82675e61b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848784,2021,117,larvae,a0826699-410f-40e9-b9b8-8aefa1f9aad7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060848781,2022,1,larvae,4bc13358-94e7-4a84-a46d-92d106133159,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060848779,2022,2,larvae,c2b09f81-5a29-4e48-b5ef-07decb16b4d4,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060848776,2022,28,larvae,a44dac26-3478-4dec-9f9d-aab1ffb78c15,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060848772,2021,5,larvae,f607aba1-b432-42c5-acdb-d24ee4fed549,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060848770,2022,1,larvae,96647253-fd99-4ef5-a6d8-b23e1637fd8b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060848769,2022,1,adult,6a7dc45b-f313-4d68-bb14-360fe5529bc6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060848764,2021,22,larvae,a1a7a863-94e9-4ada-b35b-24a17104a64c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848762,2022,170,larvae,86807316-64a6-4435-94ba-8da3fb6630b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060848760,2021,10,larvae,0d9dceed-6a32-400d-a87e-c3408a41c5cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848759,2022,1,juvenile,a274b5ff-9be5-4bcd-8102-489d903d2b42,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848758,2022,12,larvae,945382c2-7e2a-43ae-a593-8260b529d395,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060848756,2022,4,larvae,b15d5c13-9a93-455f-8640-c90687aeae2c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848752,2021,3,larvae,25ab4ebb-efe8-4aa1-99f8-24d1b1022189,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848750,2022,1,adult,539b2b59-efb2-4080-910d-e7cc9942e17a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060848748,2021,13,larvae,0d9dceed-6a32-400d-a87e-c3408a41c5cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848745,2022,4,larvae,6cc6e97e-1ba4-4af2-9acf-2e056d609cde,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060848742,2020,3,juvenile,60d77540-74b4-4375-9ca4-53846c6a314e,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,,laakdal 10,2
4060848739,2022,1,adult,9dfadfc5-5afa-4ea5-af6e-98e383267842,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848736,2022,3,larvae,945382c2-7e2a-43ae-a593-8260b529d395,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060848732,2021,6,larvae,6cb20c45-0e33-4466-8989-a808ee9bda36,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060848727,2022,87,larvae,70d2f7e9-4514-4990-b90f-3ceecb047b2d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848726,2020,85,larvae,3a26ede2-d75b-4422-9930-a6deb4f3e3a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060848723,2021,11,juvenile,c20a6741-a04b-40c6-9165-edcd4f3b989a,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060848722,2021,71,larvae,a1a7a863-94e9-4ada-b35b-24a17104a64c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848715,2019,13,larvae,c2e818a9-02fd-4846-98b5-d17532d0524e,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060848714,2022,137,larvae,ebe909ac-b83a-4008-8181-48dd4d811ec3,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060848711,2021,1,juvenile,82b77d08-6f68-4c32-b54d-1471b597e3ee,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060848709,2022,11,larvae,4c98ca5f-f1ce-460c-9760-31aca2df7187,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060848708,2022,16,larvae,d25dac28-bbe4-40ce-a760-cf1692c67f38,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848704,2022,76,larvae,402df36f-c5f3-43d0-a568-3f905bd273ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060848701,2022,1,adult,8807658e-6fc6-473e-945c-9c316e28efab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060848700,2021,0,adult,684b1f62-2e27-4ea9-b3da-be1df8a10582,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060848698,2020,1,juvenile,1b0cd2eb-bebd-400f-a502-c7078bf96c2f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060848694,2022,6,larvae,bd3d8092-b427-4dfb-844f-132ded1878e8,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060848692,2021,54,larvae,4fedad68-4c7c-42b2-9d85-d8e3905807db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848685,2022,2,larvae,745864ff-2188-4538-92b5-6b8c2fdd6d31,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060848684,2022,5,larvae,04678e98-4873-40ef-87db-8bac657eea2b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060848682,2022,39,larvae,86807316-64a6-4435-94ba-8da3fb6630b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060848681,2021,3,larvae,25ab4ebb-efe8-4aa1-99f8-24d1b1022189,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848680,2021,12,larvae,80f505f4-d89f-467d-addb-3d987584e49f,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,,nijlen l9,8
4060848679,2021,35,larvae,02e237f1-298b-4848-a147-17639fb2b4be,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848678,2022,5,larvae,7c74b533-2af4-40a8-94f6-936bec66c5b0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060848677,2022,1,larvae,9dfadfc5-5afa-4ea5-af6e-98e383267842,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848671,2021,30,larvae,02e237f1-298b-4848-a147-17639fb2b4be,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848669,2021,1,larvae,d0e6cfc5-b039-49b2-a8ac-0f4c102f5074,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060848666,2021,1,adult,1670f582-78f1-4c99-9529-3d5622e3e286,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060848665,2021,10,larvae,0d9dceed-6a32-400d-a87e-c3408a41c5cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060848664,2020,51,larvae,3e9fda59-738b-4c47-a6e4-903f7264de44,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,,scheps 25,7
4060848663,2021,16,larvae,a5afe12e-1aa3-4d7f-8977-726f1c379bf0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060848661,2022,46,larvae,700e7fe7-e2e2-457a-b37c-9eb02db4bc6a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060848656,2022,13,larvae,2d8454e7-5e79-4d30-b621-e6bc4355a8a5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060848655,2022,2,juvenile,b8e3d4a7-4fa0-4a2c-a0bb-36e3759d9ac6,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060848651,2021,2,juvenile,f11b95ab-6b71-4c23-a060-de0fe1a464ae,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060848647,2021,1,adult,f11b95ab-6b71-4c23-a060-de0fe1a464ae,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060848643,2022,2,larvae,530c4b9e-fecc-434f-9b35-9ebed0c0dc8f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848637,2022,4,larvae,9dfadfc5-5afa-4ea5-af6e-98e383267842,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848635,2022,4,larvae,e0252f2c-ee28-4638-b83b-0ed36ea35e7b,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4
4060848633,2021,25,larvae,84425ca3-697d-43ce-adf4-bcd631216b90,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060848632,2022,1,juvenile,6a7dc45b-f313-4d68-bb14-360fe5529bc6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060848628,2022,3,larvae,700e7fe7-e2e2-457a-b37c-9eb02db4bc6a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060848618,2020,47,larvae,3dbc5aff-4900-4efd-b81c-57efbf5800af,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,2
4060848616,2022,1,larvae,5c4d6171-d3d1-424e-bbb5-be666d8fa7da,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060848613,2020,7,larvae,522584a5-e681-4b7d-82bd-354578501787,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060848611,2021,1,larvae,82301573-b50e-46c2-883f-c42a70cc2118,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060848609,2020,7,larvae,d68c67fc-9448-418f-bd20-2e5166671084,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060848607,2021,81,larvae,386bbfdb-c22d-44eb-b50d-b0e40c9dcf87,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060848606,2022,2,juvenile,ceef73d6-3853-4b75-89ef-7a7a442906a9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060848604,2022,12,larvae,2d8454e7-5e79-4d30-b621-e6bc4355a8a5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060848601,2022,1,larvae,68c259fe-d209-4f0f-9785-9e8e6236a5d8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060848600,2022,1,larvae,31cc6496-7ff4-44e9-8c80-c01b2e892e72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060848595,2021,1,larvae,0fc0e48f-ec0a-4829-89b7-9568f9ba3308,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060848594,2022,8,larvae,2d8454e7-5e79-4d30-b621-e6bc4355a8a5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060848592,2021,5,larvae,1d0c4e14-71b6-4389-8d16-c67d3694052e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848591,2022,13,larvae,86097c35-2e12-44be-8066-8c43dce5c5e1,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060848590,2022,10,larvae,539b2b59-efb2-4080-910d-e7cc9942e17a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060848588,2022,1,larvae,aef968d0-7c95-48cc-b19d-a910bd8a9d44,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060848587,2021,5,larvae,889dcccd-3f62-4f98-b48d-57b97935111e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848586,2022,4,juvenile,8807658e-6fc6-473e-945c-9c316e28efab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060848585,2020,1,larvae,e4ff049b-91d2-4811-912e-3f5a889064b9,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060848578,2022,3,larvae,74d697d1-ff5b-4a1c-8769-1e8e517b8510,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848574,2022,5,larvae,4c98ca5f-f1ce-460c-9760-31aca2df7187,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060848573,2022,1,adult,366d174f-aed2-4e48-9342-def133a54885,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848571,2021,15,larvae,0af2e179-2980-49a5-9171-2d1079e0f76c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060848563,2021,26,larvae,ed9c30b4-32cf-4da2-aa7b-7eaff21659dd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060848562,2021,3,larvae,649ba5d7-69a7-4c72-9472-6c98374cf2ce,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060848561,2021,3,larvae,6bebe8ba-c989-4329-b9e1-afc25686c8e6,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060848560,2022,3,larvae,cd360902-08e1-4ec9-a043-3c260a4c9243,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848555,2021,1,larvae,ba2d66f8-7c7b-4bb4-a84d-c939a2fd2d1b,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060848550,2021,41,larvae,3b8e8e68-3414-41c2-9ae3-f8d65fc14127,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060848547,2022,31,larvae,a274b5ff-9be5-4bcd-8102-489d903d2b42,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848542,2020,2,juvenile,3e9fda59-738b-4c47-a6e4-903f7264de44,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,,scheps 25,7
4060848540,2021,4,larvae,889dcccd-3f62-4f98-b48d-57b97935111e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060848539,2020,81,larvae,522584a5-e681-4b7d-82bd-354578501787,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060848538,2022,423,larvae,cd018db4-00dc-433b-807c-57ed7b191ef2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060848537,2021,7,larvae,d0e6cfc5-b039-49b2-a8ac-0f4c102f5074,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060848534,2019,2,larvae,4fdad364-9b17-46cf-91d5-62f8764c28a8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060848532,2021,50,larvae,2ca03f24-6eb5-4916-9c35-fd4efa7f6341,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060848530,2022,10,larvae,663ba460-744e-4f8b-a65e-6e3c0c458e62,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060848528,2022,12,larvae,a44dac26-3478-4dec-9f9d-aab1ffb78c15,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060848527,2021,31,larvae,0af2e179-2980-49a5-9171-2d1079e0f76c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060848526,2021,28,larvae,fb353ed4-b5bd-46b4-9378-af425a8f73e8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060848525,2021,3,larvae,fe019ffe-a5a5-4428-9392-7b3dc346be03,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
