gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454457263,2023,3,adult,0f989a00-ae77-4566-8fd6-4862dd701f03,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457262,2023,1,larvae,70631924-3131-4811-9c78-cca942165e93,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454457261,2023,1,larvae,f86c4126-dc38-4ba5-a9bd-80bc60aa8fb5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454457260,2023,1,juvenile,05b9ebba-f1b4-42c0-b319-d4e593bfc6a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457259,2023,2,juvenile,7184353f-cbca-4ba7-9cf1-da923bfbf895,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454457257,2023,128,larvae,8ed914d0-8531-424d-b5ed-a3b449e54794,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457256,2023,0,juvenile,bd89820f-5ffd-4523-938f-9278beab25dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457252,2023,17,larvae,6411f064-2d7a-43aa-8e77-ff9d61af8209,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454457251,2022,1,adult,e04bb8ff-28e3-46ef-be49-8561cc36c104,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4454457248,2023,142,larvae,ef75e262-c461-4154-b15e-59f1e86a29b9,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454457247,2023,124,larvae,8ed914d0-8531-424d-b5ed-a3b449e54794,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457246,2023,4,larvae,b8bf55db-ce55-4610-9d1c-661dc0a0e463,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454457240,2023,1,juvenile,d68a7ea8-65c8-413f-a86b-9b0f271a53df,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5
4454457238,2023,4,larvae,bb04ed3b-a00a-40e8-9e2c-8415d4146669,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454457234,2023,11,larvae,6bf167d3-22d2-45d0-9cd3-edda008c5c1e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457231,2023,16,larvae,ec17bfc1-c28f-45b7-98af-0a6060c8b968,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457230,2023,3,larvae,14c730b6-9ee6-4476-8f46-5eb0ba2b431b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457229,2023,5,larvae,8f951d60-4dd0-4bf2-a197-7614bb05ecca,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454457228,2023,3,adult,a16ff3b0-8e0e-429f-869d-f0dc7be3da3f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457227,2023,1,adult,5651fef1-3eb7-4554-9b09-15350cd9af60,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457226,2023,13,larvae,8d8e7a14-26b2-4064-afcb-4473ffb2e791,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454457224,2023,1,adult,2b99c28b-07b2-4c4b-b571-33e0d72f6071,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5
4454457222,2023,58,larvae,c8ddc282-8394-4c01-96ba-228d9844c3c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457219,2023,2,larvae,6b063891-5a2d-40b4-92e7-c49bc0caf211,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457217,2023,1,larvae,3c3d9095-dfbe-488c-9768-0411fed513c9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457216,2023,1,juvenile,171453ea-2274-4567-aea1-3aa8251c62ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457214,2023,1,larvae,a73716ea-4fde-4add-9d61-c7f3b72896ce,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454457212,2023,45,larvae,55d3de1e-9dad-4f64-9345-b57c6cf450a2,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454457209,2023,27,larvae,01e8b659-9d99-40b0-b8ca-53d91a31aaf2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454457206,2023,3,larvae,d1f6f909-c1fe-4782-9bdf-ca2487dd4ed9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454457203,2023,1,juvenile,226f1f19-6039-4c9f-a7bf-c021c73aa9c8,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454457202,2023,3,larvae,2efc8e5d-509a-420a-a27d-cda9947e958e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454457201,2023,1,juvenile,79cfa7af-7f38-4ed1-80ad-f2c23390cbb7,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454457199,2023,2,larvae,5c6f3ca6-84a8-42a5-828e-15ee684f8e5a,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454457193,2023,1,larvae,8ed914d0-8531-424d-b5ed-a3b449e54794,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457192,2023,2,larvae,5d2eb7e1-f5c5-4f1f-8ca1-0099b251a95a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457187,2023,3,larvae,1aa035d0-f062-46d7-bd5e-e4ade52b745c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457184,2023,6,larvae,b58c8bea-f22b-467c-b3d5-ce6c9554ab9c,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454457183,2023,1,larvae,8f951d60-4dd0-4bf2-a197-7614bb05ecca,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454457182,2023,1,larvae,8f951d60-4dd0-4bf2-a197-7614bb05ecca,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454457180,2023,1,larvae,55d3200a-b4df-413d-a7ba-95c59b240901,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454457179,2023,2,larvae,8f95bba1-e3ea-4773-991b-973b8f8702fb,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454457175,2023,1,larvae,b8f10b3c-476a-4093-b9c9-1d32b6b13c75,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457172,2023,1,larvae,5d2eb7e1-f5c5-4f1f-8ca1-0099b251a95a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457168,2023,1,larvae,8b39e9e4-ad4d-4529-a5b2-d6b9eb7534b7,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454457166,2023,2,juvenile,0f989a00-ae77-4566-8fd6-4862dd701f03,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457163,2023,2,larvae,3cbbba6b-2e7f-4c75-93ff-ed15e1e5e24a,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454457161,2023,4,larvae,92b0195a-96bf-423c-a26b-4494b0b5e2f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454457155,2023,6,larvae,8ed914d0-8531-424d-b5ed-a3b449e54794,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457153,2023,2,larvae,a73716ea-4fde-4add-9d61-c7f3b72896ce,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454457151,2023,1,larvae,06f4541d-6e3f-4648-accd-a86722407023,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454457150,2023,0,larvae,55d3200a-b4df-413d-a7ba-95c59b240901,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454457149,2023,4,larvae,bd89820f-5ffd-4523-938f-9278beab25dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457147,2023,12,larvae,171453ea-2274-4567-aea1-3aa8251c62ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457140,2023,316,larvae,833667b3-9b38-44a2-90d5-933c4ba0a993,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454457139,2023,25,larvae,55d3de1e-9dad-4f64-9345-b57c6cf450a2,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454457136,2023,5,larvae,4e5c2746-040f-4e42-8dff-aec4e70d6442,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454457135,2023,1,larvae,982c2aae-604a-4ead-9fd5-371ca1db47f9,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454457134,2023,1,adult,21bafa3a-8505-4a93-8268-326719621396,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457131,2023,1,juvenile,9e973a3a-86c9-46c5-a190-df1cb7e8f0ed,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454457129,2023,1,larvae,95dd02b3-3cd0-466d-b580-82ae14895b36,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454457128,2023,2,larvae,f3e2f1ec-92f9-4975-a283-b5d627c63519,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5
4454457124,2023,1,juvenile,ea848c7f-9a62-4caa-b3f4-981183a942be,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454457122,2023,3,juvenile,30e8399a-723a-4e1b-a207-e32672624efa,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454457121,2023,0,adult,09b5dd4a-0606-46f3-b88c-5dd8f88471a1,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454457119,2023,1,adult,ea228561-bdef-4add-b5ee-8ad9bec65282,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454457118,2023,3,larvae,846660fe-3c92-42b9-abb1-ddc0532d810b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454457110,2023,1,juvenile,ea848c7f-9a62-4caa-b3f4-981183a942be,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454457108,2023,337,larvae,4b3701fd-16fe-488e-854b-41f3280aaf1f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454457105,2023,2,larvae,79cfa7af-7f38-4ed1-80ad-f2c23390cbb7,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454457104,2023,6,larvae,4e5c2746-040f-4e42-8dff-aec4e70d6442,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454457103,2023,18,larvae,b58c8bea-f22b-467c-b3d5-ce6c9554ab9c,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454457102,2023,1,adult,a7886130-5250-4870-be13-ba25acc6b65c,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454457101,2023,3,larvae,5c6f3ca6-84a8-42a5-828e-15ee684f8e5a,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454457098,2023,2,larvae,5c6f3ca6-84a8-42a5-828e-15ee684f8e5a,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454457097,2023,2,larvae,c8ddc282-8394-4c01-96ba-228d9844c3c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457087,2023,1,larvae,c74655bc-c01e-4203-acde-2cad72ea7604,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454457086,2023,800,larvae,8d8e7a14-26b2-4064-afcb-4473ffb2e791,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454457083,2023,1,larvae,e1562f0e-edab-4137-927f-dac30747d941,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5
4454457081,2023,1,larvae,a73716ea-4fde-4add-9d61-c7f3b72896ce,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454457079,2023,1,larvae,2af108cb-73bb-47af-a4be-7bdf849716f4,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454457078,2023,2,larvae,1aa035d0-f062-46d7-bd5e-e4ade52b745c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457073,2023,1,juvenile,5d0fc18f-19ba-4530-976d-98d62bb02781,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3.5
4454457069,2023,2,larvae,431cf2d7-5775-4a74-b658-f0bcf6272960,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454457068,2023,1,juvenile,bb04ed3b-a00a-40e8-9e2c-8415d4146669,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454457065,2023,2,larvae,e4d6b5f6-7184-44f2-9e50-fcad2b5233bf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457053,2023,1,juvenile,279f8fbd-192f-473e-99c8-f4c126f7b632,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454457052,2023,1,juvenile,75d650ea-bfd7-459c-89c9-48c805658710,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454457049,2023,4,larvae,8ed914d0-8531-424d-b5ed-a3b449e54794,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457047,2023,1,larvae,59882169-5c75-4d3c-af40-ad304a570c3d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454457038,2023,1,juvenile,202d4ffc-7614-46c6-ac56-5c03adfa46f5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457037,2023,10,larvae,c8ddc282-8394-4c01-96ba-228d9844c3c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457035,2023,4,larvae,b8bf55db-ce55-4610-9d1c-661dc0a0e463,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454457034,2023,3,larvae,8cd64eb8-cc78-44c8-9b79-bff7e6989d06,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454457029,2023,1,larvae,a73716ea-4fde-4add-9d61-c7f3b72896ce,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454457028,2023,1,juvenile,f9110b09-d6a9-4b3d-85e7-6fbdc9a9f27f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457025,2023,1,larvae,a73716ea-4fde-4add-9d61-c7f3b72896ce,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454457021,2023,1,larvae,27fd3a6c-3523-4c52-b155-977093bf430b,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5
4454457017,2023,1,adult,2b5438de-f60d-4922-be4b-2e826ef8cece,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454457016,2023,172,larvae,f3e2f1ec-92f9-4975-a283-b5d627c63519,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5
4454457015,2023,2,juvenile,47c1e93e-edf6-40fd-a6fe-f22303f2a30d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454457014,2023,3,larvae,55d3de1e-9dad-4f64-9345-b57c6cf450a2,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454457013,2023,1,larvae,3ed877b7-f64c-4a1f-ba34-a47ee30adcf9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454457010,2023,1,juvenile,8ed914d0-8531-424d-b5ed-a3b449e54794,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457008,2023,6,larvae,14c730b6-9ee6-4476-8f46-5eb0ba2b431b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454457005,2023,9,larvae,3ed877b7-f64c-4a1f-ba34-a47ee30adcf9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454457002,2023,2,juvenile,75d650ea-bfd7-459c-89c9-48c805658710,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454457000,2023,6,larvae,000233ee-7a48-4db1-b50b-ad8baf31099f,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454456999,2023,42,larvae,6bf167d3-22d2-45d0-9cd3-edda008c5c1e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454456998,2023,3,larvae,f9110b09-d6a9-4b3d-85e7-6fbdc9a9f27f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454456996,2023,3,juvenile,8de5b258-c50b-4d92-9978-846c5f9e3691,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454456994,2023,1,larvae,fa144c26-567a-47df-b500-576b122d3f23,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454456990,2023,1,adult,e4d6b5f6-7184-44f2-9e50-fcad2b5233bf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454456987,2023,1,adult,1aa035d0-f062-46d7-bd5e-e4ade52b745c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454456986,2023,7,larvae,4b0917f6-0a5f-4e4b-8ea4-7ba7f1e8762d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454456980,2023,1,adult,be85ab06-ca3e-4709-934a-e6d3954c60e4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454456979,2023,1,adult,f1ff8081-a36e-431b-aa7e-3fa3b1eb347a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454456974,2023,48,larvae,bd89820f-5ffd-4523-938f-9278beab25dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454456973,2023,1,larvae,bd89820f-5ffd-4523-938f-9278beab25dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454456971,2023,1,larvae,171453ea-2274-4567-aea1-3aa8251c62ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454456969,2023,1,juvenile,f6346417-6293-40c2-9371-03612c81a48b,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,3
4454456960,2023,23,larvae,2550bf16-17ee-4dab-bc32-b7deb993b350,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454456959,2023,3,larvae,be023283-66b5-4fd9-8666-7f12a3d71c32,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454456956,2023,2,larvae,92b0195a-96bf-423c-a26b-4494b0b5e2f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454456955,2023,25,larvae,f3e2f1ec-92f9-4975-a283-b5d627c63519,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5
4454456954,2023,22,larvae,c8ddc282-8394-4c01-96ba-228d9844c3c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454456952,2023,5,larvae,1fc2156b-074b-4c80-91ad-d3c90ba8d2d2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454456950,2023,1,larvae,2efc8e5d-509a-420a-a27d-cda9947e958e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454456949,2023,4,juvenile,816ae9c8-b25a-4a05-9259-de03bcc0a9c2,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454456947,2023,2,juvenile,75d650ea-bfd7-459c-89c9-48c805658710,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454456946,2023,1,larvae,94e198b8-7299-4f8c-87fe-3e029f644d0b,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454456941,2023,3,juvenile,a91453d0-1aea-42bc-a541-aaf2010597b8,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454456937,2023,0,larvae,982c2aae-604a-4ead-9fd5-371ca1db47f9,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454456936,2023,1,larvae,70631924-3131-4811-9c78-cca942165e93,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454456935,2023,3,larvae,bad63987-21cd-43a8-85e7-6e0f3af40a9b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454456934,2023,1,larvae,830d1e7e-c8e1-4ef7-b96e-2b545bc7590a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9
4454456929,2023,28,larvae,6bf167d3-22d2-45d0-9cd3-edda008c5c1e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454456923,2023,10,larvae,8f951d60-4dd0-4bf2-a197-7614bb05ecca,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454456922,2023,68,larvae,3c3d9095-dfbe-488c-9768-0411fed513c9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454456920,2023,2,larvae,bad63987-21cd-43a8-85e7-6e0f3af40a9b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454456918,2023,2,larvae,a7886130-5250-4870-be13-ba25acc6b65c,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454456916,2023,1,juvenile,fa144c26-567a-47df-b500-576b122d3f23,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454456913,2023,28,larvae,6411f064-2d7a-43aa-8e77-ff9d61af8209,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454456908,2023,6,larvae,7fe1f414-2a38-43c9-9ad7-8d1f06880c08,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5
4454456907,2023,4,larvae,2efc8e5d-509a-420a-a27d-cda9947e958e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454456906,2023,4,larvae,9573550f-bff6-4ccf-901e-7b75bc3ddb30,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454456905,2023,1,juvenile,805bf63f-1e07-494f-9d37-d32a14078ed3,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454456890,2023,2,juvenile,226f1f19-6039-4c9f-a7bf-c021c73aa9c8,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
