gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060849922,2021,27,larvae,bc536002-aa4b-4dbb-af3c-a192005e4cec,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849919,2022,2,larvae,e4128403-bbdb-4bd1-ab3e-a282a25a6171,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849917,2022,120,larvae,cf33e2c6-20fc-4731-b034-e7f409611f06,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060849916,2022,1,adult,dcf29efb-667b-4300-b913-2b276abb40a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060849913,2022,6,larvae,557185e5-f6d6-4dc2-aed4-a2f448249623,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060849912,2022,1,larvae,078693cd-1de0-4b5a-93fa-0b1f309abdc9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060849911,2022,4,larvae,c8d9616f-7cf6-4e93-a92a-6233d7d61566,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060849910,2019,1,larvae,aadd327a-1a3e-402f-adac-6cf5395e2864,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060849908,2021,13,larvae,d7590366-dd33-467c-9b7f-6c35900e6ae9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060849907,2021,5,larvae,24c1c0f0-5c77-4f8f-bdd4-584679173abb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849904,2021,0,adult,6fc66149-58a5-4504-8ff2-77d8f4f9d6c0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849903,2022,3,larvae,85986519-d671-4321-893c-f1d2ca84a7bc,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060849901,2021,1,juvenile,3d35538f-12f2-46cd-80ab-c2b353ffa876,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849900,2021,5,larvae,0d932670-7d63-48be-847c-cfbd6b511615,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060849892,2022,1,juvenile,238080dc-d25d-4e14-98f6-8d0225b9ce33,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060849890,2022,1,larvae,53c335c1-940c-48ff-8645-9e7e0ea683fa,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060849883,2022,3,juvenile,d237de3f-b880-462b-92fd-f2ff2d9714f9,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5
4060849878,2021,4,larvae,82ecf2fe-3fbf-401f-bbe8-0e15889663a7,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060849877,2022,164,larvae,e36fc8d4-e7d1-4630-ac66-cbf1eae2c924,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849875,2022,2,larvae,70762f22-f240-41f4-813d-fcf5abb6415e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060849873,2022,20,larvae,4f338615-a2bc-4523-a457-6385f478b854,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060849871,2021,5,larvae,bc536002-aa4b-4dbb-af3c-a192005e4cec,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849870,2019,47,larvae,d02ed1f9-da29-4c7e-8d6d-c6392ee5326b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060849866,2022,7,larvae,2dc8b56f-564b-4e45-931d-af49f6cd31b8,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060849865,2022,1,larvae,0c315a6d-e885-4ee4-ba68-77645b448ef5,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060849864,2021,6,larvae,bf496218-4be5-452c-98a7-d0fc8d47b4d0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060849861,2022,134,larvae,ddcfdcbf-f5ce-47cc-997c-1179a0ed8aca,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1
4060849859,2021,6,larvae,d46f8246-82fc-4a78-9123-a71ffcf94860,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060849858,2021,7,larvae,d46f8246-82fc-4a78-9123-a71ffcf94860,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060849857,2022,8,larvae,f7ba83f5-7aa4-4dcd-89a7-9715950a906d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060849856,2022,4,juvenile,dca9c391-0570-456f-a8f1-5182278f33aa,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060849854,2022,1,larvae,88c8719c-e6fc-4e06-a842-f05c1099bed4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849853,2021,133,larvae,4b9ef76c-5524-40f8-ae90-340a7ff9f51b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849847,2022,252,larvae,0b4d6db3-57cb-46ba-aea8-0e0d4bd2c9a2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060849841,2021,4,larvae,adaad0ed-e2cf-48d6-b3e9-7ad8756edec7,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060849837,2022,1,juvenile,cc0dc5a1-cc2b-4c3e-9cef-ba8ae8631223,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060849836,2019,1,juvenile,8e7236f1-92d8-4fb3-aaa9-fb894ae8ed82,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060849834,2022,1,adult,b7e1a863-b155-4d66-bb09-a99aaf3724d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849833,2022,75,larvae,8f35cfe1-8670-4916-a693-3352f84faaf7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060849832,2022,3,larvae,dca9c391-0570-456f-a8f1-5182278f33aa,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060849831,2021,7,larvae,f8ac6306-7a88-403e-ae06-fee41d3f4411,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849829,2022,4,larvae,0c6e4738-f41b-49d4-90c6-080b94f25581,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849828,2022,7,larvae,7cb0d978-09b9-4743-a9f5-569e38d3c89e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060849822,2022,4,larvae,ba13cddb-a548-4f41-93f4-9a93518f710d,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060849821,2022,3,larvae,288ecf15-8da9-4b71-99ec-5174ee7a9e0a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060849820,2022,0,juvenile,bbe7d262-2be8-42c4-acdd-8c4e2b9ab098,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849817,2021,1,larvae,f8ac6306-7a88-403e-ae06-fee41d3f4411,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849816,2021,5,larvae,5c4eb34e-4622-4926-8665-cea87c2bf6ff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060849815,2021,1,larvae,21ed97f2-c7ab-4bda-8c59-88eb928fb010,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,6
4060849811,2022,7,larvae,fd25b6bf-0efa-4fc4-9a1b-a515dda1971a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849809,2022,5,larvae,78b5047a-586d-4314-9694-66098dc3b7c1,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1
4060849808,2020,1,adult,0c58e82b-2afc-4a6c-8b1e-4f47576080d1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060849806,2021,13,larvae,0371acd1-a804-4d3e-8fb5-91c7156ae863,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060849805,2021,5,larvae,0035e80b-675d-4eb4-8ff5-8045afb80918,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849804,2022,19,larvae,cc0dc5a1-cc2b-4c3e-9cef-ba8ae8631223,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060849802,2022,2,larvae,40412e1c-d3fe-4987-abc3-f0dc97fb19dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849801,2020,14,larvae,171da09e-bd4d-4964-b444-f27d37de4f35,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060849800,2020,1,juvenile,088edb80-6873-4bd4-88c5-230fb249a705,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,,laakdal 30b,3
4060849788,2022,4,larvae,05483a53-0b14-4319-bb16-b85d3fc3bf77,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060849785,2022,12,larvae,d84dffa3-cd82-4cec-9c44-1c4ddb358290,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060849783,2022,5,larvae,ac38a6a0-4f3d-45f7-a3bd-9c1c7aae0a6a,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060849782,2021,1,adult,8d9eb290-20aa-4980-9a95-862db2013848,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,10
4060849780,2022,5,larvae,bbe7d262-2be8-42c4-acdd-8c4e2b9ab098,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849779,2020,1,juvenile,e9e45b7e-3944-4491-bc89-49ae613a9ceb,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060849772,2022,2,adult,dca9c391-0570-456f-a8f1-5182278f33aa,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060849767,2022,32,larvae,0b4d6db3-57cb-46ba-aea8-0e0d4bd2c9a2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060849766,2021,0,adult,d39d6c9b-7309-49cb-9cf3-28944fb3e235,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060849765,2022,6,larvae,2ca804f8-690b-49fc-90e2-e07b8f300503,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060849764,2020,4,juvenile,ea6fe7db-0e15-479c-8d95-bfe55b75f22a,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,,laakdal 10,2
4060849760,2022,47,larvae,078693cd-1de0-4b5a-93fa-0b1f309abdc9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060849758,2022,4,larvae,2dcb4c33-6a89-437a-8051-23215e22d859,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849757,2019,2,larvae,17a9888a-bf39-41be-90e8-80b06f39f78c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060849754,2019,1,larvae,fbc8e3ce-62c9-4503-ab84-5135aefdaef3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060849752,2022,1,larvae,2ca804f8-690b-49fc-90e2-e07b8f300503,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060849748,2021,7,larvae,bc536002-aa4b-4dbb-af3c-a192005e4cec,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849746,2021,6,larvae,5c1227a0-8a3f-4bb0-a0bc-3cc3f5d4b5b0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060849745,2020,17,larvae,1580f981-2806-4e9c-ba36-f958da096ec7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060849743,2022,1,larvae,7cb0d978-09b9-4743-a9f5-569e38d3c89e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060849740,2022,2,larvae,8f35cfe1-8670-4916-a693-3352f84faaf7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060849739,2022,2,juvenile,9aaa3b27-ec2f-4ac0-bdfb-13a2d0472a0d,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060849738,2021,1,larvae,bc536002-aa4b-4dbb-af3c-a192005e4cec,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849737,2022,1,larvae,88d41384-18c1-453e-abf4-3816ae54bcf8,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060849735,2021,70,larvae,2a9599f5-320d-4e50-93b3-7b490e196944,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060849733,2020,1,juvenile,ff328a12-8701-41ad-8e70-2c274492a692,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4060849732,2021,25,larvae,853c6d63-6f45-406d-b636-780a33300e77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060849731,2022,1,juvenile,2cfd581e-5666-4492-8966-18f1c838e419,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849730,2021,5,larvae,bf496218-4be5-452c-98a7-d0fc8d47b4d0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060849729,2021,3,larvae,b75faf4e-da3d-4f4f-a2e1-b78a756c7251,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060849728,2021,2,larvae,8f63adc7-2fcd-4745-9a43-fe86612e66de,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849727,2019,3,juvenile,5c2ceec6-96c0-4d31-a2d7-704d94fd7cdf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060849724,2021,2,larvae,3c028e16-2ae1-411b-aa9e-5ff5e3ec6fec,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060849722,2021,3,larvae,ee438bc4-e5a2-4565-91df-c660db3be279,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,5
4060849721,2021,63,larvae,1a3074f8-e16e-44ff-a7b5-95adc4774be0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060849720,2022,12,larvae,bbe7d262-2be8-42c4-acdd-8c4e2b9ab098,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060849719,2021,1,larvae,20f85762-7cdd-43ea-a0c4-7625da59160f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849718,2021,10,larvae,b8413b01-3e19-4e50-b003-cde298da3b01,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060849715,2021,33,larvae,024869a7-0f41-41d6-8e28-304085248671,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060849708,2019,1,juvenile,71804d49-1ce7-461f-8244-5142e6a96c84,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060849706,2022,1,larvae,3a265825-f4da-42af-b469-b6f92d0f4e4b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060849704,2021,14,larvae,0d932670-7d63-48be-847c-cfbd6b511615,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060849703,2022,1,adult,2dc8b56f-564b-4e45-931d-af49f6cd31b8,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060849702,2022,1,juvenile,dcf29efb-667b-4300-b913-2b276abb40a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060849699,2021,25,larvae,0371acd1-a804-4d3e-8fb5-91c7156ae863,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060849696,2021,1,juvenile,e7837a82-7508-4e19-a15a-74c7908fb4bf,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060849691,2022,26,larvae,e5898d3f-d909-40aa-a105-c43886ad61c8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849689,2022,3,juvenile,66766fae-2584-40b3-a73e-95cb417fe7eb,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5
4060849687,2022,1,adult,557185e5-f6d6-4dc2-aed4-a2f448249623,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060849685,2021,2,larvae,49f304be-8afc-4f59-8904-b98500e4f4d5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849679,2021,1,adult,3568149c-1d81-4f43-a15e-69559378c175,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,1
4060849673,2021,2,larvae,1a3074f8-e16e-44ff-a7b5-95adc4774be0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060849672,2019,6,larvae,aa666d32-c349-47ad-a3a7-74d7d90292b6,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3
4060849669,2020,11,larvae,46c82f71-c072-4166-8688-c9f8e3d842ef,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,2
4060849668,2021,4,larvae,24c1c0f0-5c77-4f8f-bdd4-584679173abb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849667,2022,1,larvae,078693cd-1de0-4b5a-93fa-0b1f309abdc9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060849666,2020,128,larvae,2b9d4a5b-9474-4c4d-8f4a-2fb7bf8a5eb0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060849664,2022,1,juvenile,34ff2154-e3e8-48b8-9ee9-34f856e9e272,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060849655,2021,15,juvenile,e3d0f8c3-c48f-4ba5-b0a3-e517d7c8abd4,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060849653,2020,3,larvae,a12e0f1a-ef43-4e01-ad0b-a002daf33ec8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060849648,2022,1,larvae,93f0d33f-9fb2-482f-b0e5-0085e869c4f7,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060849646,2021,1,larvae,f8ac6306-7a88-403e-ae06-fee41d3f4411,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849643,2022,49,larvae,0d7cd04a-01ab-463e-808e-1f7681250efd,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060849642,2022,4,larvae,f7ba83f5-7aa4-4dcd-89a7-9715950a906d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060849636,2022,1,adult,e36fc8d4-e7d1-4630-ac66-cbf1eae2c924,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060849629,2022,12,larvae,6f0f991b-d70f-49bd-8c09-8475c0b629b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060849626,2021,3,larvae,d169718e-df9a-4117-9d2d-64df1e98bb86,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849625,2021,2,larvae,d299d6b0-5bdf-4705-ac63-69448cbb98ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849623,2022,1,juvenile,32dd9326-6a26-4166-b8a6-01ff8fc9194d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060849621,2022,8,larvae,13212bb3-3b9e-4f96-be07-0fa189817c4b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060849619,2021,3,larvae,d169718e-df9a-4117-9d2d-64df1e98bb86,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849615,2022,45,larvae,3a265825-f4da-42af-b469-b6f92d0f4e4b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060849614,2021,8,larvae,6259dc8c-5928-4173-8b69-2cdfca2f1243,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060849613,2021,128,larvae,b75faf4e-da3d-4f4f-a2e1-b78a756c7251,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060849606,2022,21,larvae,6f0f991b-d70f-49bd-8c09-8475c0b629b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060849604,2021,18,larvae,ae1c985c-6799-41df-a801-907456726e58,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849598,2021,6,larvae,6fc66149-58a5-4504-8ff2-77d8f4f9d6c0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849591,2022,1,juvenile,a406f586-3ad9-4bc1-9fed-fff83ec233ac,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060849574,2019,15,larvae,56195bfc-2d12-4939-bc7e-f105b461009f,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060849573,2022,6,larvae,cc0dc5a1-cc2b-4c3e-9cef-ba8ae8631223,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060849572,2021,7,larvae,0db256f8-080d-461c-8f59-5d7f1cadf0b9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060849569,2022,10,larvae,5c940f28-40d4-4b5c-961f-8a8eef898335,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060849568,2021,1,juvenile,0db256f8-080d-461c-8f59-5d7f1cadf0b9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060849566,2021,3,larvae,a751c6a2-5e84-404e-82da-ebd4c96a25f7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060849563,2022,1,larvae,32dd9326-6a26-4166-b8a6-01ff8fc9194d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060849554,2021,99,larvae,a1855124-af34-41cf-8983-e52d88151bae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060849549,2022,1,larvae,7cb0d978-09b9-4743-a9f5-569e38d3c89e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060849548,2021,2,larvae,6fc66149-58a5-4504-8ff2-77d8f4f9d6c0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849547,2021,3,larvae,af51a1df-add0-4e87-bc99-ea451cd5f598,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060849546,2022,0,adult,ec4e31df-a951-49fd-bdce-393a1f7bde7e,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060849545,2021,11,larvae,01bbb7a1-6295-41ec-bc73-c25a90939d8c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
