gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454463310,2023,3,larvae,5d2ae921-2ad8-4255-99f7-ba32a612fa84,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5,flanders
4454463308,2023,1,juvenile,d0e21f3a-cce8-493b-964c-3852c69b518e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463307,2023,2,larvae,eaf72773-2a76-4a4d-aec5-ee1a12535b20,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463306,2023,1,juvenile,81a4a545-a7ec-40b4-a09a-357612d1fc4b,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454463305,2023,2,juvenile,c01f8e00-fb0d-49b4-acc1-9546ebc7939d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463300,2023,1,juvenile,b935f99f-d0c2-46cf-9fa1-b4e47c047431,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463298,2023,2,larvae,31dbc250-3368-417e-be92-e12856902207,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454463296,2023,6,larvae,2e024861-b8c3-428a-a313-949d4900efbd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5,flanders
4454463295,2023,235,larvae,47c84d62-43f5-47f1-b8b2-597499b303e0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463291,2023,1,juvenile,83524450-fb08-4d5c-822b-947bf55f1e1b,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5,flanders
4454463290,2023,112,larvae,c4537441-2cd4-495e-95f0-f197d442d9b9,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454463288,2023,1,juvenile,6c53d13a-365d-4f5f-9f81-2538119e010b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454463287,2023,3,larvae,750e5075-2679-4c57-baa1-3eec2692240e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463284,2023,1,juvenile,b935f99f-d0c2-46cf-9fa1-b4e47c047431,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463283,2023,13,larvae,284fb61d-5efd-4bed-93fc-c57347b5857e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454463277,2023,2,juvenile,6b0adaea-7e70-4938-8c3d-d27b5d1e1283,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463276,2023,3,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463269,2023,1,larvae,98f64c27-0f7d-4c7d-80f4-4170d860ccd7,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5,flanders
4454463267,2023,1,adult,5f8efeca-7547-44bd-98c8-7ac69a800489,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454463264,2023,1,juvenile,85af8c39-da7d-4e66-bd9a-ef4f4f6925c1,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454463258,2023,1,larvae,47d17184-6f7c-4a37-8f00-8f358b8f3765,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463252,2023,1,adult,6713f791-df82-43f8-8d9d-69d264002767,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454463249,2023,6,larvae,69d967e9-72fc-4045-b115-aeef1f024846,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454463244,2023,14,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463241,2023,1,larvae,5d2ae921-2ad8-4255-99f7-ba32a612fa84,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5,flanders
4454463235,2023,107,larvae,cc3eeb99-6b6a-47ea-b67a-9eb49a5908f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463234,2023,1,juvenile,7e2e5079-21f9-4e55-b3fa-8f8e112f92b2,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5,flanders
4454463233,2023,22,larvae,05fcfc8b-d254-4aa8-abbd-02d4def2620d,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454463232,2023,4,larvae,7b0b72f6-ca8f-43f7-8fb7-44841e5e250f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454463225,2023,194,larvae,bc6eec33-9934-47ea-9956-b9de45c4e547,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,1,flanders
4454463224,2023,1,larvae,2b464ad3-1712-4598-a725-2dfef5e1d863,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5,flanders
4454463223,2023,1,larvae,4e7f1201-84e3-47d8-9c4a-55f51be3c29a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463220,2023,1,adult,39aa89ab-902d-4d92-8878-6785b9346079,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463219,2023,1,larvae,841c436a-1a31-4364-a230-04f80a7cb11b,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454463215,2023,5,larvae,b935f99f-d0c2-46cf-9fa1-b4e47c047431,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463213,2023,62,larvae,6713f791-df82-43f8-8d9d-69d264002767,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454463212,2023,7,larvae,ad61157a-3037-4e32-a7c0-bbe65fe5af5f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463211,2023,4,larvae,9e82eff7-913b-4d45-83ff-31a949c9c139,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463209,2023,5,juvenile,69d967e9-72fc-4045-b115-aeef1f024846,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454463206,2023,1,adult,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454463205,2023,1,larvae,cda29d8a-733b-4c01-b4ee-cf941da72c9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463202,2023,128,larvae,ebcc135c-9b96-4ca0-bed7-42fd3e25451b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454463201,2023,4,juvenile,ebcc135c-9b96-4ca0-bed7-42fd3e25451b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454463200,2023,57,larvae,284fb61d-5efd-4bed-93fc-c57347b5857e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454463199,2023,6,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463194,2023,76,larvae,4f0fb59e-a505-45ff-a198-8524728ac148,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5,flanders
4454463189,2023,9,larvae,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463188,2023,1,juvenile,dbb72b04-bd95-47bb-9520-54b74d01071e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454463187,2023,1,juvenile,76b85ff5-0ea0-4d19-9158-fdefb3cdc511,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463185,2023,12,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463182,2023,1,juvenile,94b3d299-0ec2-4944-a000-a2524c89af4b,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2,flanders
4454463181,2023,1,larvae,b935f99f-d0c2-46cf-9fa1-b4e47c047431,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463178,2023,2,larvae,841c436a-1a31-4364-a230-04f80a7cb11b,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454463176,2023,75,larvae,10d7f7d1-bf66-4398-8f2a-1436c069ca02,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463175,2023,40,larvae,9e82eff7-913b-4d45-83ff-31a949c9c139,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463172,2023,1,juvenile,4e7f1201-84e3-47d8-9c4a-55f51be3c29a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463171,2023,1,juvenile,eaf72773-2a76-4a4d-aec5-ee1a12535b20,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463170,2023,4,larvae,830b777c-fce3-4ad6-abad-b30e8281b476,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463168,2023,1,adult,e5b34f2e-cc2b-4057-9959-69c4553e27bc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463165,2023,4,larvae,76b85ff5-0ea0-4d19-9158-fdefb3cdc511,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463163,2023,1,adult,899a691d-9fb6-4667-a771-67235dc31612,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463161,2023,1,juvenile,b0c51492-2e22-41ac-b6db-8a93548d16be,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454463160,2023,1,adult,d3fe05f6-38ca-4b37-9005-aeaa94867177,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463159,2023,2,juvenile,6b0adaea-7e70-4938-8c3d-d27b5d1e1283,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463157,2023,1,adult,4d9e6e5c-a364-4a21-b2b0-95563806ad20,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,4,flanders
4454463154,2023,1,larvae,2e024861-b8c3-428a-a313-949d4900efbd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5,flanders
4454463152,2023,72,larvae,32445302-e143-4c47-a834-71ff3dc4aad2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454463149,2023,1,larvae,d78d9d0a-d49a-4fdf-a50a-089b4ec42115,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454463148,2023,5,larvae,0fe2466d-620e-4df3-a2b6-5717a17dab6a,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454463146,2023,1,juvenile,b0c51492-2e22-41ac-b6db-8a93548d16be,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454463145,2023,12,larvae,d3fe05f6-38ca-4b37-9005-aeaa94867177,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463144,2023,6,larvae,b49d05dd-6f24-46c5-a086-1ad7c8286bc6,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2,flanders
4454463142,2023,1,juvenile,b935f99f-d0c2-46cf-9fa1-b4e47c047431,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463139,2023,8,larvae,d3fe05f6-38ca-4b37-9005-aeaa94867177,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463137,2023,7,larvae,197b48d8-bba0-4cdb-ae25-b6f6380b3fff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463129,2023,1,juvenile,c01f8e00-fb0d-49b4-acc1-9546ebc7939d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463127,2023,1,adult,4cea8ad0-3b98-4b39-ad22-2baccafdc5c1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,1.5,flanders
4454463122,2023,1,adult,af9f2e68-2859-4f06-8e1d-b582d9257f43,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463120,2023,4,larvae,ad61157a-3037-4e32-a7c0-bbe65fe5af5f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463117,2023,0,juvenile,e5b34f2e-cc2b-4057-9959-69c4553e27bc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463115,2023,1,larvae,76b85ff5-0ea0-4d19-9158-fdefb3cdc511,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463113,2023,1,juvenile,81a4a545-a7ec-40b4-a09a-357612d1fc4b,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454463111,2023,1,larvae,3814ccfa-7d29-4b5a-a5cd-558052be4a9c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463110,2023,5,larvae,ad61157a-3037-4e32-a7c0-bbe65fe5af5f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463109,2023,29,larvae,4d5950ee-1f75-45e1-a3c2-445780f8d3f7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454463108,2023,20,larvae,05fcfc8b-d254-4aa8-abbd-02d4def2620d,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454463105,2023,7,larvae,96238a95-7a9b-475b-89a2-720ad6f3211c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2,flanders
4454463102,2023,71,larvae,4f0fb59e-a505-45ff-a198-8524728ac148,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5,flanders
4454463096,2023,2,juvenile,4f0fb59e-a505-45ff-a198-8524728ac148,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5,flanders
4454463095,2023,2,adult,e5b34f2e-cc2b-4057-9959-69c4553e27bc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463092,2023,3,larvae,7ccab4ff-d4a0-40a1-98f4-8897fd7847e6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463089,2023,2,juvenile,5f8efeca-7547-44bd-98c8-7ac69a800489,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454463082,2023,12,larvae,b86bebaa-4f41-4acb-be7a-6a48889585e3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463076,2023,1,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463074,2023,1,juvenile,cda29d8a-733b-4c01-b4ee-cf941da72c9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463073,2023,8,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463072,2023,0,juvenile,9e82eff7-913b-4d45-83ff-31a949c9c139,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463067,2023,1,larvae,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454463065,2023,1,larvae,b5597366-80be-4fce-90c4-beb5dbebca71,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454463060,2023,3,larvae,2abdc78f-347e-4df0-b031-4b55b5ef61c6,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,2.5,flanders
4454463057,2023,1,juvenile,2681a4d9-0f5c-4118-ad58-719c1035a4ad,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2,flanders
4454463056,2023,1,adult,96f96e80-6ad4-49f5-8ba8-9741500dc92c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463055,2023,1,juvenile,85af8c39-da7d-4e66-bd9a-ef4f4f6925c1,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454463052,2023,4,juvenile,cc3eeb99-6b6a-47ea-b67a-9eb49a5908f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463049,2023,22,larvae,244a44b4-b187-420b-83f3-e40c2e4e0316,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454463048,2023,4,juvenile,5f8efeca-7547-44bd-98c8-7ac69a800489,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454463037,2023,3,larvae,830b777c-fce3-4ad6-abad-b30e8281b476,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463036,2023,1,larvae,9fcd0dc3-123f-4f1d-85ba-656ca945b6cc,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,1,flanders
4454463033,2023,4,juvenile,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463030,2023,10,larvae,b28f3a24-7177-4fc8-89bf-628d40a9918f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463026,2023,4,larvae,31dbc250-3368-417e-be92-e12856902207,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454463024,2023,3,larvae,be0b57b5-85c0-4d4f-9bba-ae6ad7ef348c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463022,2023,1,larvae,2e024861-b8c3-428a-a313-949d4900efbd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5,flanders
4454463019,2023,1,larvae,89b295fc-1b0f-4409-82c3-2cbf067ab7ec,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10,flanders
4454463012,2023,1,larvae,cda29d8a-733b-4c01-b4ee-cf941da72c9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463008,2023,1,juvenile,9e82eff7-913b-4d45-83ff-31a949c9c139,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463007,2023,1,juvenile,e872c202-ac09-4cb4-9698-a60c3a407879,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4454463002,2023,9,larvae,b935f99f-d0c2-46cf-9fa1-b4e47c047431,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462999,2023,1,larvae,44d30d74-4f79-4a30-ac1d-4f0811290f4b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454462995,2023,8,larvae,6713f791-df82-43f8-8d9d-69d264002767,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454462991,2023,1,larvae,d917f2f8-965c-45d4-9bbf-da521c4d0bf3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462988,2023,1,larvae,284fb61d-5efd-4bed-93fc-c57347b5857e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454462984,2023,303,larvae,4d5950ee-1f75-45e1-a3c2-445780f8d3f7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454462982,2023,2,larvae,47d17184-6f7c-4a37-8f00-8f358b8f3765,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462981,2023,4,larvae,76b85ff5-0ea0-4d19-9158-fdefb3cdc511,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462969,2023,10,larvae,3814ccfa-7d29-4b5a-a5cd-558052be4a9c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462967,2023,1,larvae,d917f2f8-965c-45d4-9bbf-da521c4d0bf3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462965,2023,0,larvae,57d1c3c0-1f49-40bb-896c-7f80e3434281,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454462963,2023,4,larvae,9e20538c-77d6-4995-b0f8-dc5ab45ca13e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462960,2023,11,larvae,284fb61d-5efd-4bed-93fc-c57347b5857e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454462959,2023,12,larvae,b720f8ab-9d69-42b0-8d9c-41fcfd416531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462953,2023,7,larvae,532e8029-b984-443c-add4-75b7964fc7cc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454462950,2023,7,larvae,24bd2ec2-4658-4908-a1e9-544884b429ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454462946,2023,2,larvae,5a3d2a15-67bc-40d3-8b1c-382ff7e17032,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454462941,2023,4,juvenile,c4537441-2cd4-495e-95f0-f197d442d9b9,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454462940,2023,4,larvae,21953522-c3cc-4452-9e22-3dd6f4d44ca1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454462937,2023,4,larvae,74d0f832-c73c-4d56-96de-ef35b99c23d9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454462936,2023,2,larvae,0fe2466d-620e-4df3-a2b6-5717a17dab6a,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454462933,2023,1,juvenile,1fb9c90c-0e46-46ff-97a1-8cb69d1c2978,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462931,2023,8,larvae,0fe2466d-620e-4df3-a2b6-5717a17dab6a,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
