gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454453715,2023,9,larvae,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453713,2023,1,juvenile,eb5be33a-1cea-4c58-921c-5fb387679891,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3
4454453710,2023,1,larvae,aa6f59a1-e98d-43d2-bd65-4c6529a506b7,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2
4454453708,2023,3,juvenile,ba49d78e-e439-435f-996c-89e02a9364e2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454453707,2023,119,larvae,245c8820-7a93-4ce3-9995-9cee1460ddf2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453706,2023,35,larvae,ce9c6221-9eb8-429b-8b67-525032ceef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453704,2023,1,juvenile,9d7fe5b8-0113-4742-8dd5-e5ab47d1c0c3,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454453703,2023,2,larvae,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453700,2023,12,juvenile,784fa79e-4d74-4635-82ea-f8179504a6d4,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453699,2023,1,juvenile,023fff4d-8874-4925-a080-df0bebabe77b,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454453696,2023,1,larvae,1ae148ef-2572-4dab-82a0-1fb515b82a79,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453695,2023,1,larvae,3e90d119-4855-4f5a-b3b8-584f1bbff1d2,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453689,2023,2,larvae,4017b2cd-510a-4922-a50c-b3592ad5e334,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453687,2023,2,larvae,554872a4-b126-4b73-bf37-f3f7c08702ce,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453685,2023,14,larvae,a6dd32bb-e883-40ec-967a-1cdcb0882fd6,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3
4454453681,2023,0,larvae,4ec63f22-45f4-4ce1-be18-74981bc94141,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453672,2023,2,juvenile,fd64c52b-d092-455b-939b-ec43b0d646c6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454453671,2023,1,larvae,3e90d119-4855-4f5a-b3b8-584f1bbff1d2,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453670,2023,1,larvae,f421eeb0-e13d-4ce6-af5e-66f15447880a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454453669,2023,2,juvenile,cecab08a-bc97-4c04-ba49-7dc614086d98,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453665,2023,6,larvae,93cad43f-aae7-492b-b259-43132da4351e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454453660,2023,5,larvae,9783b790-281a-4a20-bed9-bacb5946c47d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453651,2023,2,juvenile,0cf8d8cf-2778-4615-b52a-0244d2a81afa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453650,2023,2,larvae,63ce5e23-43d5-494b-8a7d-b711bd6e5ccd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453648,2023,3,adult,ce9c6221-9eb8-429b-8b67-525032ceef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453646,2023,1,adult,e5d46b20-b662-4f5a-8026-68a4ca4cc34d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453644,2023,22,larvae,1ae148ef-2572-4dab-82a0-1fb515b82a79,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453641,2023,1,larvae,fd64c52b-d092-455b-939b-ec43b0d646c6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454453638,2023,3,larvae,f0934565-62ec-439f-8ffb-547a6699c1e5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453633,2023,182,larvae,ff808945-813f-44a7-9593-8e677447a355,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453628,2023,2,larvae,e5c8e393-d1b4-424a-99eb-c1bf20554eb1,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5
4454453622,2023,2,juvenile,d99c6414-72ab-4e7a-81d8-a8816beea508,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453619,2023,3,larvae,93cad43f-aae7-492b-b259-43132da4351e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454453618,2023,17,larvae,8dd600f3-d583-4409-af02-7ccd701dea82,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5
4454453617,2023,4,larvae,30b48f72-ea8f-4d45-9512-44d9cc52efd6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453616,2023,11,larvae,245c8820-7a93-4ce3-9995-9cee1460ddf2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453613,2023,21,larvae,63ce5e23-43d5-494b-8a7d-b711bd6e5ccd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453612,2023,32,larvae,c61344fd-bb6d-45ca-8c92-dff9fe6fabff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453611,2023,1,juvenile,510fd828-3fdb-4fa1-b67f-cf967892f485,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454453608,2023,1,adult,d99c6414-72ab-4e7a-81d8-a8816beea508,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453607,2023,1,larvae,50b59110-1254-4587-9992-963793fbd087,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5
4454453604,2023,2,larvae,63ce5e23-43d5-494b-8a7d-b711bd6e5ccd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453598,2023,7,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453593,2023,1,larvae,86bcd208-8891-4bb8-a315-6a38845e64fb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9
4454453592,2023,2,larvae,1b99bf7f-ae1a-4b5d-a6be-c484d5bb472a,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453590,2023,32,larvae,39712005-c585-4214-bd04-7401f9fb166b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454453589,2023,1,larvae,ce9c6221-9eb8-429b-8b67-525032ceef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453587,2023,81,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453586,2023,80,larvae,f03e6ee5-a3a8-4ccc-ba63-68d6edd616e4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453585,2023,2,larvae,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453580,2023,2,larvae,739f4536-d177-436b-9991-b04e65c83abe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453579,2023,1,juvenile,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453577,2023,1,larvae,7cba317d-23cf-4ad2-aaf3-17382882c672,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454453575,2023,1,juvenile,43e91f00-36f8-40e2-a9c9-ecc4634031c2,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,2
4454453573,2023,2,larvae,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453572,2023,4,larvae,f8686f73-0177-416b-8522-a89bca2e610d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454453571,2023,18,larvae,1b99bf7f-ae1a-4b5d-a6be-c484d5bb472a,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453570,2023,5,larvae,dde6c4c5-abd1-4565-a7bf-432b77cedb80,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453569,2023,0,larvae,fa12d193-a08d-415b-9efb-460d97644ab1,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5
4454453565,2023,1,juvenile,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453564,2023,14,larvae,6a9ed828-2316-4bd5-8ee7-361df08149f4,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454453562,2023,1,larvae,dd34e43c-3f44-4ebe-ad81-b9c1be61edf3,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454453558,2023,4,larvae,16bf520a-d702-4901-b56a-a668f6c79ba8,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454453557,2023,2,larvae,dab4eb26-ef0c-48b2-bf16-e7219b21a1a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453556,2023,2,larvae,910bef4b-8ecf-4f43-bf10-8a44ecbf5248,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453553,2023,3,larvae,8e5f7ea5-3904-4d8e-9253-915ab48d1d3e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453548,2023,4,juvenile,023fff4d-8874-4925-a080-df0bebabe77b,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454453547,2023,2,larvae,4ec63f22-45f4-4ce1-be18-74981bc94141,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453546,2023,1,juvenile,880e8483-2535-4b4e-89a3-31c086d92b73,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453545,2023,1,larvae,9acc841f-c2f6-4983-b783-9f75d2ef406e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453544,2023,656,larvae,c6ddbc7e-391c-47dd-ad3b-7d97ea999426,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454453542,2023,2,larvae,f0934565-62ec-439f-8ffb-547a6699c1e5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453539,2023,1,larvae,30e1c708-eacd-4230-9be2-5634b7ba54a3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453538,2023,4,larvae,73ae4f6e-f611-4095-9fec-8b346905b028,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454453537,2023,2,juvenile,023fff4d-8874-4925-a080-df0bebabe77b,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454453536,2023,2,larvae,9cb9f8f3-f57f-498e-ab1a-64add44f0cc9,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454453533,2023,3,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453524,2023,1,juvenile,6a9ed828-2316-4bd5-8ee7-361df08149f4,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454453523,2023,1,juvenile,28f1e7a5-6df7-4aa9-866f-ef81a67900a3,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454453522,2023,1,juvenile,dde6c4c5-abd1-4565-a7bf-432b77cedb80,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453521,2023,15,larvae,9783b790-281a-4a20-bed9-bacb5946c47d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453519,2023,1,juvenile,ca6e8c23-df73-4ae0-9825-2be62befbe2d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453517,2023,6,larvae,15258daf-6b38-4146-bb03-5859c8ed1b46,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454453516,2023,1,larvae,8721bfa3-043e-4a9a-896c-bd833132a4b8,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454453514,2023,1,larvae,fa9cb4ef-9c35-4753-8c76-73710c844921,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454453512,2023,41,larvae,2143a78b-3499-48a7-920f-078e95292815,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454453511,2023,6,larvae,52d7c614-6cc4-44d9-b089-6eb7fd97e7e2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453508,2023,0,adult,ca6e8c23-df73-4ae0-9825-2be62befbe2d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453506,2023,4,larvae,cd8a633b-9f10-4ad5-87ea-f37edc40528b,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2
4454453503,2023,45,larvae,a0f8b5d6-5905-4fb4-abb7-34a8845be6ca,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453502,2023,11,larvae,1ae148ef-2572-4dab-82a0-1fb515b82a79,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453500,2023,6,larvae,135587dc-508e-478b-a5ee-bf9c5cf38d55,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454453498,2023,1,larvae,ff09909c-d9c3-4038-a5fc-f56a7eca7219,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454453495,2023,10,larvae,880e8483-2535-4b4e-89a3-31c086d92b73,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453493,2023,2,larvae,2723fb08-8fb5-47e9-98e6-c4eaa1b3dcfd,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454453491,2023,5,larvae,7a168cc9-6e75-4043-9bf7-459ac31e7811,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453490,2023,3,larvae,4ec63f22-45f4-4ce1-be18-74981bc94141,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453484,2023,4,larvae,74bd5430-92d0-476a-b78a-7bb11bf025b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453483,2023,5,larvae,ff808945-813f-44a7-9593-8e677447a355,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453480,2023,38,larvae,8e5f7ea5-3904-4d8e-9253-915ab48d1d3e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453478,2023,2,juvenile,e1dc86b1-d622-4a58-b65a-fd81c0a185eb,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2
4454453476,2023,2,larvae,4017b2cd-510a-4922-a50c-b3592ad5e334,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453472,2023,0,larvae,2723fb08-8fb5-47e9-98e6-c4eaa1b3dcfd,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454453468,2023,5,larvae,4017b2cd-510a-4922-a50c-b3592ad5e334,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453467,2023,3,larvae,2920628c-c595-43e0-b112-bd9499634e29,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454453465,2023,21,larvae,554872a4-b126-4b73-bf37-f3f7c08702ce,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453462,2023,3,larvae,9acc841f-c2f6-4983-b783-9f75d2ef406e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453459,2023,1,larvae,5358dc46-86b2-482d-8176-d4de927e4e4d,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454453457,2023,2,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453455,2023,16,larvae,ce9c6221-9eb8-429b-8b67-525032ceef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453454,2023,2,juvenile,fd64c52b-d092-455b-939b-ec43b0d646c6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454453451,2023,3,larvae,784fa79e-4d74-4635-82ea-f8179504a6d4,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453448,2023,1,larvae,74bd5430-92d0-476a-b78a-7bb11bf025b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453447,2023,28,larvae,1ae148ef-2572-4dab-82a0-1fb515b82a79,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453446,2023,1,juvenile,8dd600f3-d583-4409-af02-7ccd701dea82,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5
4454453441,2023,323,larvae,245c8820-7a93-4ce3-9995-9cee1460ddf2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453438,2023,13,larvae,28b19660-d119-4fe8-ade4-7ca1b68c3c65,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453434,2023,1,adult,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453433,2023,1,larvae,63ce5e23-43d5-494b-8a7d-b711bd6e5ccd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453428,2023,1,larvae,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453427,2023,21,larvae,f98fd376-5ff9-44ab-8932-43671d7e848b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453426,2023,4,juvenile,6307cb64-33d6-4b5e-9643-a0d69df6a2fe,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453424,2023,1,larvae,0cf8d8cf-2778-4615-b52a-0244d2a81afa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453423,2023,1,larvae,0d72bc37-7f06-4e50-ab13-50238b893444,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454453416,2023,4,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453415,2023,670,larvae,245c8820-7a93-4ce3-9995-9cee1460ddf2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453409,2023,4,larvae,6a9ed828-2316-4bd5-8ee7-361df08149f4,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,8
4454453402,2023,28,larvae,2920628c-c595-43e0-b112-bd9499634e29,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454453401,2023,1,larvae,c61344fd-bb6d-45ca-8c92-dff9fe6fabff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453400,2023,2,larvae,e202a50b-021c-4606-87dc-7f645d908663,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453396,2023,55,larvae,660fb21e-b5e8-45ad-b8c4-f8a2c11b8abf,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454453394,2023,5,larvae,3f1af9eb-8cdd-46d7-9475-83f2bd53d8f1,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2
4454453392,2023,2,juvenile,606b8b42-960f-41e4-9450-bb2bf7b34084,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454453386,2023,15,larvae,c61344fd-bb6d-45ca-8c92-dff9fe6fabff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453384,2023,3,juvenile,20e8dbb2-92b0-4eac-88f0-d1a440ae21b8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453383,2023,5,larvae,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453381,2023,1,juvenile,efce8c62-30a0-4944-acf7-3ff687d6ea1c,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454453378,2023,4,larvae,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453377,2023,7,larvae,555c7168-e6a1-47b1-b169-52958b6b11db,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,1
4454453374,2023,9,larvae,52d7c614-6cc4-44d9-b089-6eb7fd97e7e2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453373,2023,1,juvenile,d2cc62a1-e078-4bfa-9932-450c305d17dd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453371,2023,1,juvenile,0d1e314d-5e59-4a23-bf47-ebd663177ff6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454453370,2023,1,juvenile,9d7fe5b8-0113-4742-8dd5-e5ab47d1c0c3,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454453368,2023,1051,larvae,ba49d78e-e439-435f-996c-89e02a9364e2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454453367,2023,4,larvae,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453364,2023,2,larvae,ce487f81-3df3-45a7-b1cc-0b32d445c84a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454453363,2023,2,larvae,c6ddbc7e-391c-47dd-ad3b-7d97ea999426,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454453359,2023,2,larvae,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
