gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4900447559,2024,1,larvae,1bb30e8d-c924-4bf7-bf7b-ceb1ddf6ff2e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900447558,2024,19,larvae,23a8f09f-89d3-45d4-8319-c481b27b8302,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900447557,2024,1,juvenile,8e9bad19-4a14-43c7-8c75-2d30ab47386a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900447555,2024,12,larvae,64268721-9e75-4236-bbed-7af06563e136,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3,flanders
4900447550,2024,1,larvae,d5f39caf-4700-4c14-969c-b7b1efe8b52e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447549,2024,12,larvae,5fdf4d08-cdd3-40de-895e-1dd5879efa69,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900447548,2024,1,larvae,1bb30e8d-c924-4bf7-bf7b-ceb1ddf6ff2e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900447540,2024,1,larvae,1ec9ff33-7fc2-423a-a793-09cd13eac150,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900447534,2024,1,juvenile,d5f39caf-4700-4c14-969c-b7b1efe8b52e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447533,2024,1,larvae,d5f39caf-4700-4c14-969c-b7b1efe8b52e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447532,2024,1,juvenile,70338320-74d4-46e9-b235-7ec320419990,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3,flanders
4900447529,2024,16,larvae,9d03b22f-c2ab-4973-bdc3-7a22d24fef3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900447528,2024,1,larvae,88db7373-58e0-4446-bb24-7c49c0664aae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900447527,2024,1,juvenile,b47b8233-d989-4810-8415-db8b5d5f207a,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5,flanders
4900447526,2024,1,adult,a04ef0cf-56eb-4940-9d6c-04bd6d9b8041,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447522,2024,1,juvenile,9d03b22f-c2ab-4973-bdc3-7a22d24fef3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900447519,2024,1,larvae,b42912b0-e5a1-41a7-83fb-216bcf575e5b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900447514,2024,2,larvae,0dda6ed6-e881-4193-a897-b9640a7586c3,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900447513,2024,1,juvenile,5fdf4d08-cdd3-40de-895e-1dd5879efa69,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900447511,2024,3,larvae,5fdf4d08-cdd3-40de-895e-1dd5879efa69,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900447508,2024,1,juvenile,a04ef0cf-56eb-4940-9d6c-04bd6d9b8041,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447501,2024,1,larvae,fea67b8b-5140-4d55-b80a-092f40030e79,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9.5,flanders
4900447496,2024,29,larvae,9d03b22f-c2ab-4973-bdc3-7a22d24fef3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900447492,2024,2,juvenile,7ad4a598-b72d-4d7e-8d79-f61f5037b8cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900447490,2024,1,larvae,19eb3626-16aa-4f35-8d61-e5ca80d5d4d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900447487,2024,2,larvae,23a8f09f-89d3-45d4-8319-c481b27b8302,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900447486,2024,1,adult,b3ea7e0b-3c67-42e5-b98c-088cc9e0c1db,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,14,flanders
4900447483,2024,1,adult,a04ef0cf-56eb-4940-9d6c-04bd6d9b8041,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447481,2024,2,larvae,8e9bad19-4a14-43c7-8c75-2d30ab47386a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900447475,2024,447,larvae,e768ae8b-9925-43d3-9c7d-32462094fc5d,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900447474,2024,69,larvae,876aebbf-604d-466e-a5dd-5bde81ad4b99,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,8,flanders
4900447472,2024,1,larvae,e6d511a9-8d7c-4c32-ba86-017b8afc10e4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900447471,2024,397,larvae,6bbe67a3-f43a-41dd-9da7-1e77e3d887c8,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7.5,flanders
4900447469,2024,1,larvae,b42912b0-e5a1-41a7-83fb-216bcf575e5b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900447466,2024,8,larvae,0dda6ed6-e881-4193-a897-b9640a7586c3,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900447464,2024,1,larvae,88db7373-58e0-4446-bb24-7c49c0664aae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900447461,2024,4,larvae,1bb30e8d-c924-4bf7-bf7b-ceb1ddf6ff2e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900447459,2024,1,juvenile,a04ef0cf-56eb-4940-9d6c-04bd6d9b8041,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447443,2024,1,larvae,88db7373-58e0-4446-bb24-7c49c0664aae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900447438,2024,4,adult,d5f39caf-4700-4c14-969c-b7b1efe8b52e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447436,2024,1,larvae,1bb30e8d-c924-4bf7-bf7b-ceb1ddf6ff2e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900447435,2024,1,adult,337cc194-08d1-4be2-9fc5-de4db780e3c8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4900447433,2024,1,larvae,8e9bad19-4a14-43c7-8c75-2d30ab47386a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900447431,2024,620,larvae,e768ae8b-9925-43d3-9c7d-32462094fc5d,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900447429,2024,65,larvae,6bbe67a3-f43a-41dd-9da7-1e77e3d887c8,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7.5,flanders
4900447425,2024,7,larvae,935ee11c-6cd4-455d-bd57-37d3645183d9,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3.5,flanders
4900447423,2024,2,adult,a04ef0cf-56eb-4940-9d6c-04bd6d9b8041,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447415,2024,4,larvae,a04ef0cf-56eb-4940-9d6c-04bd6d9b8041,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447413,2024,28,larvae,7bbdc254-769b-4695-a89b-88657ac2e263,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900447411,2024,2,larvae,24d60c56-9d3b-4299-a961-d76470f7a50e,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5,flanders
4900447410,2024,15,larvae,66ecd9ab-8e23-46fd-83aa-2ae709f36e15,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900447409,2024,1,larvae,0f771d26-183f-4360-a4f4-b829b92f13ed,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2.5,flanders
4900447407,2024,107,larvae,9d03b22f-c2ab-4973-bdc3-7a22d24fef3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900447406,2024,1,larvae,8cee671e-05a5-4f08-a770-93d98615bfe8,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,6,flanders
4900447404,2024,3,larvae,5a0b0591-fd11-4257-8f7c-87d4cd448059,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5,flanders
4900447397,2024,60,larvae,894e0902-e28a-4b68-bee5-948041fc23f9,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900447393,2024,1,juvenile,a04ef0cf-56eb-4940-9d6c-04bd6d9b8041,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447392,2024,1,larvae,88db7373-58e0-4446-bb24-7c49c0664aae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900447389,2024,1,adult,d5f39caf-4700-4c14-969c-b7b1efe8b52e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447387,2024,7,larvae,1bb30e8d-c924-4bf7-bf7b-ceb1ddf6ff2e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900447386,2024,1,larvae,1ec9ff33-7fc2-423a-a793-09cd13eac150,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900447385,2024,3,juvenile,9d03b22f-c2ab-4973-bdc3-7a22d24fef3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900447383,2024,1,juvenile,64268721-9e75-4236-bbed-7af06563e136,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3,flanders
4900447366,2024,2,larvae,49125d15-7817-4963-a8d6-6b352e8b3966,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4900447365,2024,18,larvae,e7a3a800-8550-4f22-8339-fba8e8f9b423,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3,flanders
4900447364,2024,2,larvae,98fa3733-93ca-4b81-83bf-05f00f04f427,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900447363,2024,1,adult,19eb3626-16aa-4f35-8d61-e5ca80d5d4d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900447360,2024,2,adult,a04ef0cf-56eb-4940-9d6c-04bd6d9b8041,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900447356,2024,1,juvenile,88db7373-58e0-4446-bb24-7c49c0664aae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900447352,2024,1,adult,33cbcd79-cef3-4270-99b4-df104228ee92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4900447350,2024,1,larvae,772e50bb-fba6-483b-86c9-97560ad1fce9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900447349,2024,13,larvae,7bbdc254-769b-4695-a89b-88657ac2e263,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900447345,2024,13,larvae,876aebbf-604d-466e-a5dd-5bde81ad4b99,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,8,flanders
4900447344,2024,55,larvae,8e9bad19-4a14-43c7-8c75-2d30ab47386a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900447341,2024,1,adult,8e9bad19-4a14-43c7-8c75-2d30ab47386a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900447339,2024,4,larvae,8f4796ad-863c-450e-823b-474fe6f3dfd8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900447336,2024,1,larvae,e6d511a9-8d7c-4c32-ba86-017b8afc10e4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900447335,2024,3,larvae,23a8f09f-89d3-45d4-8319-c481b27b8302,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900447332,2024,1,larvae,88db7373-58e0-4446-bb24-7c49c0664aae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900447324,2024,1,larvae,e6d511a9-8d7c-4c32-ba86-017b8afc10e4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900447322,2024,50,larvae,23a8f09f-89d3-45d4-8319-c481b27b8302,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900447315,2024,1,adult,c5152aac-02cc-45b8-b2a6-8f3c4c163f9f,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900447314,2024,7,larvae,23a8f09f-89d3-45d4-8319-c481b27b8302,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900447310,2024,9,larvae,66ecd9ab-8e23-46fd-83aa-2ae709f36e15,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900447309,2024,1,larvae,b3307016-eae4-4902-97e2-83e89698a256,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5,flanders
4900447307,2024,3,larvae,66ecd9ab-8e23-46fd-83aa-2ae709f36e15,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900447304,2024,1,larvae,0dda6ed6-e881-4193-a897-b9640a7586c3,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900447302,2024,5,larvae,935ee11c-6cd4-455d-bd57-37d3645183d9,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3.5,flanders
4454463777,2023,8,larvae,b0f842cf-ec99-4d12-9695-2c54e2984145,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454463772,2023,7,juvenile,40bb5204-e144-4280-b518-998e11f60abb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463770,2023,1,larvae,96032de5-c2f1-49ba-b518-4e8270377461,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454463763,2023,1,juvenile,33ab81fe-0ad8-433e-80b0-e279b6c8d27b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463762,2023,1,adult,247d52da-c88d-49eb-962b-1d473b005839,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454463760,2023,4,larvae,a6acd460-d443-4fe4-84bc-26c296db9b69,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454463759,2023,16,larvae,c0cb040d-ae95-41f5-9941-a1c4aea8e5b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463750,2023,73,larvae,f1fd327b-124c-409c-82e4-10c7a62dfb11,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4454463746,2023,1,juvenile,34878652-637b-4175-b697-f4c92d71269e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454463745,2023,1,adult,c0cb040d-ae95-41f5-9941-a1c4aea8e5b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463742,2023,1,juvenile,00960c9f-0b11-43ce-91eb-e9513c22ea2d,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2,flanders
4454463741,2023,1,adult,88fe2bb1-ec2b-4a54-ba55-49e46ae854f1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454463740,2023,1,juvenile,214a7568-4482-4878-9543-1bb46efcfbaa,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454463739,2023,0,juvenile,1a4de25b-de33-424f-94ea-a90700d01de8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463738,2023,2,adult,7d55676a-64f0-42a1-bf0c-c2ce9768f8cb,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5,flanders
4454463737,2023,3,larvae,a6acd460-d443-4fe4-84bc-26c296db9b69,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454463736,2023,7,larvae,41f66a3d-5509-4930-a7f6-376b71d7ffc8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463735,2023,5,larvae,e32a4f28-6548-4fd2-89e2-f1ff6139f559,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463731,2023,2,larvae,179a734f-3248-4b66-ba61-e9cdca7a7893,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463729,2023,1,juvenile,099d2bb1-70d5-4946-9225-4ddce706351e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454463726,2023,8,larvae,76d92d7b-61df-43e1-9d05-65b5f80b9a98,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463720,2023,4,larvae,777a7270-e5ea-4347-b10b-348c63ee833f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463717,2023,20,larvae,faa16b74-1baa-46fb-a6a7-182397210dff,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3,flanders
4454463716,2023,1,larvae,791c45e6-e7ca-41b2-9d05-3b869ba0fc32,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463714,2023,1,juvenile,2ad14905-1295-45c8-95ff-2ac413cbb2aa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463713,2023,1,adult,a6acd460-d443-4fe4-84bc-26c296db9b69,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454463712,2023,5,larvae,caf80df1-d6ab-4571-858a-3dbf1a7c4e9f,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463711,2023,2,larvae,6a713a1b-2d04-436e-919b-0db08a288441,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454463709,2023,3,larvae,f1fd327b-124c-409c-82e4-10c7a62dfb11,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4454463708,2023,0,adult,e8fe30b7-a50f-48fe-bad5-2be1fc4c0bd6,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5,flanders
4454463703,2023,1,larvae,ddd79b79-2e2c-4f1e-b68f-781d40526f19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463702,2023,7,larvae,e32a4f28-6548-4fd2-89e2-f1ff6139f559,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463701,2023,1,larvae,38629909-1239-4601-b635-921bbe9c2529,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454463694,2023,1,juvenile,2ad14905-1295-45c8-95ff-2ac413cbb2aa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463690,2023,1,larvae,1a4de25b-de33-424f-94ea-a90700d01de8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463689,2023,115,larvae,38629909-1239-4601-b635-921bbe9c2529,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454463688,2023,5,larvae,33ab81fe-0ad8-433e-80b0-e279b6c8d27b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463684,2023,7,larvae,8d27e496-24a7-42ed-8699-a66b46ab6e66,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463683,2023,1,larvae,247d52da-c88d-49eb-962b-1d473b005839,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454463682,2023,158,larvae,247d52da-c88d-49eb-962b-1d473b005839,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454463681,2023,1,adult,0534cb26-d336-42ea-9aac-1fae8c1e902a,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,4.5,flanders
4454463679,2023,2,larvae,192b2abc-7dd1-4b6e-b28b-bc2488eb5c9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463678,2023,3,juvenile,edcda6ad-ab94-406a-93cf-b19b0b36cbb3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454463676,2023,5,larvae,833053cb-8d2d-4cb1-b723-52ec4fee5714,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463673,2023,3,larvae,791c45e6-e7ca-41b2-9d05-3b869ba0fc32,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463667,2023,5,larvae,41de9069-35db-4cde-808d-16e33e21a8cf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463664,2023,1,juvenile,e2e49f8b-8b6a-4eae-ba58-66bfddf0faf9,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5,flanders
4454463662,2023,15,larvae,c238d8d8-72e9-4ffd-8311-fb2472b49f45,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463661,2023,1,larvae,0087add2-ba0c-4646-a22b-7e83a496afa5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454463657,2023,5,larvae,71d96212-ae00-46ad-b5d2-4a52e5947836,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463656,2023,1,larvae,501b1705-507c-4a2c-915a-d3c874425647,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5,flanders
4454463651,2023,5,larvae,eb45b335-5163-43c8-b040-4c4765023512,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454463648,2023,3,larvae,e32a4f28-6548-4fd2-89e2-f1ff6139f559,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
