gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060841708,2022,25,larvae,a8f4c386-6ba6-4ddf-b5bc-0336d849bc9e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060841707,2022,16,larvae,3f404930-51bc-4124-b953-5e69c4b340ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841705,2021,4,larvae,97b552db-1215-470a-b66c-671418f7a8f6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060841704,2022,61,larvae,5dd76869-2b0e-4262-acb5-fc791c0c2658,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060841703,2022,8,larvae,b68b3d5a-4fb6-4b1e-bbaa-7d86c6c3a50c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060841702,2022,1,larvae,a9c88550-fe3f-4351-9cc7-f5ffbbe24ee7,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060841698,2021,55,larvae,6f826d7c-31ab-4c1a-b0db-849ce3df4fa3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841697,2020,3,larvae,96856aa4-9047-4e8b-bd51-61624dafb8f9,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060841692,2021,5,larvae,9eb4557f-5293-42f0-80a6-0d16aa6fe3ba,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060841691,2021,30,larvae,068e33f3-dc24-4e02-9fa2-185d08b59b05,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841689,2022,6,larvae,6f20638d-9b48-49f7-955a-53eb96b4fd1b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060841687,2021,5,larvae,ab4343aa-a9dc-45f8-931d-5970ec94ad80,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841685,2022,3,larvae,08d3d1ff-353f-44b5-b3ff-df8882b1feb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060841682,2021,20,larvae,e3dbad22-918e-49fc-8f56-1f88ec4d7588,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841679,2020,1,adult,440e8901-dcab-465c-acf5-272014640505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060841678,2022,21,larvae,b8dcb164-0dbd-410a-a57d-54eeb7027e3d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060841677,2020,1,larvae,deb9d689-3ace-4b09-a873-7f7f7e1202a9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060841675,2021,1,larvae,7d37f0f5-4397-47ed-99d7-07ce629e5c45,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060841674,2021,13,larvae,e3dbad22-918e-49fc-8f56-1f88ec4d7588,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841673,2021,14,larvae,c8a3cf93-0fd8-44ae-9cde-9a3f4d0a0248,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841672,2022,54,larvae,a8f4c386-6ba6-4ddf-b5bc-0336d849bc9e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060841670,2020,9,larvae,118a1a49-27fb-42fd-8f58-64bdd04dbd9a,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060841668,2022,6,juvenile,d438714f-8cf5-4c5d-a49a-422a57aab976,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060841667,2021,59,larvae,d1c2eaf4-c1bc-4d96-a81e-10f7a4ae59c0,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060841662,2022,9,larvae,967db625-ccde-46a2-a9c6-363cd2f77dd3,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060841660,2022,1,larvae,23d3c566-f472-44b8-9957-b3f7e3049ac6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060841659,2021,2,larvae,db700033-40f1-42c9-a17e-afe4d1c90340,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841658,2022,13,juvenile,7b4868d6-732a-4287-934d-494414a66242,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060841656,2021,20,larvae,d6336a00-fb3a-48a6-902c-4834779bb200,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060841650,2022,4,larvae,d7e50e3e-33bc-4cc1-a06e-168b07f01a51,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841646,2021,1,larvae,d91d982e-27e1-4516-b0ff-e4c6ce15e624,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841645,2021,5,larvae,d91d982e-27e1-4516-b0ff-e4c6ce15e624,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841644,2021,35,larvae,3473d085-45fb-4aa6-b422-f418f1f26ba8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060841643,2022,12,larvae,2a231403-e473-4710-92c1-0c7914af1c60,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060841642,2019,15,larvae,ad644971-774c-4805-b0f3-36bb70328596,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060841639,2022,15,larvae,9e0cdefa-43b9-471d-9ff5-8c5e36f31f16,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060841638,2022,3,larvae,7de5473c-2adb-4c8a-b905-cbd003c25dbd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060841635,2022,6,larvae,22f390c1-3fa2-4c65-890f-af16b892502d,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841628,2019,1,larvae,c43b72a6-c332-46f9-866b-d4d087fd9b75,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060841626,2020,8,juvenile,30efd5ec-fb4c-47f1-a6be-109615e17f1b,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
4060841623,2022,28,larvae,adf3f752-c865-443a-b47c-e0a5bd365d34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060841622,2020,4,larvae,d0d1a4d9-1d95-4fcd-bc08-bfecc29fea83,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060841620,2022,2,juvenile,7de5473c-2adb-4c8a-b905-cbd003c25dbd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060841619,2019,1,larvae,032e3869-fa92-45ca-8936-ec3d7b664014,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060841618,2022,11,larvae,23d3c566-f472-44b8-9957-b3f7e3049ac6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060841617,2022,1,adult,503d4183-d6fe-422a-9f5f-f11cd340a2e0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060841615,2022,56,larvae,8a70b91d-87ff-4a8a-8725-c0d1a42b2dfa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060841611,2022,13,larvae,5dd76869-2b0e-4262-acb5-fc791c0c2658,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060841610,2021,23,larvae,f1a099d8-53c8-442b-a45a-fb12dc1b350c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841609,2022,5,larvae,67c24890-a29a-4772-826e-011b87b0933a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060841607,2022,15,larvae,71728496-f065-45f6-8d98-c4752ddb18ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841604,2021,4,larvae,63edd1a3-7cfd-45fd-9a3c-57c875f25d5c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060841599,2019,1,juvenile,9bd21522-f2c2-45e3-89a5-ddad7441dd16,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060841598,2021,36,larvae,97b552db-1215-470a-b66c-671418f7a8f6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060841593,2022,1,adult,10bbf9b1-75d3-4d05-ba95-40c5d7af4657,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060841589,2021,2,juvenile,8c773dfa-0c06-44ea-bdf8-187fcdce5645,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060841587,2022,1,larvae,6f4d9093-7ac2-4fa6-891e-8d3de2d016a2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841583,2020,13,larvae,e64616a1-0c04-47b9-bb0b-c7c13fdc9ab9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060841582,2022,265,larvae,77a3f325-86ae-4210-8a52-97cf0dfa2c87,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841581,2022,1,larvae,3438fc63-f4ac-4193-965c-5418aae0362f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060841576,2021,12,larvae,f5dbb316-4015-4f69-9371-d20e96fc189e,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4
4060841572,2022,4,larvae,ec49ab07-79ac-4983-9943-e816460cda8e,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060841568,2022,1,adult,8de65ca8-11c1-4685-86e5-b5321939d029,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841563,2020,19,larvae,b159f03f-36b6-41ed-be2c-21363c73cdad,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060841561,2019,1,larvae,1f26d232-1492-448d-8057-e86e74000214,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060841558,2022,694,larvae,f6e65868-5a38-4edd-a499-addd3e922f49,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841557,2022,7,larvae,9e0cdefa-43b9-471d-9ff5-8c5e36f31f16,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060841556,2022,1,juvenile,05eb83ed-ee3a-4032-8be3-c85669915676,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
4060841552,2019,1,adult,b5294f9a-a111-4902-9018-0bbfe4f1c243,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060841549,2022,2,juvenile,05eb83ed-ee3a-4032-8be3-c85669915676,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
4060841548,2022,30,larvae,503d4183-d6fe-422a-9f5f-f11cd340a2e0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060841547,2021,1,larvae,d1c2eaf4-c1bc-4d96-a81e-10f7a4ae59c0,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060841545,2020,102,larvae,96856aa4-9047-4e8b-bd51-61624dafb8f9,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060841543,2019,17,larvae,b5294f9a-a111-4902-9018-0bbfe4f1c243,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060841542,2022,1,adult,bba898ce-b434-43b4-afa6-55b90b53acd9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841539,2022,1,adult,710f614f-3115-4a25-9921-939626a5eed9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841537,2022,3,larvae,052fa5b6-1261-4a32-97a4-cc2ded662c72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841533,2019,3,larvae,c09ccf83-6fb6-4e98-bc20-1e417ca01790,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060841532,2021,13,larvae,6d6931c0-85f1-4b17-a92d-aedc2c03b6aa,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060841531,2022,13,larvae,5d51a1c7-482f-433e-a2c5-fbda94f093db,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060841529,2022,3,larvae,a8f4c386-6ba6-4ddf-b5bc-0336d849bc9e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060841528,2020,10,larvae,5ef9f1dc-daea-429e-9b07-950d9de2996e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060841527,2021,9,larvae,e3dbad22-918e-49fc-8f56-1f88ec4d7588,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841524,2022,3,larvae,3f34488d-7c1e-49b2-a3a3-5b4812f3dc77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060841520,2022,1,larvae,d74fa811-e5bc-468e-9ce4-1da1dcb8def5,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060841518,2020,1,adult,cba8811e-a840-49b7-9fe5-d6a2503cc9c3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,,arendonk 3,2
4060841517,2022,2,juvenile,ec49ab07-79ac-4983-9943-e816460cda8e,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060841516,2022,1,larvae,a8f4c386-6ba6-4ddf-b5bc-0336d849bc9e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060841513,2022,12,larvae,d7e50e3e-33bc-4cc1-a06e-168b07f01a51,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841512,2022,1,larvae,92d3d6fe-0b90-4609-b9be-ee462719454a,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5
4060841511,2021,1,juvenile,bef3be45-2721-4ac1-ad25-230a1c0aaf6d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060841508,2021,8,larvae,d91d982e-27e1-4516-b0ff-e4c6ce15e624,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841505,2021,0,larvae,6387acf7-2240-45cd-9656-78cc13d4050f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060841504,2022,34,larvae,6f20638d-9b48-49f7-955a-53eb96b4fd1b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060841501,2022,1,larvae,19404113-10c1-4e44-ab50-6be23e554028,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060841499,2021,3,juvenile,b1a1ff93-b034-4f83-8897-01133775cb56,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3.5
4060841493,2022,1,larvae,cd5dcbe9-b558-453f-ba4c-c63f2943a6cb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841492,2021,18,larvae,d91d982e-27e1-4516-b0ff-e4c6ce15e624,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841487,2022,3,larvae,8de65ca8-11c1-4685-86e5-b5321939d029,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841486,2022,44,larvae,7b4868d6-732a-4287-934d-494414a66242,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060841481,2022,1,juvenile,a85ee91e-2581-43da-a12d-27dd63851922,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060841480,2022,48,larvae,78427b45-39ec-486f-bb95-f370f5901a03,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060841478,2022,1,larvae,3162dde8-77ae-45ed-9843-4a86eb4d511f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060841475,2022,3,larvae,503d4183-d6fe-422a-9f5f-f11cd340a2e0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060841474,2022,4,larvae,d8bce8f8-21ac-42a7-9da1-0a48fb8343da,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060841471,2020,19,larvae,32ac7e1f-958e-4e9e-89fe-705db94640c8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060841468,2021,2,juvenile,1f6e0c95-34d0-4d33-b637-eb14351630bd,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060841467,2020,11,larvae,49203b8b-ee2d-45b3-ae24-a4c249a945e5,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,,scheps 25,7
4060841466,2019,11,larvae,ad644971-774c-4805-b0f3-36bb70328596,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060841463,2022,16,larvae,08d3d1ff-353f-44b5-b3ff-df8882b1feb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060841461,2021,3,larvae,86dfb06b-a412-47a0-8360-a544a89edf11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841458,2020,1,adult,e39fe639-ebb5-4e04-87e6-b4fbb4a93cde,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060841455,2022,1,larvae,10bbf9b1-75d3-4d05-ba95-40c5d7af4657,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060841451,2021,2,larvae,326d49a8-d72e-4702-9972-f6eb805dcb65,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841450,2022,1,larvae,311135ac-0ee3-4ffe-bae4-0c32e532a81a,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060841448,2019,31,juvenile,f515b47f-228f-43f0-a094-d4317cf972ce,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060841446,2022,8,larvae,628e5ecb-f5a2-4f02-a840-a4d5c23fadff,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060841445,2021,1,larvae,3ec249c5-e883-4f63-8163-08d10c885d14,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060841443,2022,29,larvae,7172489b-9917-42b5-aa83-bac948de94ee,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,1
4060841442,2022,2,adult,f01822ef-34d0-4494-913c-51f78000f44b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841441,2022,2,adult,7f681d93-fb58-4ea3-aafd-4068aa03e755,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060841440,2020,1,adult,881fb23b-169f-4b54-a481-f2d068312688,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060841436,2022,10,larvae,adf3f752-c865-443a-b47c-e0a5bd365d34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060841434,2020,24,larvae,9fb39359-3e6a-46c6-81d3-40dbb58d485a,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060841428,2022,8,larvae,77a3f325-86ae-4210-8a52-97cf0dfa2c87,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841427,2022,1,larvae,adf3f752-c865-443a-b47c-e0a5bd365d34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060841426,2022,30,larvae,f1b98319-f77e-4a51-accf-82ccb7a64846,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060841423,2022,530,larvae,71728496-f065-45f6-8d98-c4752ddb18ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841421,2022,4,larvae,9e0cdefa-43b9-471d-9ff5-8c5e36f31f16,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060841420,2022,18,larvae,2a231403-e473-4710-92c1-0c7914af1c60,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060841419,2019,1,larvae,4453588d-a693-4c00-bd77-dd9475eda4da,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060841413,2022,7,larvae,b68b3d5a-4fb6-4b1e-bbaa-7d86c6c3a50c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060841411,2021,20,larvae,6c61b537-50ee-4dfc-be58-21528ab654f2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060841404,2019,5,juvenile,80fe9898-e075-4b0f-a73e-e17ca824d282,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060841403,2020,1,juvenile,5ef9f1dc-daea-429e-9b07-950d9de2996e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060841400,2019,1,larvae,1c112579-799a-42c0-b5b8-31c976ec7509,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060841398,2021,3,larvae,beb0d825-42be-4494-8839-b7c4f5779080,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060841392,2021,8,larvae,5825a30f-5b1b-4d94-94ee-9aec766b2863,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060841390,2020,11,larvae,6eef12a1-52e0-4426-8df3-d918d6f67ef2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060841389,2022,4,juvenile,d74fa811-e5bc-468e-9ce4-1da1dcb8def5,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060841388,2021,13,larvae,c413df69-1874-4d0e-a73c-13d6be37ee36,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841386,2021,15,larvae,d91d982e-27e1-4516-b0ff-e4c6ce15e624,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841383,2022,1,juvenile,313d8055-c25c-4302-8cb4-090b72730b0a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060841380,2022,388,larvae,7286e5db-e131-46be-a43f-34a1b9f8ea1d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060841379,2021,4,larvae,e8f410a5-14e5-4e61-bafd-7f00ac15796c,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060841377,2022,9,larvae,d7e50e3e-33bc-4cc1-a06e-168b07f01a51,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841375,2021,4,larvae,60a5a595-4dd3-4d11-83fe-5167728f5519,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841374,2022,4,larvae,d7e50e3e-33bc-4cc1-a06e-168b07f01a51,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841373,2022,1,adult,a9bd8655-4108-4c36-8211-37c431751835,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
