gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
1522,2015,1,adult,09-06-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
1523,2015,0,juvenile,09-06-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
1524,2015,9,larvae,09-06-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
1525,2015,0,adult,09-06-2015_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
1526,2015,0,juvenile,09-06-2015_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
1527,2015,12,larvae,09-06-2015_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
1528,2016,0,adult,09-06-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,3,flanders
1529,2016,0,juvenile,09-06-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,3,flanders
1530,2016,123,larvae,09-06-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,3,flanders
1531,2016,0,adult,09-06-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1532,2016,0,juvenile,09-06-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1533,2016,279,larvae,09-06-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1534,2021,4,adult,09-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,11,flanders
1535,2021,3,juvenile,09-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,11,flanders
1536,2021,1353,larvae,09-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,11,flanders
1537,2021,0,adult,09-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
1538,2021,0,juvenile,09-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
1539,2021,0,larvae,09-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
1540,2021,2,adult,09-06-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,8,flanders
1541,2021,0,juvenile,09-06-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,8,flanders
1542,2021,914,larvae,09-06-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,8,flanders
1543,2022,1,adult,09-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,37,flanders
1544,2022,15,juvenile,09-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,37,flanders
1545,2022,669,larvae,09-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,37,flanders
1546,2023,2,adult,09-06-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
1547,2023,7,juvenile,09-06-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
1548,2023,206,larvae,09-06-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
1549,2023,17,adult,09-06-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
1550,2023,20,juvenile,09-06-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
1551,2023,105,larvae,09-06-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
1552,2023,0,adult,09-06-2023_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,20,flanders
1553,2023,0,juvenile,09-06-2023_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,20,flanders
1554,2023,8,larvae,09-06-2023_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,20,flanders
1555,2023,0,adult,09-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
1556,2023,1,juvenile,09-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
1557,2023,77,larvae,09-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
1558,2023,2,adult,09-06-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,6,flanders
1559,2023,0,juvenile,09-06-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,6,flanders
1560,2023,961,larvae,09-06-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,6,flanders
1561,2010,1,adult,09-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
1562,2010,1,juvenile,09-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
1563,2010,149,larvae,09-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
1564,2014,0,adult,09-07-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1565,2014,0,juvenile,09-07-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1566,2014,107,larvae,09-07-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1567,2014,0,adult,09-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
1568,2014,0,juvenile,09-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
1569,2014,598,larvae,09-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
1570,2014,0,adult,09-07-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,2,flanders
1571,2014,0,juvenile,09-07-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,2,flanders
1572,2014,5,larvae,09-07-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,2,flanders
1573,2015,0,adult,09-07-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1574,2015,2,juvenile,09-07-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1575,2015,1,larvae,09-07-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1576,2019,0,adult,09-07-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
1577,2019,0,juvenile,09-07-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
1578,2019,23,larvae,09-07-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
1579,2020,0,adult,09-07-2020_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,2,flanders
1580,2020,0,juvenile,09-07-2020_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,2,flanders
1581,2020,0,larvae,09-07-2020_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,2,flanders
1582,2020,0,adult,09-07-2020_kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13017,Kasterlee,Antwerpen,kasterlee 2,kasterlee 2,2,flanders
1583,2020,0,juvenile,09-07-2020_kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13017,Kasterlee,Antwerpen,kasterlee 2,kasterlee 2,2,flanders
1584,2020,0,larvae,09-07-2020_kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13017,Kasterlee,Antwerpen,kasterlee 2,kasterlee 2,2,flanders
1585,2020,0,adult,09-07-2020_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,kasterlee 3,kasterlee 3,2,flanders
1586,2020,0,juvenile,09-07-2020_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,kasterlee 3,kasterlee 3,2,flanders
1587,2020,0,larvae,09-07-2020_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,kasterlee 3,kasterlee 3,2,flanders
1588,2020,0,adult,09-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
1589,2020,6,juvenile,09-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
1590,2020,0,larvae,09-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
1591,2020,0,adult,09-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,4,flanders
1592,2020,3,juvenile,09-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,4,flanders
1593,2020,0,larvae,09-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,4,flanders
1594,2020,0,adult,09-07-2020_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,1,flanders
1595,2020,0,juvenile,09-07-2020_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,1,flanders
1596,2020,0,larvae,09-07-2020_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,1,flanders
1597,2020,0,adult,09-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
1598,2020,20,juvenile,09-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
1599,2020,0,larvae,09-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
1600,2020,0,adult,09-07-2020_retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,13017,Kasterlee,Antwerpen,retiebaan 1,retiebaan 1,2,flanders
1601,2020,0,juvenile,09-07-2020_retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,13017,Kasterlee,Antwerpen,retiebaan 1,retiebaan 1,2,flanders
1602,2020,0,larvae,09-07-2020_retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,13017,Kasterlee,Antwerpen,retiebaan 1,retiebaan 1,2,flanders
1603,2020,0,adult,09-07-2020_retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,13017,Kasterlee,Antwerpen,retiebaan 2,retiebaan 2,2,flanders
1604,2020,0,juvenile,09-07-2020_retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,13017,Kasterlee,Antwerpen,retiebaan 2,retiebaan 2,2,flanders
1605,2020,0,larvae,09-07-2020_retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,13017,Kasterlee,Antwerpen,retiebaan 2,retiebaan 2,2,flanders
1606,2021,0,adult,09-07-2021_antlkd0019b,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,antlkd0019b,antlkd0019b,5,flanders
1607,2021,0,juvenile,09-07-2021_antlkd0019b,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,antlkd0019b,antlkd0019b,5,flanders
1608,2021,102,larvae,09-07-2021_antlkd0019b,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,antlkd0019b,antlkd0019b,5,flanders
1609,2021,1,adult,09-07-2021_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,4,flanders
1610,2021,0,juvenile,09-07-2021_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,4,flanders
1611,2021,0,larvae,09-07-2021_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,4,flanders
1612,2021,2,adult,09-07-2021_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,8,flanders
1613,2021,2,juvenile,09-07-2021_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,8,flanders
1614,2021,178,larvae,09-07-2021_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,8,flanders
1615,2021,0,adult,09-07-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,7,flanders
1616,2021,0,juvenile,09-07-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,7,flanders
1617,2021,0,larvae,09-07-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,7,flanders
1618,2024,0,adult,09-07-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,12,flanders
1619,2024,1,juvenile,09-07-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,12,flanders
1620,2024,2274,larvae,09-07-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,12,flanders
1621,2024,2,adult,09-07-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,9,flanders
1622,2024,1,juvenile,09-07-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,9,flanders
1623,2024,744,larvae,09-07-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,9,flanders
1624,2024,2,adult,09-07-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,10,flanders
1625,2024,31,juvenile,09-07-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,10,flanders
1626,2024,246,larvae,09-07-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,10,flanders
1627,2024,1,adult,09-07-2024_meerhout 20,DC50D1FB-9A6C-4744-8D25-B511474F778B,13021,Meerhout,Antwerpen,meerhout 20,meerhout 20,8,flanders
1628,2024,0,juvenile,09-07-2024_meerhout 20,DC50D1FB-9A6C-4744-8D25-B511474F778B,13021,Meerhout,Antwerpen,meerhout 20,meerhout 20,8,flanders
1629,2024,0,larvae,09-07-2024_meerhout 20,DC50D1FB-9A6C-4744-8D25-B511474F778B,13021,Meerhout,Antwerpen,meerhout 20,meerhout 20,8,flanders
1630,2024,9,adult,09-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
1631,2024,0,juvenile,09-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
1632,2024,465,larvae,09-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
1633,2024,2,adult,09-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,6,flanders
1634,2024,0,juvenile,09-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,6,flanders
1635,2024,1299,larvae,09-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,6,flanders
1636,2011,5,adult,09-08-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,8,flanders
1637,2011,327,juvenile,09-08-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,8,flanders
1638,2011,1307,larvae,09-08-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,8,flanders
1639,2013,0,adult,09-08-2013_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1640,2013,0,juvenile,09-08-2013_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1641,2013,3,larvae,09-08-2013_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1642,2013,1,adult,09-08-2013_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
1643,2013,0,juvenile,09-08-2013_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
1644,2013,8,larvae,09-08-2013_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
1645,2017,0,adult,09-08-2017_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,4,flanders
1646,2017,9,juvenile,09-08-2017_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,4,flanders
1647,2017,0,larvae,09-08-2017_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,4,flanders
1648,2018,0,adult,09-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
1649,2018,0,juvenile,09-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
1650,2018,96,larvae,09-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
1651,2018,0,adult,09-08-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
1652,2018,2,juvenile,09-08-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
1653,2018,4,larvae,09-08-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
1654,2023,0,adult,09-08-2023_anthst0508,A9602FFB-8557-4F92-B665-E4AE31001127,13013,Herselt,Antwerpen,anthst0508,anthst0508,5,flanders
1655,2023,0,juvenile,09-08-2023_anthst0508,A9602FFB-8557-4F92-B665-E4AE31001127,13013,Herselt,Antwerpen,anthst0508,anthst0508,5,flanders
1656,2023,0,larvae,09-08-2023_anthst0508,A9602FFB-8557-4F92-B665-E4AE31001127,13013,Herselt,Antwerpen,anthst0508,anthst0508,5,flanders
1657,2023,0,adult,09-08-2023_herselt 29,5FC74D94-87EE-4F0F-AA6E-295885EB4FE9,13013,Herselt,Antwerpen,herselt 29,herselt 29,4,flanders
1658,2023,0,juvenile,09-08-2023_herselt 29,5FC74D94-87EE-4F0F-AA6E-295885EB4FE9,13013,Herselt,Antwerpen,herselt 29,herselt 29,4,flanders
1659,2023,0,larvae,09-08-2023_herselt 29,5FC74D94-87EE-4F0F-AA6E-295885EB4FE9,13013,Herselt,Antwerpen,herselt 29,herselt 29,4,flanders
1660,2023,0,adult,09-08-2023_herselt 30,83983A92-9D1D-4907-A806-7EB4012E49EE,13013,Herselt,Antwerpen,herselt 30,herselt 30,4,flanders
1661,2023,0,juvenile,09-08-2023_herselt 30,83983A92-9D1D-4907-A806-7EB4012E49EE,13013,Herselt,Antwerpen,herselt 30,herselt 30,4,flanders
1662,2023,0,larvae,09-08-2023_herselt 30,83983A92-9D1D-4907-A806-7EB4012E49EE,13013,Herselt,Antwerpen,herselt 30,herselt 30,4,flanders
1663,2024,1,adult,09-08-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
1664,2024,1,juvenile,09-08-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
1665,2024,902,larvae,09-08-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
1666,2024,1,adult,09-08-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,20,flanders
1667,2024,2,juvenile,09-08-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,20,flanders
1668,2024,81,larvae,09-08-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,20,flanders
1669,2015,0,adult,09-09-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1670,2015,6,juvenile,09-09-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1671,2015,90,larvae,09-09-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1672,2020,0,adult,09-09-2020_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
1673,2020,0,juvenile,09-09-2020_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
1674,2020,414,larvae,09-09-2020_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
1675,2022,1,adult,09-09-2022_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,12,flanders
1676,2022,77,juvenile,09-09-2022_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,12,flanders
1677,2022,441,larvae,09-09-2022_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,12,flanders
1678,2014,0,adult,09-10-2014_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,10,flanders
1679,2014,40,juvenile,09-10-2014_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,10,flanders
1680,2014,429,larvae,09-10-2014_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,10,flanders
1681,2024,0,adult,10-03-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,1,flanders
1682,2024,0,juvenile,10-03-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,1,flanders
1683,2024,166,larvae,10-03-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,1,flanders
