eventID,locationID,lat_Y_decimal,long_X_decimal,lifeStage,year,species,gemeente,provincie,gewest,individualCount,n_fuiken
Field_pond_2025-09-22_2025-09-23,Field pond,50.75672222222222,2.9182777777777775,juvenile,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,4
Field_pond_2025-09-23_2025-09-24,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-09-23_2025-09-24,Field pond,50.75672222222222,2.9182777777777775,juv,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,6,4
Fish_passage_2024-04-03_2024-04-05,Fish passage,50.75802777777778,2.8552222222222223,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,18,12
Fish_passage_2024-04-03_2024-04-05,Fish passage,50.75802777777778,2.8552222222222223,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,23,12
Fish_passage_2024-04-03_2024-04-05,Fish passage,50.75802777777778,2.8552222222222223,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,7,12
Fish_passage_2024-05-06_2024-05-07,Fish passage,50.75802777777778,2.8552222222222223,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,3
Fish_passage_2024-05-06_2024-05-07,Fish passage,50.75802777777778,2.8552222222222223,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,3
Fish_passage_2024-05-06_2024-05-07,Fish passage,50.75802777777778,2.8552222222222223,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,3
Fish_passage_2024-05-07_2024-05-08,Fish passage,50.75802777777778,2.8552222222222223,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,2,4
Fish_passage_2024-05-07_2024-05-08,Fish passage,50.75802777777778,2.8552222222222223,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,2,4
Fish_passage_2024-05-21_2024-05-22,Fish passage,50.75802777777778,2.8552222222222223,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,15,4
Fish_passage_2024-05-21_2024-05-22,Fish passage,50.75802777777778,2.8552222222222223,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,11,4
Fish_passage_2024-05-21_2024-05-22,Fish passage,50.75802777777778,2.8552222222222223,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,15,4
Fish_passage_2024-05-22_2024-05-23,Fish passage,50.75802777777778,2.8552222222222223,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,3,4
Fish_passage_2024-05-22_2024-05-23,Fish passage,50.75802777777778,2.8552222222222223,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,4
Fish_passage_2024-05-22_2024-05-23,Fish passage,50.75802777777778,2.8552222222222223,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,4
Fish_passage_2024-07-09_2024-07-10,Fish passage,50.75802777777778,2.8552222222222223,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,16,4
Fish_passage_2024-07-09_2024-07-10,Fish passage,50.75802777777778,2.8552222222222223,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,12,4
Fish_passage_2024-07-09_2024-07-10,Fish passage,50.75802777777778,2.8552222222222223,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,37,4
Fish_passage_2024-07-31_2024-08-01,Fish passage,50.75802777777778,2.8552222222222223,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,18,3
Fish_passage_2024-07-31_2024-08-01,Fish passage,50.75802777777778,2.8552222222222223,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,2,3
Fish_passage_2024-07-31_2024-08-01,Fish passage,50.75802777777778,2.8552222222222223,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,17,3
Fish_passage_2024-08-01_2024-08-02,Fish passage,50.75802777777778,2.8552222222222223,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,9,3
Fish_passage_2024-08-01_2024-08-02,Fish passage,50.75802777777778,2.8552222222222223,larvae,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,2,3
Fish_passage_2024-08-01_2024-08-02,Fish passage,50.75802777777778,2.8552222222222223,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,12,3
Fish_passage_2024-08-20_2024-08-21,Fish passage,50.75802777777778,2.8552222222222223,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,14,4
Fish_passage_2024-08-20_2024-08-21,Fish passage,50.75802777777778,2.8552222222222223,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,4
Fish_passage_2024-08-20_2024-08-21,Fish passage,50.75802777777778,2.8552222222222223,larvae,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,3,4
Fish_passage_2024-08-20_2024-08-21,Fish passage,50.75802777777778,2.8552222222222223,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,25,4
Fish_passage_2024-09-10_2024-09-11,Fish passage,50.75802777777778,2.8552222222222223,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,35,4
Fish_passage_2024-09-10_2024-09-11,Fish passage,50.75802777777778,2.8552222222222223,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,4,4
Fish_passage_2024-09-10_2024-09-11,Fish passage,50.75802777777778,2.8552222222222223,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,13,4
Fish_passage_2024-10-10_2024-10-11,Fish passage,50.75802777777778,2.8552222222222223,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,6,2
Fish_passage_2024-10-10_2024-10-11,Fish passage,50.75802777777778,2.8552222222222223,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,8,2
Fish_passage_2024-10-10_2024-10-11,Fish passage,50.75802777777778,2.8552222222222223,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,2
Fish_passage_2024-11-14_2024-11-15,Fish passage,50.75802777777778,2.8552222222222223,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,3,4
Green_door_pond_1_2024-04-03_2024-04-05,Green door pond 1,50.76047222222222,2.8103055555555554,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,4
Green_door_pond_1_2024-04-03_2024-04-05,Green door pond 1,50.76047222222222,2.8103055555555554,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,2,4
La_basse_cour_pond_2024-08-06_2024-08-07,La basse cour pond,50.75402777777778,2.8904722222222223,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,24,4
La_basse_cour_pond_2024-08-06_2024-08-07,La basse cour pond,50.75402777777778,2.8904722222222223,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,3,4
La_basse_cour_pond_2024-08-07_2024-08-08,La basse cour pond,50.75402777777778,2.8904722222222223,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,11,4
La_basse_cour_pond_2024-08-07_2024-08-08,La basse cour pond,50.75402777777778,2.8904722222222223,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
La_basse_cour_pond_2024-08-08_2024-08-09,La basse cour pond,50.75402777777778,2.8904722222222223,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,4
La_basse_cour_pond_2024-08-12_2024-08-13,La basse cour pond,50.75402777777778,2.8904722222222223,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
La_basse_cour_pond_2024-08-13_2024-08-14,La basse cour pond,50.75402777777778,2.8904722222222223,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
La_basse_cour_pond_2024-08-13_2024-08-14,La basse cour pond,50.75402777777778,2.8904722222222223,larvae,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Schomminkel_cow_pond_2024-07-08_2024-07-09,Schomminkel cow pond,50.778055555555554,2.7528888888888887,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,3,4
Schomminkel_cow_pond_2024-07-09_2024-07-10,Schomminkel cow pond,50.778055555555554,2.7528888888888887,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,4
Stuiversbeek_2025-08-11_2025-08-12,Stuiversbeek,50.76419444444444,2.858777777777778,adult,2025,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,4,5
Stuiversbeek_2025-08-11_2025-08-12,Stuiversbeek,50.76419444444444,2.858777777777778,eggs,2025,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,35,5
Stuiversbeek_2025-08-12_2025-08-13,Stuiversbeek,50.76419444444444,2.858777777777778,adult,2025,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,5
